timestamp,temperature,humidity
2024-09-28T22:03:04,5.15,100.0
2024-09-28T22:05:36,5.12,100.0
2024-09-28T22:08:08,4.99,100.0
2024-09-28T22:10:39,4.95,100.0
2024-09-28T22:13:11,4.81,100.0
2024-09-28T22:15:43,4.79,100.0
2024-09-28T22:18:15,4.69,100.0
2024-09-28T22:20:47,4.65,100.0
2024-09-28T22:23:18,4.6,100.0
2024-09-28T22:25:50,4.58,100.0
2024-09-28T22:28:22,4.55,100.0
2024-09-28T22:30:54,4.45,100.0
2024-09-28T22:33:26,4.4,100.0
2024-09-28T22:35:58,4.37,100.0
2024-09-28T22:38:29,4.23,100.0
2024-09-28T22:41:01,4.22,100.0
2024-09-28T22:43:33,4.14,100.0
2024-09-28T22:46:05,4.15,100.0
2024-09-28T22:48:37,4.09,100.0
2024-09-28T22:51:08,4.15,100.0
2024-09-28T22:53:40,4.1,100.0
2024-09-28T22:56:12,4.12,100.0
2024-09-28T22:58:44,4.04,100.0
2024-09-28T23:01:16,4.0,100.0
2024-09-28T23:03:48,3.97,100.0
2024-09-28T23:06:19,3.99,100.0
2024-09-28T23:08:51,3.99,100.0
2024-09-28T23:11:23,4.07,100.0
2024-09-28T23:13:55,4.15,100.0
2024-09-28T23:16:26,4.15,100.0
2024-09-28T23:18:58,4.14,100.0
2024-09-28T23:21:30,4.13,100.0
2024-09-28T23:24:02,4.13,100.0
2024-09-28T23:26:34,4.1,100.0
2024-09-28T23:29:06,4.0,100.0
2024-09-28T23:31:38,3.98,100.0
2024-09-28T23:34:09,3.95,100.0
2024-09-28T23:36:41,3.97,100.0
2024-09-28T23:39:13,3.87,100.0
2024-09-28T23:41:45,3.77,100.0
2024-09-28T23:44:17,3.72,100.0
2024-09-28T23:46:49,3.7,100.0
2024-09-28T23:49:21,3.66,100.0
2024-09-28T23:51:53,3.61,100.0
2024-09-28T23:54:25,3.56,100.0
2024-09-28T23:56:56,3.57,100.0
2024-09-28T23:59:28,3.51,100.0
2024-09-29T00:02:00,3.57,100.0
2024-09-29T00:04:32,3.5,100.0
2024-09-29T00:07:04,3.48,100.0
2024-09-29T00:09:36,3.44,100.0
2024-09-29T00:12:07,3.49,100.0
2024-09-29T00:14:39,3.44,100.0
2024-09-29T00:17:11,3.41,100.0
2024-09-29T00:19:43,3.33,100.0
2024-09-29T00:22:15,3.41,100.0
2024-09-29T00:24:46,3.48,100.0
2024-09-29T00:27:18,3.51,100.0
2024-09-29T00:29:50,3.55,100.0
2024-09-29T00:32:22,3.5,100.0
2024-09-29T00:34:54,3.52,100.0
2024-09-29T00:37:26,3.56,100.0
2024-09-29T00:39:57,3.66,100.0
2024-09-29T00:42:29,3.71,100.0
2024-09-29T00:45:01,3.68,100.0
2024-09-29T00:47:33,3.66,100.0
2024-09-29T00:50:05,3.63,100.0
2024-09-29T00:52:36,3.57,100.0
2024-09-29T00:55:08,3.46,100.0
2024-09-29T00:57:40,3.44,100.0
2024-09-29T01:00:12,3.38,100.0
2024-09-29T01:02:43,3.31,100.0
2024-09-29T01:05:15,3.48,100.0
2024-09-29T01:07:47,3.49,100.0
2024-09-29T01:10:19,3.52,100.0
2024-09-29T01:12:51,3.56,100.0
2024-09-29T01:15:22,3.53,100.0
2024-09-29T01:17:54,3.59,100.0
2024-09-29T01:20:26,3.65,100.0
2024-09-29T01:22:58,3.64,100.0
2024-09-29T01:25:30,3.79,100.0
2024-09-29T01:28:01,3.84,100.0
2024-09-29T01:30:33,3.86,100.0
2024-09-29T01:33:05,3.83,100.0
2024-09-29T01:35:37,3.98,100.0
2024-09-29T01:38:09,3.91,100.0
2024-09-29T01:40:40,3.81,100.0
2024-09-29T01:43:12,3.78,100.0
2024-09-29T01:45:44,3.75,100.0
2024-09-29T01:48:16,3.78,100.0
2024-09-29T01:50:47,3.7,100.0
2024-09-29T01:53:19,3.72,100.0
2024-09-29T01:55:51,3.69,100.0
2024-09-29T01:58:23,3.66,100.0
2024-09-29T02:00:54,3.61,100.0
2024-09-29T02:03:26,3.64,100.0
2024-09-29T02:05:58,3.65,100.0
2024-09-29T02:08:30,3.66,100.0
2024-09-29T02:11:02,3.73,100.0
2024-09-29T02:13:34,3.65,100.0
2024-09-29T02:16:06,3.65,100.0
2024-09-29T02:18:37,3.6,100.0
2024-09-29T02:21:09,3.61,100.0
2024-09-29T02:23:41,3.57,100.0
2024-09-29T02:26:13,3.5,100.0
2024-09-29T02:28:44,3.55,100.0
2024-09-29T02:31:16,3.44,100.0
2024-09-29T02:33:48,3.47,100.0
2024-09-29T02:36:20,3.43,100.0
2024-09-29T02:38:52,3.4,100.0
2024-09-29T02:41:24,3.33,100.0
2024-09-29T02:43:55,3.33,100.0
2024-09-29T02:46:27,3.28,100.0
2024-09-29T02:48:59,3.17,100.0
2024-09-29T02:51:31,3.21,100.0
2024-09-29T02:54:03,3.09,100.0
2024-09-29T02:56:35,3.01,100.0
2024-09-29T02:59:07,2.91,100.0
2024-09-29T03:01:39,2.81,100.0
2024-09-29T03:04:11,2.76,100.0
2024-09-29T03:06:42,2.75,100.0
2024-09-29T03:09:14,2.77,100.0
2024-09-29T03:11:46,2.71,100.0
2024-09-29T03:14:18,2.69,100.0
2024-09-29T03:16:49,2.76,100.0
2024-09-29T03:19:21,2.8,100.0
2024-09-29T03:21:53,2.84,100.0
2024-09-29T03:24:25,2.88,100.0
2024-09-29T03:26:56,2.86,100.0
2024-09-29T03:29:28,2.99,100.0
2024-09-29T03:32:00,3.0,100.0
2024-09-29T03:34:32,2.95,100.0
2024-09-29T03:37:04,3.03,100.0
2024-09-29T03:39:36,3.1,100.0
2024-09-29T03:42:08,3.11,100.0
2024-09-29T03:44:40,3.17,100.0
2024-09-29T03:47:11,3.12,100.0
2024-09-29T03:49:43,3.09,100.0
2024-09-29T03:52:15,3.02,100.0
2024-09-29T03:54:47,3.01,100.0
2024-09-29T03:57:19,3.01,100.0
2024-09-29T03:59:51,2.98,100.0
2024-09-29T04:02:22,2.97,100.0
2024-09-29T04:04:54,3.0,100.0
2024-09-29T04:07:26,3.06,100.0
2024-09-29T04:09:58,3.13,100.0
2024-09-29T04:12:30,3.18,100.0
2024-09-29T04:15:02,3.2,100.0
2024-09-29T04:17:34,3.17,100.0
2024-09-29T04:20:05,3.21,100.0
2024-09-29T04:22:37,3.19,100.0
2024-09-29T04:25:09,3.08,100.0
2024-09-29T04:27:41,3.05,100.0
2024-09-29T04:30:13,2.9,100.0
2024-09-29T04:32:45,2.86,100.0
2024-09-29T04:35:17,2.72,100.0
2024-09-29T04:37:49,2.64,100.0
2024-09-29T04:40:20,2.52,100.0
2024-09-29T04:42:52,2.5,100.0
2024-09-29T04:45:24,2.46,100.0
2024-09-29T04:47:56,2.5,100.0
2024-09-29T04:50:28,2.47,100.0
2024-09-29T04:52:59,2.43,100.0
2024-09-29T04:55:31,2.39,100.0
2024-09-29T04:58:04,2.37,100.0
2024-09-29T05:00:36,2.39,100.0
2024-09-29T05:03:08,2.47,100.0
2024-09-29T05:05:40,2.5,100.0
2024-09-29T05:08:12,2.5,100.0
2024-09-29T05:10:43,2.55,100.0
2024-09-29T05:13:15,2.61,100.0
2024-09-29T05:15:47,2.6,100.0
2024-09-29T05:18:19,2.52,100.0
2024-09-29T05:20:50,2.51,100.0
2024-09-29T05:23:22,2.49,100.0
2024-09-29T05:25:54,2.42,100.0
2024-09-29T05:28:26,2.38,100.0
2024-09-29T05:30:58,2.29,100.0
2024-09-29T05:33:29,2.19,100.0
2024-09-29T05:36:01,2.03,100.0
2024-09-29T05:38:33,1.98,100.0
2024-09-29T05:41:05,1.87,100.0
2024-09-29T05:43:36,1.8,100.0
2024-09-29T05:46:08,1.73,100.0
2024-09-29T05:48:40,1.68,100.0
2024-09-29T05:51:12,1.63,100.0
2024-09-29T05:53:44,1.64,100.0
2024-09-29T05:56:15,1.55,100.0
2024-09-29T05:58:47,1.52,100.0
2024-09-29T06:01:19,1.45,100.0
2024-09-29T06:03:51,1.42,100.0
2024-09-29T06:06:22,1.39,100.0
2024-09-29T06:08:54,1.32,100.0
2024-09-29T06:11:26,1.31,100.0
2024-09-29T06:13:58,1.35,100.0
2024-09-29T06:16:29,1.29,100.0
2024-09-29T06:19:01,1.37,100.0
2024-09-29T06:21:33,1.36,100.0
2024-09-29T06:24:05,1.35,100.0
2024-09-29T06:26:36,1.37,100.0
2024-09-29T06:29:08,1.4,100.0
2024-09-29T06:31:40,1.48,100.0
2024-09-29T06:34:12,1.54,100.0
2024-09-29T06:36:44,1.6,100.0
2024-09-29T06:39:15,1.63,100.0
2024-09-29T06:41:47,1.7,100.0
2024-09-29T06:44:19,1.77,100.0
2024-09-29T06:46:51,1.86,100.0
2024-09-29T06:49:22,1.93,100.0
2024-09-29T06:51:54,2.04,100.0
2024-09-29T06:54:26,2.04,100.0
2024-09-29T06:56:58,2.03,100.0
2024-09-29T06:59:30,2.07,100.0
2024-09-29T07:02:01,2.17,100.0
2024-09-29T07:04:33,2.24,100.0
2024-09-29T07:07:05,2.32,100.0
2024-09-29T07:09:36,2.44,100.0
2024-09-29T07:12:08,2.45,100.0
2024-09-29T07:14:40,2.49,100.0
2024-09-29T07:17:12,2.5,100.0
2024-09-29T07:19:43,2.54,100.0
2024-09-29T07:22:15,2.48,100.0
2024-09-29T07:24:47,2.45,100.0
2024-09-29T07:27:19,2.52,100.0
2024-09-29T07:29:51,2.47,100.0
2024-09-29T07:32:22,2.47,100.0
2024-09-29T07:34:54,2.46,100.0
2024-09-29T07:37:26,2.48,100.0
2024-09-29T07:39:57,2.43,100.0
2024-09-29T07:42:29,2.4,100.0
2024-09-29T07:45:01,2.42,100.0
2024-09-29T07:47:33,2.45,100.0
2024-09-29T07:50:04,2.36,100.0
2024-09-29T07:52:36,2.35,100.0
2024-09-29T07:55:08,2.35,100.0
2024-09-29T07:57:40,2.28,100.0
2024-09-29T08:00:12,2.26,100.0
2024-09-29T08:02:44,2.23,100.0
2024-09-29T08:05:15,2.2,100.0
2024-09-29T08:07:47,2.24,100.0
2024-09-29T08:10:19,2.27,100.0
2024-09-29T08:12:51,2.26,100.0
2024-09-29T08:15:23,2.25,100.0
2024-09-29T08:17:55,2.27,100.0
2024-09-29T08:20:27,2.25,100.0
2024-09-29T08:22:59,2.28,100.0
2024-09-29T08:25:30,2.37,100.0
2024-09-29T08:28:02,2.38,100.0
2024-09-29T08:30:34,2.38,100.0
2024-09-29T08:33:06,2.38,100.0
2024-09-29T08:35:38,2.42,100.0
2024-09-29T08:38:09,2.44,100.0
2024-09-29T08:40:41,2.49,100.0
2024-09-29T08:43:13,2.42,100.0
2024-09-29T08:45:45,2.41,100.0
2024-09-29T08:48:17,2.4,100.0
2024-09-29T08:50:49,2.44,100.0
2024-09-29T08:53:21,2.46,100.0
2024-09-29T08:55:53,2.54,100.0
2024-09-29T08:58:25,2.65,100.0
2024-09-29T09:00:57,2.68,100.0
2024-09-29T09:03:29,2.61,100.0
2024-09-29T09:06:00,2.66,100.0
2024-09-29T09:08:32,2.73,100.0
2024-09-29T09:11:05,2.74,100.0
2024-09-29T09:13:36,2.75,100.0
2024-09-29T09:16:08,2.83,100.0
2024-09-29T09:18:40,2.85,100.0
2024-09-29T09:21:12,2.93,100.0
2024-09-29T09:23:43,3.03,100.0
2024-09-29T09:26:15,3.2,100.0
2024-09-29T09:28:47,3.24,100.0
2024-09-29T09:31:19,3.38,100.0
2024-09-29T09:33:51,3.63,100.0
2024-09-29T09:36:23,3.74,100.0
2024-09-29T09:38:55,3.94,100.0
2024-09-29T09:41:26,4.08,100.0
2024-09-29T09:43:58,4.19,100.0
2024-09-29T09:46:30,4.32,100.0
2024-09-29T09:49:02,4.54,100.0
2024-09-29T09:51:34,4.63,100.0
2024-09-29T09:54:05,4.74,100.0
2024-09-29T09:56:37,5.06,100.0
2024-09-29T09:59:09,5.53,100.0
2024-09-29T10:01:41,5.71,100.0
2024-09-29T10:04:13,5.88,100.0
2024-09-29T10:06:44,6.11,100.0
2024-09-29T10:09:16,6.48,100.0
2024-09-29T10:11:48,7.12,100.0
2024-09-29T10:14:20,7.35,100.0
2024-09-29T10:16:52,7.66,100.0
2024-09-29T10:19:23,8.31,100.0
2024-09-29T10:21:55,8.63,100.0
2024-09-29T10:24:27,8.97,96.63
2024-09-29T10:26:59,9.9,96.53
2024-09-29T10:29:31,10.02,84.81
2024-09-29T10:32:02,10.44,84.75
2024-09-29T10:34:34,10.79,85.2
2024-09-29T10:37:06,11.3,84.36
2024-09-29T10:39:38,11.99,83.41
2024-09-29T10:42:10,12.55,74.14
2024-09-29T10:44:41,13.03,73.03
2024-09-29T10:47:13,13.04,72.14
2024-09-29T10:49:45,13.1,72.13
2024-09-29T10:52:17,13.12,71.58
2024-09-29T10:54:48,12.62,72.96
2024-09-29T10:57:20,13.37,67.89
2024-09-29T10:59:52,13.53,67.97
2024-09-29T11:02:24,13.62,68.26
2024-09-29T11:04:55,14.08,68.21
2024-09-29T11:07:27,14.37,66.76
2024-09-29T11:09:59,14.49,69.72
2024-09-29T11:12:31,14.55,71.19
2024-09-29T11:15:03,14.28,65.04
2024-09-29T11:17:34,14.6,69.96
2024-09-29T11:20:06,13.95,67.59
2024-09-29T11:22:38,14.52,71.85
2024-09-29T11:25:10,14.47,70.08
2024-09-29T11:27:42,14.05,68.26
2024-09-29T11:30:13,14.09,65.04
2024-09-29T11:32:45,14.49,70.37
2024-09-29T11:35:17,14.54,68.23
2024-09-29T11:37:49,14.21,64.98
2024-09-29T11:40:21,14.51,69.41
2024-09-29T11:42:52,14.53,70.81
2024-09-29T11:45:24,14.0,66.22
2024-09-29T11:47:56,14.06,66.61
2024-09-29T11:50:28,14.25,66.34
2024-09-29T11:53:00,14.57,69.58
2024-09-29T11:55:31,14.57,67.43
2024-09-29T11:58:04,14.37,67.26
2024-09-29T12:00:36,14.05,65.6
2024-09-29T12:03:08,13.83,69.08
2024-09-29T12:05:40,14.45,66.6
2024-09-29T12:08:12,14.1,68.21
2024-09-29T12:10:44,13.29,68.6
2024-09-29T12:13:15,13.44,70.21
2024-09-29T12:15:47,13.37,66.07
2024-09-29T12:18:19,13.04,69.15
2024-09-29T12:20:51,11.93,73.48
2024-09-29T12:23:22,12.71,72.54
2024-09-29T12:25:54,12.12,75.15
2024-09-29T12:28:26,10.2,76.59
2024-09-29T12:30:58,11.4,76.02
2024-09-29T12:33:30,12.29,72.97
2024-09-29T12:36:01,11.61,77.53
2024-09-29T12:38:33,10.77,76.08
2024-09-29T12:41:05,10.18,74.14
2024-09-29T12:43:37,10.44,75.96
2024-09-29T12:46:09,9.65,79.94
2024-09-29T12:48:41,9.57,80.03
2024-09-29T12:51:13,10.3,77.93
2024-09-29T12:53:44,10.26,76.66
2024-09-29T12:56:16,11.25,75.75
2024-09-29T12:58:48,11.04,73.29
2024-09-29T13:01:20,10.97,74.24
2024-09-29T13:03:52,10.81,75.4
2024-09-29T13:06:23,11.91,75.62
2024-09-29T13:08:55,12.08,72.96
2024-09-29T13:11:27,11.41,73.57
2024-09-29T13:13:58,11.05,73.97
2024-09-29T13:16:30,11.21,73.38
2024-09-29T13:19:02,11.52,73.8
2024-09-29T13:21:34,11.8,73.7
2024-09-29T13:24:06,11.25,73.79
2024-09-29T13:26:38,10.93,75.83
2024-09-29T13:29:10,10.87,76.23
2024-09-29T13:31:42,11.17,74.93
2024-09-29T13:34:14,11.0,75.84
2024-09-29T13:36:46,10.52,75.41
2024-09-29T13:39:17,10.71,76.21
2024-09-29T13:41:49,10.61,76.15
2024-09-29T13:44:21,10.86,75.49
2024-09-29T13:46:53,10.64,73.2
2024-09-29T13:49:25,11.39,75.57
2024-09-29T13:51:56,11.82,74.08
2024-09-29T13:54:28,11.61,73.41
2024-09-29T13:57:00,10.73,72.26
2024-09-29T13:59:32,10.32,73.04
2024-09-29T14:02:04,9.83,76.39
2024-09-29T14:04:36,9.59,76.55
2024-09-29T14:07:08,9.22,78.71
2024-09-29T14:09:40,9.12,78.8
2024-09-29T14:12:12,9.21,80.48
2024-09-29T14:14:43,9.39,78.21
2024-09-29T14:17:15,9.51,79.42
2024-09-29T14:19:47,9.48,79.04
2024-09-29T14:22:19,9.25,80.5
2024-09-29T14:24:51,9.04,79.38
2024-09-29T14:27:22,9.0,79.68
2024-09-29T14:29:54,9.05,77.52
2024-09-29T14:32:26,9.22,77.04
2024-09-29T14:34:58,9.43,75.56
2024-09-29T14:37:29,9.11,75.98
2024-09-29T14:40:01,8.95,78.89
2024-09-29T14:42:33,9.0,78.33
2024-09-29T14:45:05,8.95,79.34
2024-09-29T14:47:37,8.92,80.27
2024-09-29T14:50:09,8.95,78.93
2024-09-29T14:52:41,8.78,78.35
2024-09-29T14:55:12,8.7,76.07
2024-09-29T14:57:44,8.83,78.06
2024-09-29T15:00:16,9.67,76.91
2024-09-29T15:02:49,9.78,74.96
2024-09-29T15:05:20,9.82,76.58
2024-09-29T15:07:52,10.23,77.63
2024-09-29T15:10:24,10.66,78.98
2024-09-29T15:12:56,11.08,79.8
2024-09-29T15:15:28,11.74,78.65
2024-09-29T15:18:00,12.18,76.92
2024-09-29T15:20:32,12.16,75.41
2024-09-29T15:23:04,11.44,77.29
2024-09-29T15:25:36,10.94,80.38
2024-09-29T15:28:08,10.43,82.34
2024-09-29T15:30:39,9.77,82.95
2024-09-29T15:33:11,9.6,83.58
2024-09-29T15:35:43,9.63,81.39
2024-09-29T15:38:15,9.78,81.57
2024-09-29T15:40:47,9.76,81.72
2024-09-29T15:43:19,9.9,84.04
2024-09-29T15:45:50,10.56,80.58
2024-09-29T15:48:22,11.52,76.23
2024-09-29T15:50:54,12.31,71.84
2024-09-29T15:53:26,12.16,72.37
2024-09-29T15:55:58,14.09,66.85
2024-09-29T15:58:29,15.23,61.73
2024-09-29T16:01:01,16.12,60.15
2024-09-29T16:03:33,15.76,58.9
2024-09-29T16:06:05,14.63,58.39
2024-09-29T16:08:37,14.58,60.31
2024-09-29T16:11:09,13.38,64.47
2024-09-29T16:13:40,11.88,68.1
2024-09-29T16:16:12,10.58,74.43
2024-09-29T16:18:44,9.82,76.08
2024-09-29T16:21:16,9.31,78.46
2024-09-29T16:23:48,9.07,81.33
2024-09-29T16:26:20,9.0,82.77
2024-09-29T16:28:52,8.91,82.28
2024-09-29T16:31:23,9.02,82.87
2024-09-29T16:33:55,8.81,83.17
2024-09-29T16:36:27,8.61,87.42
2024-09-29T16:38:59,8.48,87.94
2024-09-29T16:41:31,8.04,85.83
2024-09-29T16:44:02,8.09,86.66
2024-09-29T16:46:34,8.08,87.63
2024-09-29T16:49:06,8.13,89.45
2024-09-29T16:51:38,8.1,88.37
2024-09-29T16:54:10,8.09,89.96
2024-09-29T16:56:41,8.2,89.57
2024-09-29T16:59:13,8.19,88.73
2024-09-29T17:01:45,8.39,88.6
2024-09-29T17:04:17,8.39,89.5
2024-09-29T17:06:48,8.84,87.96
2024-09-29T17:09:20,9.18,86.98
2024-09-29T17:11:52,9.23,85.74
2024-09-29T17:14:24,9.09,84.5
2024-09-29T17:16:56,9.09,85.99
2024-09-29T17:19:28,9.2,83.67
2024-09-29T17:21:59,8.94,84.66
2024-09-29T17:24:31,8.94,84.73
2024-09-29T17:27:03,8.94,83.38
2024-09-29T17:29:35,8.93,84.26
2024-09-29T17:32:07,9.02,84.25
2024-09-29T17:34:39,8.8,84.38
2024-09-29T17:37:11,8.67,84.16
2024-09-29T17:39:42,8.67,84.95
2024-09-29T17:42:15,8.68,85.83
2024-09-29T17:44:47,8.56,86.32
2024-09-29T17:47:19,8.42,86.43
2024-09-29T17:49:51,8.25,88.17
2024-09-29T17:52:22,7.95,87.16
2024-09-29T17:54:54,7.79,87.92
2024-09-29T17:57:26,7.62,87.94
2024-09-29T17:59:58,7.46,89.91
2024-09-29T18:02:30,7.3,91.27
2024-09-29T18:05:01,7.18,91.8
2024-09-29T18:07:33,7.11,92.25
2024-09-29T18:10:05,7.02,92.78
2024-09-29T18:12:37,6.94,93.03
2024-09-29T18:15:09,6.93,93.18
2024-09-29T18:17:40,6.79,94.41
2024-09-29T18:20:12,6.82,93.32
2024-09-29T18:22:44,6.77,94.03
2024-09-29T18:25:16,6.81,94.27
2024-09-29T18:27:48,6.82,94.28
2024-09-29T18:30:20,6.81,94.28
2024-09-29T18:32:52,6.8,94.32
2024-09-29T18:35:23,6.84,94.53
2024-09-29T18:37:55,6.86,95.16
2024-09-29T18:40:27,6.86,94.71
2024-09-29T18:42:59,6.83,94.52
2024-09-29T18:45:32,6.81,94.25
2024-09-29T18:48:04,6.74,95.0
2024-09-29T18:50:36,6.69,95.8
2024-09-29T18:53:08,6.66,96.07
2024-09-29T18:55:40,6.62,96.89
2024-09-29T18:58:11,6.54,97.09
2024-09-29T19:00:43,6.44,97.96
2024-09-29T19:03:15,6.38,97.79
2024-09-29T19:05:47,6.21,99.15
2024-09-29T19:08:19,6.16,100.0
2024-09-29T19:10:51,6.12,99.15
2024-09-29T19:13:23,5.97,100.0
2024-09-29T19:15:54,5.89,100.0
2024-09-29T19:18:26,5.77,100.0
2024-09-29T19:20:58,5.71,100.0
2024-09-29T19:23:30,5.54,100.0
2024-09-29T19:26:02,5.4,100.0
2024-09-29T19:28:34,5.41,100.0
2024-09-29T19:31:05,5.23,100.0
2024-09-29T19:33:38,5.21,100.0
2024-09-29T19:36:09,5.23,100.0
2024-09-29T19:38:41,5.01,100.0
