timestamp,temperature,humidity
2024-08-28T08:48:19,13.21,100.0
2024-08-28T08:50:51,13.41,100.0
2024-08-28T08:53:23,13.53,100.0
2024-08-28T08:55:54,13.61,100.0
2024-08-28T08:58:26,13.61,100.0
2024-08-28T09:00:58,13.92,100.0
2024-08-28T09:03:30,14.15,100.0
2024-08-28T09:06:02,14.25,100.0
2024-08-28T09:08:33,14.43,100.0
2024-08-28T09:11:05,14.48,100.0
2024-08-28T09:13:37,14.61,100.0
2024-08-28T09:16:08,14.89,100.0
2024-08-28T09:18:40,15.17,100.0
2024-08-28T09:21:12,15.28,100.0
2024-08-28T09:23:44,15.01,100.0
2024-08-28T09:26:15,15.07,100.0
2024-08-28T09:28:47,15.01,100.0
2024-08-28T09:31:19,15.22,100.0
2024-08-28T09:33:51,15.4,100.0
2024-08-28T09:36:23,15.7,100.0
2024-08-28T09:38:54,15.61,100.0
2024-08-28T09:41:26,15.54,100.0
2024-08-28T09:43:58,15.59,100.0
2024-08-28T09:46:30,15.6,100.0
2024-08-28T09:49:01,15.69,100.0
2024-08-28T09:51:34,15.68,100.0
2024-08-28T09:54:05,15.8,100.0
2024-08-28T09:56:37,15.87,100.0
2024-08-28T09:59:09,15.91,100.0
2024-08-28T10:01:40,16.29,100.0
2024-08-28T10:04:12,16.71,100.0
2024-08-28T10:06:44,17.41,100.0
2024-08-28T10:09:16,17.6,100.0
2024-08-28T10:11:47,17.74,100.0
2024-08-28T10:14:19,17.67,100.0
2024-08-28T10:16:51,17.28,100.0
2024-08-28T10:19:23,17.43,100.0
2024-08-28T10:21:54,17.34,100.0
2024-08-28T10:24:26,17.34,100.0
2024-08-28T10:26:58,17.34,100.0
2024-08-28T10:29:30,17.48,100.0
2024-08-28T10:32:02,17.47,100.0
2024-08-28T10:34:34,17.92,100.0
2024-08-28T10:37:05,18.02,100.0
2024-08-28T10:39:37,18.86,100.0
2024-08-28T10:42:09,20.75,100.0
2024-08-28T10:44:41,21.83,100.0
2024-08-28T10:47:13,23.16,100.0
2024-08-28T10:49:44,24.65,100.0
2024-08-28T10:52:16,23.53,100.0
2024-08-28T10:54:48,23.47,100.0
2024-08-28T10:57:19,23.23,100.0
2024-08-28T10:59:51,24.39,100.0
2024-08-28T11:02:23,25.16,100.0
2024-08-28T11:04:55,26.15,100.0
2024-08-28T11:07:27,26.7,100.0
2024-08-28T11:09:58,26.81,100.0
2024-08-28T11:12:30,25.96,100.0
2024-08-28T11:15:02,25.15,100.0
2024-08-28T11:17:34,25.48,100.0
2024-08-28T11:20:05,26.35,100.0
2024-08-28T11:22:37,25.68,100.0
2024-08-28T11:25:09,23.82,94.63
2024-08-28T11:27:41,23.27,100.0
2024-08-28T11:30:13,23.8,100.0
2024-08-28T11:32:45,23.7,100.0
2024-08-28T11:35:16,23.26,100.0
2024-08-28T11:37:48,22.86,100.0
2024-08-28T11:40:20,23.04,97.65
2024-08-28T11:42:52,23.85,100.0
2024-08-28T11:45:24,24.28,100.0
2024-08-28T11:47:56,25.13,100.0
2024-08-28T11:50:28,23.69,80.98
2024-08-28T11:53:00,23.41,100.0
2024-08-28T11:55:31,22.97,100.0
2024-08-28T11:58:03,21.74,80.94
2024-08-28T12:00:35,22.51,100.0
2024-08-28T12:03:07,22.77,100.0
2024-08-28T12:05:38,22.29,100.0
2024-08-28T12:08:10,23.48,100.0
2024-08-28T12:10:42,23.5,89.38
2024-08-28T12:13:14,23.64,96.6
2024-08-28T12:15:46,25.77,100.0
2024-08-28T12:18:18,25.17,92.2
2024-08-28T12:20:49,25.21,97.49
2024-08-28T12:23:21,25.75,100.0
2024-08-28T12:25:53,26.62,98.48
2024-08-28T12:28:25,25.77,97.4
2024-08-28T12:30:57,24.99,85.66
2024-08-28T12:33:29,25.11,98.23
2024-08-28T12:36:00,25.43,100.0
2024-08-28T12:38:32,24.78,99.64
2024-08-28T12:41:04,24.39,100.0
2024-08-28T12:43:36,24.89,97.51
2024-08-28T12:46:07,23.31,84.87
2024-08-28T12:48:39,23.16,100.0
2024-08-28T12:51:11,22.8,100.0
2024-08-28T12:53:43,21.69,93.88
2024-08-28T12:56:15,21.78,100.0
2024-08-28T12:58:47,21.75,100.0
2024-08-28T13:01:18,20.85,86.73
2024-08-28T13:03:50,20.96,100.0
2024-08-28T13:06:22,21.17,100.0
2024-08-28T13:08:54,21.25,97.74
2024-08-28T13:11:25,21.14,88.68
2024-08-28T13:13:57,21.24,90.2
2024-08-28T13:16:29,21.42,88.16
2024-08-28T13:19:01,21.42,81.89
2024-08-28T13:21:33,21.61,89.49
2024-08-28T13:24:04,21.55,87.41
2024-08-28T13:26:36,21.73,90.29
2024-08-28T13:29:08,21.18,91.95
2024-08-28T13:31:47,21.25,93.89
2024-08-28T13:34:18,21.07,83.38
2024-08-28T13:36:50,20.94,88.54
2024-08-28T13:39:22,20.9,78.57
2024-08-28T13:41:54,21.02,87.03
2024-08-28T13:44:26,20.85,82.93
2024-08-28T13:46:57,20.82,94.09
2024-08-28T13:49:29,20.4,91.58
2024-08-28T13:52:01,20.62,89.05
2024-08-28T13:54:33,20.17,83.97
2024-08-28T13:57:15,20.41,85.09
2024-08-28T13:59:47,20.46,89.57
2024-08-28T14:02:19,20.39,85.49
2024-08-28T14:04:51,20.39,84.15
2024-08-28T14:07:22,21.02,91.21
2024-08-28T14:09:54,21.36,91.84
2024-08-28T14:12:26,21.5,92.42
2024-08-28T14:14:58,20.8,89.14
2024-08-28T14:17:30,20.6,87.82
2024-08-28T14:20:02,21.53,75.96
2024-08-28T14:22:34,21.61,83.25
2024-08-28T14:25:05,21.9,91.46
2024-08-28T14:27:37,22.03,81.79
2024-08-28T14:30:09,21.73,74.98
2024-08-28T14:32:41,21.09,75.54
2024-08-28T14:35:12,21.1,88.93
2024-08-28T14:37:44,21.82,87.12
2024-08-28T14:40:16,21.46,79.76
2024-08-28T14:42:48,21.24,85.06
2024-08-28T14:45:20,21.51,83.31
2024-08-28T14:47:51,21.3,85.04
2024-08-28T14:50:23,21.39,79.36
2024-08-28T14:52:55,21.26,87.1
2024-08-28T14:55:27,21.32,89.53
2024-08-28T14:57:59,21.29,82.78
2024-08-28T15:00:30,21.29,85.42
2024-08-28T15:03:02,22.28,87.09
2024-08-28T15:05:34,23.13,83.77
2024-08-28T15:08:06,22.27,80.17
2024-08-28T15:10:38,21.66,83.27
2024-08-28T15:13:09,21.69,80.27
2024-08-28T15:15:41,21.61,87.46
2024-08-28T15:18:13,22.23,75.78
2024-08-28T15:20:45,21.58,73.81
2024-08-28T15:23:16,21.92,71.97
2024-08-28T15:25:48,21.84,80.75
2024-08-28T15:28:20,22.26,82.93
2024-08-28T15:30:52,21.67,77.82
2024-08-28T15:33:23,21.52,80.67
2024-08-28T15:35:55,21.31,82.12
2024-08-28T15:38:27,21.39,80.17
2024-08-28T15:40:59,21.33,81.4
2024-08-28T15:43:31,21.2,88.24
2024-08-28T15:46:03,21.61,81.15
2024-08-28T15:48:35,21.57,87.84
2024-08-28T15:51:06,21.14,77.9
2024-08-28T15:53:38,20.86,78.94
2024-08-28T15:56:10,21.12,79.14
2024-08-28T15:58:42,21.16,76.15
2024-08-28T16:01:13,20.87,73.7
2024-08-28T16:03:45,21.12,76.5
2024-08-28T16:06:17,21.34,76.41
2024-08-28T16:08:49,21.65,82.15
2024-08-28T16:11:20,21.76,79.94
2024-08-28T16:13:52,21.95,84.96
2024-08-28T16:16:24,21.59,83.32
2024-08-28T16:18:56,21.48,74.23
2024-08-28T16:21:28,21.37,83.5
2024-08-28T16:24:00,21.3,83.57
2024-08-28T16:26:32,21.32,76.79
2024-08-28T16:29:04,21.04,74.65
2024-08-28T16:31:35,21.25,73.86
2024-08-28T16:34:07,21.21,80.68
2024-08-28T16:36:39,21.02,72.92
2024-08-28T16:39:11,21.43,84.44
2024-08-28T16:41:43,21.52,75.16
2024-08-28T16:44:14,21.94,73.97
2024-08-28T16:46:46,21.54,72.39
2024-08-28T16:49:18,22.28,73.41
2024-08-28T16:51:50,22.68,81.6
2024-08-28T16:54:21,22.76,87.19
2024-08-28T16:56:53,22.02,77.54
2024-08-28T16:59:25,21.84,80.71
2024-08-28T17:01:57,21.7,78.66
2024-08-28T17:04:29,21.2,78.67
2024-08-28T17:07:01,21.2,87.45
2024-08-28T17:09:32,21.32,84.42
2024-08-28T17:12:04,21.68,83.2
2024-08-28T17:14:36,21.5,75.38
2024-08-28T17:17:07,21.41,82.93
2024-08-28T17:19:39,21.12,79.25
2024-08-28T17:22:11,21.17,79.24
2024-08-28T17:24:43,21.67,83.75
2024-08-28T17:27:14,22.05,79.58
2024-08-28T17:29:46,22.0,77.26
2024-08-28T17:32:18,21.87,79.13
2024-08-28T17:34:50,21.73,80.05
2024-08-28T17:37:22,21.62,77.12
2024-08-28T17:39:54,21.37,84.64
2024-08-28T17:42:25,21.44,79.51
2024-08-28T17:44:57,21.32,82.76
2024-08-28T17:47:29,21.36,96.58
2024-08-28T17:50:01,21.32,98.66
2024-08-28T17:52:33,21.23,98.32
2024-08-28T17:55:05,21.27,100.0
2024-08-28T17:57:37,21.21,99.38
2024-08-28T18:00:09,21.06,100.0
2024-08-28T18:02:41,20.99,100.0
2024-08-28T18:05:13,20.92,100.0
2024-08-28T18:07:45,20.55,81.61
2024-08-28T18:10:17,20.31,77.55
2024-08-28T18:12:49,20.35,77.92
2024-08-28T18:15:20,20.3,82.24
2024-08-28T18:17:52,20.42,83.41
2024-08-28T18:20:25,20.58,88.24
2024-08-28T18:22:57,20.4,80.97
2024-08-28T18:25:28,20.55,82.81
2024-08-28T18:28:00,20.52,83.46
2024-08-28T18:30:32,20.35,76.6
2024-08-28T18:33:04,20.2,78.65
2024-08-28T18:35:36,20.22,77.06
2024-08-28T18:38:08,20.03,78.51
2024-08-28T18:40:40,20.1,78.27
2024-08-28T18:43:12,20.09,83.41
2024-08-28T18:45:44,20.22,81.79
2024-08-28T18:48:15,20.34,83.03
2024-08-28T18:50:47,20.14,83.17
2024-08-28T18:53:19,20.21,84.52
2024-08-28T18:55:51,20.09,78.64
2024-08-28T18:58:23,20.2,84.27
2024-08-28T19:00:55,20.32,86.16
2024-08-28T19:03:26,20.22,81.46
2024-08-28T19:05:58,20.18,82.62
2024-08-28T19:08:30,20.11,83.25
2024-08-28T19:11:02,20.13,80.66
2024-08-28T19:13:34,20.31,81.3
2024-08-28T19:16:05,20.37,83.52
2024-08-28T19:18:37,20.5,84.36
2024-08-28T19:21:09,20.46,82.04
2024-08-28T19:23:40,20.44,89.34
2024-08-28T19:26:12,20.4,87.96
2024-08-28T19:28:44,20.24,82.33
2024-08-28T19:31:16,20.07,86.75
2024-08-28T19:33:48,20.05,96.71
2024-08-28T19:36:20,19.96,96.46
2024-08-28T19:38:52,19.76,92.42
2024-08-28T19:41:23,19.58,97.41
2024-08-28T19:43:55,19.37,90.61
2024-08-28T19:46:27,19.12,84.55
2024-08-28T19:48:59,18.96,84.69
2024-08-28T19:51:31,18.94,87.25
2024-08-28T19:54:02,18.81,87.59
2024-08-28T19:56:34,18.75,88.25
2024-08-28T19:59:06,18.69,88.55
2024-08-28T20:01:38,18.58,89.64
2024-08-28T20:04:10,18.55,88.83
2024-08-28T20:06:42,18.46,89.01
2024-08-28T20:09:14,18.38,89.07
2024-08-28T20:11:45,18.33,93.76
2024-08-28T20:14:17,18.25,92.29
2024-08-28T20:16:49,18.21,95.14
2024-08-28T20:19:21,18.19,92.37
2024-08-28T20:21:53,18.14,94.12
2024-08-28T20:24:25,18.09,91.65
2024-08-28T20:26:57,18.05,93.1
2024-08-28T20:29:29,18.01,91.78
2024-08-28T20:32:01,17.95,91.62
2024-08-28T20:34:33,17.93,91.36
2024-08-28T20:37:04,17.9,96.0
2024-08-28T20:39:36,17.82,95.21
2024-08-28T20:42:08,17.77,94.55
2024-08-28T20:44:40,17.76,95.44
2024-08-28T20:47:12,17.71,95.08
2024-08-28T20:49:44,17.7,94.19
2024-08-28T20:52:15,17.65,93.97
2024-08-28T20:54:47,17.62,99.79
2024-08-28T20:57:19,17.58,97.45
2024-08-28T20:59:51,17.51,98.98
2024-08-28T21:02:23,17.44,96.74
