timestamp,temperature,humidity
2024-10-12T14:10:14,25.75,42.43
2024-10-12T14:12:46,25.94,42.18
2024-10-12T14:15:19,26.27,41.84
2024-10-12T14:17:50,26.7,41.23
2024-10-12T14:20:22,26.79,41.57
2024-10-12T14:22:53,26.95,41.38
2024-10-12T14:25:25,27.21,41.46
2024-10-12T14:27:56,27.5,41.25
2024-10-12T14:30:28,31.32,38.09
2024-10-12T14:32:59,30.41,88.54
2024-10-12T14:35:31,30.74,100.0
2024-10-12T14:38:02,31.44,100.0
2024-10-12T14:40:34,31.53,100.0
2024-10-12T14:43:05,32.66,100.0
2024-10-12T14:45:36,34.5,100.0
2024-10-12T14:48:08,32.1,100.0
2024-10-12T14:50:39,31.98,100.0
2024-10-12T14:53:11,31.72,100.0
2024-10-12T14:55:42,31.59,96.15
2024-10-12T14:58:14,31.5,95.25
2024-10-12T15:00:45,31.36,94.63
2024-10-12T15:03:16,31.22,92.86
2024-10-12T15:05:48,31.16,91.93
2024-10-12T15:08:19,30.98,87.16
2024-10-12T15:10:51,30.89,89.6
2024-10-12T15:13:22,30.84,87.0
2024-10-12T15:15:54,30.85,86.51
2024-10-12T15:18:26,30.85,85.74
2024-10-12T15:20:57,30.87,84.57
2024-10-12T15:23:29,30.75,82.94
2024-10-12T15:26:00,30.81,81.31
2024-10-12T15:28:31,30.75,79.51
2024-10-12T15:31:03,30.81,80.12
2024-10-12T15:33:34,30.74,76.58
2024-10-12T15:36:06,31.3,70.47
2024-10-12T15:38:40,30.09,69.98
2024-10-12T15:41:12,30.69,79.67
2024-10-12T15:43:44,31.35,94.47
2024-10-12T15:46:15,31.37,94.55
2024-10-12T15:48:47,31.4,96.51
2024-10-12T15:51:18,31.48,93.25
2024-10-12T15:53:50,32.27,92.09
2024-10-12T15:56:21,31.73,90.38
2024-10-12T15:58:52,32.85,88.2
2024-10-12T16:01:24,32.05,90.24
2024-10-12T16:03:55,32.02,100.0
2024-10-12T16:06:29,33.95,88.2
2024-10-12T16:09:00,32.22,96.91
2024-10-12T16:11:32,33.96,89.25
2024-10-12T16:14:08,33.89,67.15
2024-10-12T16:16:39,33.59,59.83
2024-10-12T16:19:11,33.57,55.29
2024-10-12T16:21:42,33.4,52.44
2024-10-12T16:24:14,33.32,51.11
2024-10-12T16:26:45,33.17,50.54
2024-10-12T16:29:17,32.44,49.85
2024-10-12T16:31:48,32.09,49.87
2024-10-12T16:34:20,31.89,49.24
2024-10-12T16:36:51,31.75,48.87
2024-10-12T16:39:23,31.56,48.54
2024-10-12T16:41:54,31.36,47.95
2024-10-12T16:44:25,31.23,47.41
2024-10-12T16:46:57,31.1,47.11
2024-10-12T16:49:28,30.97,46.91
2024-10-12T16:52:00,30.74,45.07
2024-10-12T16:54:31,31.08,42.76
2024-10-12T16:57:03,31.39,45.94
2024-10-12T16:59:34,31.06,46.28
2024-10-12T17:02:05,30.71,45.5
2024-10-12T17:04:37,30.51,45.66
2024-10-12T17:07:08,30.34,45.51
2024-10-12T17:09:39,30.15,45.31
2024-10-12T17:12:11,29.96,45.28
2024-10-12T17:14:42,29.82,44.04
2024-10-12T17:17:14,29.64,45.11
2024-10-12T17:19:45,29.51,44.86
2024-10-12T17:22:17,29.41,44.67
2024-10-12T17:24:48,29.25,44.67
2024-10-12T17:27:19,29.11,44.84
2024-10-12T17:29:51,28.95,44.76
2024-10-12T17:32:22,28.85,44.68
2024-10-12T17:34:54,28.8,44.59
2024-10-12T17:37:25,28.65,44.7
2024-10-12T17:39:56,28.5,44.58
2024-10-12T17:42:28,28.47,44.57
2024-10-12T17:44:59,28.34,44.37
2024-10-12T17:47:31,28.19,44.11
2024-10-12T17:50:02,28.07,44.08
2024-10-12T17:52:34,28.0,44.06
2024-10-12T17:55:05,28.2,44.33
2024-10-12T17:57:37,28.22,44.5
