timestamp,temperature,humidity
2024-08-22T07:36:23,16.4,99.35
2024-08-22T07:38:55,16.41,98.59
2024-08-22T07:41:26,16.51,99.43
2024-08-22T07:43:58,16.49,98.97
2024-08-22T07:46:29,16.57,99.32
2024-08-22T07:49:01,16.57,99.4
2024-08-22T07:51:32,16.54,98.75
2024-08-22T07:54:04,16.45,99.06
2024-08-22T07:56:36,16.51,98.76
2024-08-22T07:59:08,16.6,97.93
2024-08-22T08:01:39,16.63,99.04
2024-08-22T08:04:10,16.77,98.4
2024-08-22T08:06:42,16.75,97.05
2024-08-22T08:09:13,16.84,97.42
2024-08-22T08:11:44,16.88,99.22
2024-08-22T08:14:16,16.88,98.34
2024-08-22T08:16:48,16.92,98.27
2024-08-22T08:19:19,16.93,98.43
2024-08-22T08:21:51,16.96,99.17
2024-08-22T08:24:22,17.07,99.16
2024-08-22T08:26:54,17.06,99.41
2024-08-22T08:29:25,17.19,100.0
2024-08-22T08:31:57,17.22,100.0
2024-08-22T08:34:28,17.31,100.0
2024-08-22T08:37:00,17.48,100.0
2024-08-22T08:39:32,17.5,100.0
2024-08-22T08:42:03,17.57,100.0
2024-08-22T08:44:35,17.59,100.0
2024-08-22T08:47:06,17.76,100.0
2024-08-22T08:49:38,17.71,100.0
2024-08-22T08:52:09,17.74,99.44
2024-08-22T08:54:41,17.78,100.0
2024-08-22T08:57:12,17.69,99.31
2024-08-22T08:59:44,17.84,99.98
2024-08-22T09:02:16,17.95,100.0
2024-08-22T09:04:47,17.87,98.42
2024-08-22T09:07:19,17.87,100.0
2024-08-22T09:09:50,18.1,99.93
2024-08-22T09:12:22,18.17,99.29
2024-08-22T09:14:53,18.28,100.0
2024-08-22T09:17:25,18.37,99.86
2024-08-22T09:19:56,18.3,100.0
2024-08-22T09:22:27,18.24,100.0
2024-08-22T09:24:59,18.12,100.0
2024-08-22T09:27:30,18.13,100.0
2024-08-22T09:30:02,18.0,100.0
2024-08-22T09:32:35,17.89,100.0
2024-08-22T09:35:06,17.84,100.0
2024-08-22T09:37:37,17.66,100.0
2024-08-22T09:40:09,17.5,100.0
2024-08-22T09:42:41,17.53,99.64
2024-08-22T09:45:12,17.56,100.0
2024-08-22T09:47:44,17.52,100.0
2024-08-22T09:50:15,17.43,100.0
2024-08-22T09:52:47,17.48,100.0
2024-08-22T09:55:18,17.47,100.0
2024-08-22T09:57:50,17.5,100.0
2024-08-22T10:00:21,17.59,100.0
2024-08-22T10:02:53,17.56,100.0
2024-08-22T10:05:24,17.58,100.0
2024-08-22T10:08:01,17.44,100.0
2024-08-22T10:10:32,17.42,100.0
2024-08-22T10:13:04,17.35,100.0
2024-08-22T10:15:35,17.38,100.0
2024-08-22T10:18:07,17.43,100.0
2024-08-22T10:20:38,17.51,100.0
2024-08-22T10:23:10,17.56,100.0
2024-08-22T10:25:41,17.61,100.0
2024-08-22T10:28:12,17.54,100.0
2024-08-22T10:30:44,17.56,100.0
2024-08-22T10:33:16,17.63,100.0
2024-08-22T10:35:48,17.61,100.0
2024-08-22T10:38:19,17.57,100.0
2024-08-22T10:40:51,17.64,100.0
2024-08-22T10:43:22,17.67,100.0
2024-08-22T10:45:55,17.51,100.0
2024-08-22T10:48:28,17.57,100.0
2024-08-22T10:51:00,17.57,100.0
2024-08-22T10:53:31,17.62,100.0
2024-08-22T10:56:02,17.72,100.0
2024-08-22T10:58:34,17.86,100.0
2024-08-22T11:01:05,17.94,100.0
2024-08-22T11:03:37,17.96,100.0
2024-08-22T11:06:09,17.9,100.0
2024-08-22T11:08:40,18.02,100.0
2024-08-22T11:11:12,18.03,100.0
2024-08-22T11:13:43,18.05,100.0
2024-08-22T11:16:15,17.95,100.0
2024-08-22T11:18:46,18.03,100.0
2024-08-22T11:21:18,17.94,100.0
2024-08-22T11:23:49,17.95,100.0
2024-08-22T11:26:21,17.78,100.0
2024-08-22T11:28:52,17.7,100.0
2024-08-22T11:31:24,17.56,100.0
2024-08-22T11:33:57,17.54,100.0
2024-08-22T11:36:29,17.58,100.0
2024-08-22T11:39:00,17.53,100.0
2024-08-22T11:41:32,17.59,100.0
2024-08-22T11:44:03,17.55,100.0
2024-08-22T11:46:35,17.51,100.0
2024-08-22T11:49:06,17.51,100.0
2024-08-22T11:51:38,17.51,100.0
2024-08-22T11:54:09,17.5,100.0
2024-08-22T11:56:41,17.6,100.0
2024-08-22T11:59:12,17.76,100.0
2024-08-22T12:01:44,17.84,100.0
2024-08-22T12:04:16,17.93,100.0
2024-08-22T12:06:47,17.91,100.0
2024-08-22T12:09:19,17.8,100.0
2024-08-22T12:11:50,17.88,100.0
2024-08-22T12:14:22,17.92,100.0
2024-08-22T12:16:53,17.92,100.0
2024-08-22T12:19:25,17.9,100.0
2024-08-22T12:21:57,17.98,100.0
2024-08-22T12:24:28,18.13,100.0
2024-08-22T12:27:00,18.05,100.0
2024-08-22T12:29:32,18.17,100.0
2024-08-22T12:32:03,18.07,100.0
2024-08-22T12:34:35,18.19,100.0
2024-08-22T12:37:07,18.44,100.0
2024-08-22T12:39:38,18.4,100.0
2024-08-22T12:42:10,18.43,100.0
2024-08-22T12:44:41,18.51,100.0
2024-08-22T12:47:13,18.52,100.0
2024-08-22T12:49:44,18.42,100.0
2024-08-22T12:52:16,18.38,100.0
2024-08-22T12:54:48,18.51,100.0
2024-08-22T12:57:19,18.58,100.0
2024-08-22T12:59:51,18.6,100.0
2024-08-22T13:02:23,18.69,100.0
2024-08-22T13:04:54,18.65,100.0
2024-08-22T13:07:26,18.81,100.0
2024-08-22T13:09:57,18.92,100.0
2024-08-22T13:12:29,18.95,100.0
2024-08-22T13:15:01,18.92,100.0
2024-08-22T13:17:32,18.9,100.0
2024-08-22T13:20:04,18.88,100.0
2024-08-22T13:22:36,18.8,100.0
2024-08-22T13:25:08,18.85,100.0
2024-08-22T13:27:39,18.91,100.0
2024-08-22T13:30:11,19.13,100.0
2024-08-22T13:32:43,19.26,100.0
2024-08-22T13:35:14,19.45,100.0
2024-08-22T13:37:46,19.48,100.0
2024-08-22T13:40:18,19.52,100.0
2024-08-22T13:42:49,19.5,100.0
2024-08-22T13:45:21,19.56,100.0
2024-08-22T13:47:53,19.63,100.0
2024-08-22T13:50:24,19.61,100.0
2024-08-22T13:52:56,19.71,100.0
2024-08-22T13:55:27,19.57,100.0
2024-08-22T13:57:59,19.52,100.0
2024-08-22T14:00:32,19.43,100.0
2024-08-22T14:03:04,19.29,100.0
2024-08-22T14:05:36,19.15,100.0
2024-08-22T14:08:08,19.22,100.0
2024-08-22T14:10:39,19.21,100.0
2024-08-22T14:13:11,19.23,100.0
2024-08-22T14:15:42,19.36,100.0
2024-08-22T14:18:14,19.35,100.0
2024-08-22T14:20:46,19.34,100.0
2024-08-22T14:23:17,19.38,100.0
2024-08-22T14:25:49,19.42,100.0
2024-08-22T14:28:21,19.34,100.0
2024-08-22T14:30:52,19.38,100.0
2024-08-22T14:33:24,19.31,100.0
2024-08-22T14:35:56,19.22,100.0
2024-08-22T14:38:27,19.02,100.0
2024-08-22T14:40:59,19.08,100.0
2024-08-22T14:43:30,19.15,100.0
2024-08-22T14:46:07,19.21,100.0
2024-08-22T14:48:39,19.32,100.0
2024-08-22T14:51:10,19.32,100.0
2024-08-22T14:53:42,19.4,100.0
2024-08-22T14:56:14,19.47,100.0
2024-08-22T14:58:45,19.46,100.0
2024-08-22T15:01:17,19.51,100.0
2024-08-22T15:03:49,19.29,100.0
2024-08-22T15:06:21,19.28,100.0
2024-08-22T15:08:53,19.19,100.0
2024-08-22T15:11:24,19.13,100.0
2024-08-22T15:13:56,19.11,100.0
2024-08-22T15:16:27,19.16,100.0
2024-08-22T15:18:59,19.26,100.0
2024-08-22T15:21:30,19.23,100.0
2024-08-22T15:24:02,19.07,100.0
2024-08-22T15:26:33,19.1,100.0
2024-08-22T15:29:05,18.96,100.0
2024-08-22T15:31:36,18.79,100.0
2024-08-22T15:34:08,18.85,100.0
2024-08-22T15:36:39,18.89,100.0
2024-08-22T15:39:11,18.75,100.0
2024-08-22T15:41:42,18.71,100.0
2024-08-22T15:44:14,18.81,100.0
2024-08-22T15:46:45,18.77,100.0
2024-08-22T15:49:17,18.64,100.0
2024-08-22T15:51:48,18.49,100.0
2024-08-22T15:54:20,18.44,100.0
2024-08-22T15:56:51,18.42,100.0
2024-08-22T15:59:23,18.26,100.0
2024-08-22T16:01:55,18.24,100.0
2024-08-22T16:04:26,18.23,100.0
2024-08-22T16:06:58,18.23,100.0
2024-08-22T16:09:29,18.32,100.0
2024-08-22T16:12:01,18.37,100.0
2024-08-22T16:14:32,18.41,100.0
2024-08-22T16:17:04,18.43,100.0
2024-08-22T16:19:35,18.42,100.0
2024-08-22T16:22:07,18.53,100.0
2024-08-22T16:24:39,18.5,100.0
2024-08-22T16:27:10,18.65,100.0
2024-08-22T16:29:41,18.82,100.0
2024-08-22T16:32:13,18.94,100.0
2024-08-22T16:34:44,18.94,100.0
2024-08-22T16:37:16,19.05,100.0
2024-08-22T16:39:48,19.03,100.0
2024-08-22T16:42:19,19.04,100.0
2024-08-22T16:44:51,19.29,100.0
2024-08-22T16:47:22,19.34,100.0
2024-08-22T16:49:54,19.38,100.0
2024-08-22T16:52:25,19.35,100.0
2024-08-22T16:54:57,19.23,100.0
2024-08-22T16:57:29,19.36,100.0
2024-08-22T17:00:00,19.6,100.0
2024-08-22T17:02:32,19.57,100.0
2024-08-22T17:05:03,19.45,100.0
2024-08-22T17:07:35,19.3,100.0
2024-08-22T17:10:07,19.23,100.0
2024-08-22T17:12:38,19.04,100.0
2024-08-22T17:15:10,18.94,100.0
