timestamp,temperature,humidity
2024-09-13T15:54:53,16.49,100.0
2024-09-13T15:57:24,16.42,100.0
2024-09-13T15:59:56,16.4,100.0
2024-09-13T16:02:27,16.27,100.0
2024-09-13T16:04:59,16.24,100.0
2024-09-13T16:07:31,16.09,100.0
2024-09-13T16:10:02,16.17,100.0
2024-09-13T16:12:34,16.2,100.0
2024-09-13T16:15:05,16.31,100.0
2024-09-13T16:17:37,16.34,100.0
2024-09-13T16:20:09,16.51,100.0
2024-09-13T16:22:40,16.53,100.0
2024-09-13T16:25:12,16.45,100.0
2024-09-13T16:27:44,16.34,100.0
2024-09-13T16:30:15,16.35,100.0
2024-09-13T16:32:47,16.27,100.0
2024-09-13T16:35:18,16.32,100.0
2024-09-13T16:37:50,16.35,100.0
2024-09-13T16:40:21,16.39,100.0
2024-09-13T16:42:53,16.41,100.0
2024-09-13T16:45:25,16.29,100.0
2024-09-13T16:47:56,16.32,100.0
2024-09-13T16:50:28,16.22,100.0
2024-09-13T16:53:00,16.15,100.0
2024-09-13T16:55:31,16.24,100.0
2024-09-13T16:58:03,16.35,100.0
2024-09-13T17:00:35,16.47,100.0
2024-09-13T17:03:06,16.43,100.0
2024-09-13T17:05:38,16.42,100.0
2024-09-13T17:08:09,16.43,100.0
2024-09-13T17:10:41,16.44,100.0
2024-09-13T17:13:13,16.54,100.0
2024-09-13T17:15:44,16.57,100.0
2024-09-13T17:18:16,16.6,100.0
2024-09-13T17:20:48,16.58,100.0
2024-09-13T17:23:19,16.62,100.0
2024-09-13T17:25:51,16.66,100.0
2024-09-13T17:28:23,16.57,100.0
2024-09-13T17:30:54,16.56,100.0
2024-09-13T17:33:26,16.61,100.0
2024-09-13T17:35:57,16.65,100.0
2024-09-13T17:38:29,16.63,100.0
2024-09-13T17:41:00,16.69,100.0
2024-09-13T17:43:32,16.74,100.0
2024-09-13T17:46:04,16.69,100.0
2024-09-13T17:48:35,16.67,100.0
2024-09-13T17:51:07,16.71,100.0
2024-09-13T17:53:39,16.67,100.0
2024-09-13T17:56:10,16.59,100.0
2024-09-13T17:58:42,16.53,100.0
2024-09-13T18:01:14,16.47,100.0
2024-09-13T18:03:46,16.42,100.0
2024-09-13T18:06:17,16.41,100.0
2024-09-13T18:08:49,16.41,100.0
2024-09-13T18:11:20,16.39,100.0
2024-09-13T18:13:52,16.43,100.0
2024-09-13T18:16:23,16.4,100.0
2024-09-13T18:18:55,16.29,100.0
2024-09-13T18:21:27,16.21,100.0
2024-09-13T18:23:58,16.22,100.0
2024-09-13T18:26:30,16.18,100.0
2024-09-13T18:29:01,16.2,100.0
2024-09-13T18:31:34,16.17,100.0
