timestamp,temperature,humidity
2024-08-26T12:31:28,25.76,96.14
2024-08-26T12:34:00,25.1,95.14
2024-08-26T12:36:31,23.84,100.0
2024-08-26T12:39:03,22.83,100.0
2024-08-26T12:41:35,22.17,100.0
2024-08-26T12:44:06,21.2,99.6
2024-08-26T12:46:43,20.6,100.0
2024-08-26T12:49:15,21.1,98.94
2024-08-26T12:51:46,21.8,96.92
2024-08-26T12:54:18,22.9,93.26
2024-08-26T12:56:49,22.98,89.81
2024-08-26T12:59:22,23.09,85.69
2024-08-26T13:01:53,22.32,90.97
2024-08-26T13:04:25,22.7,90.15
2024-08-26T13:06:57,23.23,86.87
2024-08-26T13:09:28,23.57,91.67
2024-08-26T13:12:00,22.98,91.49
2024-08-26T13:14:31,22.68,89.98
2024-08-26T13:17:03,21.91,94.54
2024-08-26T13:19:35,21.92,93.21
2024-08-26T13:22:06,22.6,94.87
2024-08-26T13:24:38,22.24,95.19
2024-08-26T13:27:10,22.11,90.93
2024-08-26T13:29:41,21.56,98.12
2024-08-26T13:32:13,20.58,87.78
2024-08-26T13:34:45,20.32,84.35
2024-08-26T13:37:16,20.12,85.77
2024-08-26T13:39:48,20.15,80.69
2024-08-26T13:42:19,19.39,77.04
2024-08-26T13:44:51,19.47,82.75
2024-08-26T13:47:23,19.95,88.11
2024-08-26T13:49:54,20.48,96.05
2024-08-26T13:52:26,20.09,82.46
2024-08-26T13:54:58,20.08,98.73
2024-08-26T13:57:29,20.37,88.63
2024-08-26T14:00:01,20.71,87.27
2024-08-26T14:02:33,20.71,81.66
2024-08-26T14:05:04,20.39,81.64
2024-08-26T14:07:36,20.31,76.2
2024-08-26T14:10:08,20.15,70.64
2024-08-26T14:12:39,20.62,84.98
2024-08-26T14:15:11,19.96,80.42
2024-08-26T14:17:43,19.26,80.7
2024-08-26T14:20:14,19.54,96.11
2024-08-26T14:22:46,19.71,100.0
2024-08-26T14:25:18,19.42,91.57
2024-08-26T14:27:49,19.94,100.0
2024-08-26T14:30:21,20.02,100.0
2024-08-26T14:32:53,19.57,87.38
2024-08-26T14:35:24,19.63,85.82
