timestamp,temperature,humidity
2024-08-17T18:06:17,24.17,100.0
2024-08-17T18:08:49,24.67,100.0
2024-08-17T18:11:20,24.59,99.95
2024-08-17T18:13:52,24.53,98.73
2024-08-17T18:16:28,24.99,100.0
2024-08-17T18:19:00,24.9,97.31
2024-08-17T18:21:31,24.5,100.0
2024-08-17T18:24:03,24.36,98.51
2024-08-17T18:26:34,24.16,100.0
2024-08-17T18:29:05,24.09,100.0
2024-08-17T18:31:37,24.02,100.0
2024-08-17T18:34:08,24.1,100.0
2024-08-17T18:36:40,24.28,100.0
2024-08-17T18:39:11,24.4,100.0
2024-08-17T18:41:43,24.1,100.0
2024-08-17T18:44:14,23.76,100.0
2024-08-17T18:46:45,23.45,100.0
2024-08-17T18:49:17,23.16,100.0
2024-08-17T18:51:48,22.95,100.0
2024-08-17T18:54:20,22.75,100.0
2024-08-17T18:56:52,22.75,100.0
2024-08-17T18:59:23,22.74,100.0
2024-08-17T19:01:54,22.59,100.0
2024-08-17T19:04:26,22.39,100.0
2024-08-17T19:06:57,22.37,100.0
2024-08-17T19:09:29,22.46,100.0
2024-08-17T19:12:08,22.45,100.0
2024-08-17T19:14:40,22.31,100.0
2024-08-17T19:17:11,22.19,100.0
2024-08-17T19:19:42,22.27,100.0
2024-08-17T19:22:14,22.29,100.0
2024-08-17T19:24:50,22.39,100.0
2024-08-17T19:27:21,22.33,100.0
2024-08-17T19:29:53,22.32,100.0
2024-08-17T19:32:24,22.3,100.0
2024-08-17T19:34:56,21.96,100.0
2024-08-17T19:37:27,21.84,100.0
2024-08-17T19:39:58,21.74,100.0
2024-08-17T19:42:30,21.66,100.0
2024-08-17T19:45:01,21.51,100.0
2024-08-17T19:47:32,21.41,100.0
2024-08-17T19:50:04,21.3,100.0
2024-08-17T19:52:35,21.26,100.0
2024-08-17T19:55:07,21.3,100.0
2024-08-17T19:57:38,21.33,100.0
2024-08-17T20:00:10,21.1,100.0
2024-08-17T20:02:41,20.92,100.0
2024-08-17T20:05:13,20.78,100.0
2024-08-17T20:07:44,20.57,100.0
2024-08-17T20:10:15,20.5,100.0
2024-08-17T20:12:47,20.2,100.0
2024-08-17T20:15:18,20.05,100.0
2024-08-17T20:17:50,19.84,100.0
2024-08-17T20:20:21,19.63,100.0
2024-08-17T20:22:52,19.52,100.0
2024-08-17T20:25:24,19.35,100.0
2024-08-17T20:27:56,19.22,100.0
