timestamp,temperature,humidity
2024-09-08T16:49:07,31.32,76.69
2024-09-08T16:51:38,31.68,70.9
2024-09-08T16:54:10,31.78,77.74
2024-09-08T16:56:42,31.64,76.96
2024-09-08T16:59:14,31.7,76.64
2024-09-08T17:01:46,30.07,77.19
2024-09-08T17:04:18,28.81,87.15
2024-09-08T17:06:50,28.46,92.19
2024-09-08T17:09:22,28.35,92.79
2024-09-08T17:11:54,27.98,89.81
2024-09-08T17:14:25,27.86,94.28
2024-09-08T17:16:57,27.7,90.36
2024-09-08T17:19:29,27.69,94.76
2024-09-08T17:22:01,27.8,98.31
2024-09-08T17:24:33,27.75,93.46
2024-09-08T17:27:05,27.59,94.71
2024-09-08T17:29:37,27.52,96.67
2024-09-08T17:32:09,27.43,97.22
2024-09-08T17:34:41,27.33,97.4
2024-09-08T17:37:13,27.22,88.5
2024-09-08T17:39:45,27.21,100.0
2024-09-08T17:42:16,27.11,98.6
2024-09-08T17:44:48,26.96,90.5
2024-09-08T17:47:20,26.93,98.85
2024-09-08T17:49:52,26.79,100.0
2024-09-08T17:52:24,26.41,100.0
2024-09-08T17:54:56,26.03,100.0
2024-09-08T17:57:27,25.57,88.51
2024-09-08T17:59:59,25.41,100.0
2024-09-08T18:02:31,25.1,100.0
2024-09-08T18:05:03,24.88,100.0
2024-09-08T18:07:35,24.71,100.0
2024-09-08T18:10:07,24.52,100.0
2024-09-08T18:12:38,24.1,100.0
2024-09-08T18:15:11,23.82,100.0
2024-09-08T18:17:43,23.5,100.0
2024-09-08T18:20:14,23.31,100.0
2024-09-08T18:22:46,23.12,100.0
2024-09-08T18:25:18,22.88,100.0
2024-09-08T18:27:50,22.81,100.0
2024-09-08T18:30:22,22.71,100.0
2024-09-08T18:32:54,22.65,100.0
2024-09-08T18:35:26,22.66,100.0
2024-09-08T18:37:57,22.57,97.12
2024-09-08T18:40:29,22.4,89.49
2024-09-08T18:43:01,22.38,100.0
2024-09-08T18:45:33,22.25,100.0
2024-09-08T18:48:05,22.08,100.0
2024-09-08T18:50:36,21.85,100.0
2024-09-08T18:53:08,21.62,99.05
2024-09-08T18:55:41,21.45,89.84
2024-09-08T18:58:12,21.35,100.0
2024-09-08T19:00:44,21.2,100.0
2024-09-08T19:03:16,21.06,100.0
2024-09-08T19:05:48,20.9,100.0
2024-09-08T19:08:20,20.74,96.88
2024-09-08T19:10:52,20.6,100.0
2024-09-08T19:13:23,20.5,100.0
2024-09-08T19:15:55,20.45,100.0
2024-09-08T19:18:27,20.29,95.7
2024-09-08T19:20:59,20.21,97.12
2024-09-08T19:23:31,20.08,100.0
2024-09-08T19:26:03,20.01,93.37
2024-09-08T19:28:35,20.0,97.33
2024-09-08T19:31:07,19.9,97.67
2024-09-08T19:33:39,19.78,97.22
2024-09-08T19:36:11,19.7,100.0
2024-09-08T19:38:43,19.55,100.0
2024-09-08T19:41:15,19.45,100.0
2024-09-08T19:43:47,19.39,100.0
2024-09-08T19:46:19,19.3,100.0
2024-09-08T19:48:51,19.11,100.0
2024-09-08T19:51:23,19.03,100.0
2024-09-08T19:53:55,18.9,97.88
2024-09-08T19:56:27,18.82,100.0
2024-09-08T19:58:59,18.82,100.0
2024-09-08T20:01:31,18.7,100.0
2024-09-08T20:04:03,18.6,100.0
2024-09-08T20:06:35,18.52,100.0
2024-09-08T20:09:07,18.44,100.0
2024-09-08T20:11:39,18.37,100.0
2024-09-08T20:14:11,18.25,100.0
2024-09-08T20:16:43,18.16,100.0
2024-09-08T20:19:15,18.07,100.0
2024-09-08T20:21:47,17.95,100.0
2024-09-08T20:24:19,18.03,100.0
2024-09-08T20:26:51,17.93,100.0
2024-09-08T20:29:22,17.86,100.0
2024-09-08T20:31:54,17.78,100.0
2024-09-08T20:34:26,17.81,100.0
2024-09-08T20:36:58,17.74,100.0
2024-09-08T20:39:30,17.67,100.0
2024-09-08T20:42:02,17.61,100.0
2024-09-08T20:44:34,17.56,100.0
2024-09-08T20:47:05,17.55,100.0
2024-09-08T20:49:38,17.53,100.0
2024-09-08T20:52:10,17.45,100.0
2024-09-08T20:54:41,17.48,100.0
2024-09-08T20:57:13,17.36,98.84
2024-09-08T20:59:45,17.35,100.0
2024-09-08T21:02:17,17.32,100.0
2024-09-08T21:04:49,17.3,100.0
2024-09-08T21:07:21,17.32,99.15
2024-09-08T21:09:53,17.28,100.0
2024-09-08T21:12:25,17.22,100.0
2024-09-08T21:14:57,17.12,100.0
2024-09-08T21:17:29,17.1,99.63
2024-09-08T21:20:01,17.06,100.0
2024-09-08T21:22:33,16.96,100.0
2024-09-08T21:25:05,16.89,100.0
2024-09-08T21:27:36,16.83,100.0
2024-09-08T21:30:08,16.76,100.0
2024-09-08T21:32:40,16.79,100.0
2024-09-08T21:35:12,16.64,100.0
2024-09-08T21:37:44,16.48,100.0
2024-09-08T21:40:17,16.42,100.0
2024-09-08T21:42:49,16.36,100.0
2024-09-08T21:45:20,16.28,100.0
2024-09-08T21:47:52,16.22,100.0
2024-09-08T21:50:24,16.25,100.0
2024-09-08T21:52:56,16.18,100.0
2024-09-08T21:55:28,16.14,100.0
2024-09-08T21:58:00,16.18,100.0
2024-09-08T22:00:32,16.13,100.0
2024-09-08T22:03:04,16.1,100.0
2024-09-08T22:05:36,16.11,100.0
2024-09-08T22:08:08,16.06,100.0
2024-09-08T22:10:40,16.03,100.0
2024-09-08T22:13:12,15.95,100.0
2024-09-08T22:15:44,15.9,100.0
2024-09-08T22:18:16,15.93,100.0
2024-09-08T22:20:47,15.88,100.0
2024-09-08T22:23:19,15.82,100.0
2024-09-08T22:25:51,15.81,100.0
2024-09-08T22:28:23,15.75,100.0
2024-09-08T22:30:54,15.66,100.0
2024-09-08T22:33:27,15.54,100.0
2024-09-08T22:35:59,15.49,100.0
2024-09-08T22:38:31,15.48,100.0
2024-09-08T22:41:03,15.48,100.0
2024-09-08T22:43:35,15.34,100.0
2024-09-08T22:46:07,15.25,100.0
2024-09-08T22:48:39,15.21,100.0
2024-09-08T22:51:11,15.12,100.0
2024-09-08T22:53:43,15.05,100.0
2024-09-08T22:56:14,14.97,100.0
2024-09-08T22:58:46,14.91,100.0
2024-09-08T23:01:18,14.82,100.0
2024-09-08T23:03:50,14.78,100.0
2024-09-08T23:06:22,14.73,100.0
2024-09-08T23:08:54,14.71,100.0
2024-09-08T23:11:26,14.69,100.0
2024-09-08T23:13:57,14.69,100.0
2024-09-08T23:16:29,14.73,100.0
2024-09-08T23:19:01,14.72,100.0
2024-09-08T23:21:33,14.8,100.0
2024-09-08T23:24:05,14.84,100.0
2024-09-08T23:26:37,14.99,100.0
2024-09-08T23:29:08,14.93,100.0
2024-09-08T23:31:41,14.92,100.0
2024-09-08T23:34:12,14.94,100.0
2024-09-08T23:36:44,14.93,100.0
2024-09-08T23:39:16,14.91,100.0
2024-09-08T23:41:48,14.91,100.0
2024-09-08T23:44:20,14.86,100.0
2024-09-08T23:46:52,14.86,100.0
2024-09-08T23:49:24,14.83,100.0
2024-09-08T23:51:55,14.79,100.0
2024-09-08T23:54:27,14.85,100.0
