2024-06-19 22:59:21.007148,22.88837432861328,46.575355529785156
2024-06-19 23:09:00.232622,22.89714813232422,46.35190963745117
2024-06-19 23:09:03.410772,22.88837432861328,46.30126953125
2024-06-19 23:09:06.577676,22.901153564453125,46.30403518676758
2024-06-19 23:27:38.727268,22.752761840820312,46.26455307006836
2024-06-19 23:27:41.975031,22.759628295898438,46.26331329345703
2024-06-19 23:27:45.248359,22.73712158203125,46.30622863769531
2024-06-19 23:27:48.497195,22.76325225830078,46.274471282958984
2024-06-19 23:27:51.751509,22.76134490966797,46.24767303466797
2024-06-19 23:27:54.949640,22.750473022460938,46.26178741455078
2024-06-19 23:27:58.154989,22.76763916015625,46.2310791015625
2024-06-19 23:28:01.343843,22.756385803222656,46.23231887817383
2024-06-19 23:28:04.628612,22.763633728027344,46.24643325805664
2024-06-19 23:28:07.959837,22.75848388671875,46.18806838989258
2024-06-19 23:28:11.229305,22.764015197753906,46.16212844848633
2024-06-19 23:28:14.585766,22.77240753173828,46.201515197753906
2024-06-19 23:28:18.263836,22.760963439941406,46.1705207824707
2024-06-19 23:28:21.408252,22.743606567382812,46.16661071777344
2024-06-19 23:28:24.645604,22.755050659179688,46.18539810180664
2024-06-19 23:28:27.815654,22.74169921875,46.209049224853516
2024-06-19 23:28:31.016717,22.728347778320312,46.23737335205078
2024-06-19 23:28:34.354625,22.713279724121094,46.2615966796875
2024-06-19 23:28:37.642248,22.72052764892578,46.268272399902344
2024-06-19 23:28:40.851367,22.728919982910156,46.23594284057617
2024-06-19 23:28:44.114654,22.713851928710938,46.22058868408203
2024-06-19 23:28:47.365204,22.70183563232422,46.250152587890625
2024-06-19 23:28:50.543006,22.71747589111328,46.25587463378906
2024-06-19 23:28:53.788795,22.719383239746094,46.23546600341797
2024-06-19 23:28:57.067968,22.71137237548828,46.286869049072266
2024-06-19 23:29:00.248852,22.710227966308594,46.27113342285156
2024-06-19 23:29:03.554179,22.725296020507812,46.26579284667969
2024-06-19 23:29:06.720936,22.741317749023438,46.265506744384766
2024-06-19 23:29:09.982391,22.74494171142578,46.244049072265625
2024-06-19 23:29:13.199152,22.719383239746094,46.19436264038086
2024-06-19 23:29:16.521823,22.751235961914062,46.25682830810547
2024-06-19 23:29:19.814672,22.739410400390625,46.250057220458984
2024-06-19 23:29:23.034807,22.72796630859375,46.26436233520508
2024-06-19 23:29:26.231461,22.74036407470703,46.24195098876953
2024-06-19 23:29:29.401217,22.72968292236328,46.20542526245117
2024-06-19 23:29:32.559949,22.72510528564453,46.239376068115234
2024-06-19 23:29:35.814597,22.755050659179688,46.2519645690918
2024-06-19 23:29:39.104263,22.729873657226562,46.244239807128906
2024-06-19 23:29:42.313082,22.756385803222656,46.27666473388672
2024-06-19 23:29:45.509758,22.74169921875,46.297550201416016
2024-06-19 23:29:48.721235,22.71747589111328,46.26140594482422
2024-06-19 23:29:51.956003,22.73712158203125,46.25997543334961
2024-06-19 23:29:55.173854,22.71556854248047,46.2956428527832
2024-06-19 23:29:58.412846,22.72930145263672,46.30155563354492
2024-06-19 23:30:01.641090,22.73120880126953,46.31185531616211
2024-06-19 23:30:05.085695,22.73578643798828,46.295738220214844
2024-06-19 23:30:08.338320,22.734832763671875,46.32081985473633
2024-06-19 23:30:11.600002,22.716903686523438,46.32596969604492
2024-06-19 23:30:14.789639,22.712326049804688,46.31547927856445
2024-06-19 23:30:18.052532,22.727394104003906,46.3740348815918
2024-06-19 23:30:21.289903,22.74036407470703,46.35753631591797
2024-06-19 23:30:24.523475,22.716903686523438,46.36516571044922
2024-06-19 23:30:27.768053,22.701072692871094,46.361637115478516
2024-06-19 23:30:30.971766,22.711944580078125,46.38528823852539
2024-06-19 23:30:34.356539,22.69001007080078,46.43363952636719
2024-06-19 23:30:37.726536,22.6959228515625,46.42019271850586
2024-06-19 23:30:40.944405,22.70641326904297,46.4085578918457
2024-06-19 23:30:44.279726,22.69134521484375,46.451663970947266
2024-06-19 23:30:47.591338,22.681427001953125,46.46892547607422
2024-06-19 23:30:50.944025,22.653770446777344,46.48122787475586
2024-06-19 23:30:54.227365,22.668075561523438,46.503448486328125
2024-06-19 23:30:57.520342,22.66674041748047,46.55036926269531
2024-06-19 23:31:00.800081,22.68218994140625,46.55475616455078
2024-06-19 23:31:04.167855,22.674942016601562,46.5998649597168
2024-06-19 23:31:07.563453,22.67589569091797,46.5815544128418
2024-06-19 23:31:10.840929,22.690582275390625,46.56105041503906
2024-06-19 23:31:14.312139,22.679519653320312,46.57783508300781
2024-06-19 23:31:17.668497,22.686386108398438,46.570491790771484
2024-06-19 23:31:21.081678,22.694969177246094,46.53739929199219
2024-06-19 23:31:24.423868,22.678184509277344,46.51765823364258
