timestamp,temperature,humidity
2024-08-24T09:05:37,16.74,100.0
2024-08-24T09:08:08,16.93,100.0
2024-08-24T09:10:40,16.99,100.0
2024-08-24T09:13:11,17.2,100.0
2024-08-24T09:15:43,17.21,100.0
2024-08-24T09:18:15,17.31,100.0
2024-08-24T09:20:46,17.55,100.0
2024-08-24T09:23:19,17.31,100.0
2024-08-24T09:25:51,17.52,100.0
2024-08-24T09:28:22,17.44,100.0
2024-08-24T09:30:54,17.44,100.0
2024-08-24T09:33:26,17.2,100.0
2024-08-24T09:35:58,17.21,100.0
2024-08-24T09:38:29,17.06,100.0
2024-08-24T09:41:01,17.02,100.0
2024-08-24T09:43:33,16.87,100.0
2024-08-24T09:46:07,16.89,100.0
2024-08-24T09:48:40,16.66,100.0
2024-08-24T09:51:12,16.62,100.0
2024-08-24T09:53:44,16.52,100.0
2024-08-24T09:56:16,16.52,100.0
2024-08-24T09:58:47,16.37,100.0
2024-08-24T10:01:19,16.36,100.0
2024-08-24T10:03:52,16.3,100.0
2024-08-24T10:06:23,16.23,100.0
2024-08-24T10:08:55,16.25,100.0
2024-08-24T10:11:27,16.3,100.0
2024-08-24T10:13:59,16.23,100.0
2024-08-24T10:16:30,16.33,100.0
2024-08-24T10:19:02,16.37,100.0
2024-08-24T10:21:33,16.32,100.0
2024-08-24T10:24:05,16.36,100.0
2024-08-24T10:26:37,16.41,100.0
2024-08-24T10:29:09,16.48,100.0
2024-08-24T10:31:40,16.61,100.0
2024-08-24T10:34:12,16.75,100.0
2024-08-24T10:36:44,16.9,100.0
2024-08-24T10:39:16,16.92,98.18
2024-08-24T10:41:47,17.3,100.0
2024-08-24T10:44:19,17.11,97.52
2024-08-24T10:46:51,17.07,96.83
2024-08-24T10:49:23,17.19,99.73
2024-08-24T10:51:54,16.98,97.71
2024-08-24T10:54:26,16.96,99.61
2024-08-24T10:56:58,17.06,100.0
2024-08-24T10:59:29,17.01,99.23
2024-08-24T11:02:01,16.8,100.0
2024-08-24T11:04:33,16.88,100.0
2024-08-24T11:07:04,16.8,100.0
2024-08-24T11:09:36,16.81,99.04
2024-08-24T11:12:07,16.89,100.0
2024-08-24T11:14:39,16.87,99.36
2024-08-24T11:17:11,16.68,96.62
2024-08-24T11:19:42,16.97,100.0
2024-08-24T11:22:14,17.1,96.09
2024-08-24T11:24:46,17.49,98.49
2024-08-24T11:27:18,17.67,100.0
2024-08-24T11:29:49,18.24,100.0
2024-08-24T11:32:21,18.08,99.17
2024-08-24T11:34:53,18.51,95.81
2024-08-24T11:37:24,18.58,98.22
2024-08-24T11:39:56,18.61,100.0
2024-08-24T11:42:28,18.99,100.0
2024-08-24T11:44:59,18.57,99.36
2024-08-24T11:47:31,18.66,98.15
2024-08-24T11:50:03,18.47,99.2
2024-08-24T11:52:35,18.55,89.57
2024-08-24T11:55:06,18.08,89.52
2024-08-24T11:57:38,18.14,93.96
2024-08-24T12:00:11,18.6,95.96
2024-08-24T12:02:44,18.61,90.66
2024-08-24T12:05:15,18.4,87.34
2024-08-24T12:07:47,18.68,96.33
2024-08-24T12:10:19,18.81,98.73
2024-08-24T12:12:50,19.56,100.0
2024-08-24T12:15:22,19.21,98.48
2024-08-24T12:17:54,18.46,87.2
2024-08-24T12:20:25,18.26,93.27
2024-08-24T12:22:57,18.11,89.11
2024-08-24T12:25:29,18.34,90.31
2024-08-24T12:28:00,18.16,99.64
2024-08-24T12:30:32,18.12,92.31
2024-08-24T12:33:03,17.99,88.01
2024-08-24T12:35:35,18.52,96.61
2024-08-24T12:38:07,19.17,95.43
2024-08-24T12:40:39,18.68,87.37
2024-08-24T12:43:10,18.52,98.3
2024-08-24T12:45:42,18.47,88.44
2024-08-24T12:48:14,18.72,87.01
2024-08-24T12:50:45,19.53,97.23
2024-08-24T12:53:17,19.77,94.33
2024-08-24T12:55:48,19.3,94.1
2024-08-24T12:58:20,19.05,87.0
2024-08-24T13:00:52,18.96,86.97
2024-08-24T13:03:23,19.63,99.14
2024-08-24T13:05:55,20.84,100.0
2024-08-24T13:08:27,21.22,99.88
2024-08-24T13:10:58,21.17,95.92
2024-08-24T13:13:30,21.4,91.62
2024-08-24T13:16:02,22.3,100.0
2024-08-24T13:18:33,22.11,96.38
2024-08-24T13:21:05,21.1,93.54
2024-08-24T13:23:36,21.12,93.06
2024-08-24T13:26:08,21.12,98.17
2024-08-24T13:28:40,21.84,100.0
2024-08-24T13:31:11,21.56,95.94
2024-08-24T13:33:43,20.45,79.56
2024-08-24T13:36:15,19.84,80.41
2024-08-24T13:38:47,20.03,93.24
2024-08-24T13:41:19,20.1,100.0
2024-08-24T13:43:51,20.14,88.76
2024-08-24T13:46:23,19.79,88.92
2024-08-24T13:48:54,19.85,95.29
2024-08-24T13:51:26,19.43,80.54
2024-08-24T13:53:58,19.67,86.89
2024-08-24T13:56:29,20.06,86.45
2024-08-24T13:59:01,20.23,96.66
2024-08-24T14:01:33,20.31,84.91
2024-08-24T14:04:04,20.42,80.94
2024-08-24T14:06:36,19.74,78.72
2024-08-24T14:09:08,20.23,78.6
2024-08-24T14:11:39,19.99,79.11
2024-08-24T14:14:11,19.75,76.81
2024-08-24T14:16:42,20.1,82.78
2024-08-24T14:19:14,20.31,77.73
2024-08-24T14:21:46,20.66,81.57
2024-08-24T14:24:17,20.76,76.48
2024-08-24T14:26:49,20.2,74.78
2024-08-24T14:29:20,20.52,74.38
2024-08-24T14:31:52,20.72,75.0
2024-08-24T14:34:24,20.92,73.79
2024-08-24T14:36:56,21.23,72.86
