timestamp,temperature,humidity
2024-09-27T05:24:45,11.05,100.0
2024-09-27T05:27:17,11.05,100.0
2024-09-27T05:29:49,11.1,100.0
2024-09-27T05:32:21,11.1,100.0
2024-09-27T05:34:53,11.08,100.0
2024-09-27T05:37:24,11.16,100.0
2024-09-27T05:39:56,11.12,100.0
2024-09-27T05:42:28,11.13,100.0
2024-09-27T05:45:00,11.18,100.0
2024-09-27T05:47:31,11.2,100.0
2024-09-27T05:50:03,11.23,100.0
2024-09-27T05:52:35,11.31,100.0
2024-09-27T05:55:07,11.33,100.0
2024-09-27T05:57:39,11.32,100.0
2024-09-27T06:00:10,11.28,100.0
2024-09-27T06:02:42,11.35,100.0
2024-09-27T06:05:14,11.37,100.0
2024-09-27T06:07:46,11.37,100.0
2024-09-27T06:10:18,11.36,100.0
2024-09-27T06:12:50,11.42,100.0
2024-09-27T06:15:22,11.39,100.0
2024-09-27T06:17:54,11.41,100.0
2024-09-27T06:20:26,11.43,100.0
2024-09-27T06:22:57,11.43,100.0
2024-09-27T06:25:29,11.43,100.0
2024-09-27T06:28:01,11.41,100.0
2024-09-27T06:30:33,11.42,100.0
2024-09-27T06:33:05,11.42,100.0
2024-09-27T06:35:37,11.45,100.0
2024-09-27T06:38:09,11.43,100.0
2024-09-27T06:40:40,11.43,100.0
2024-09-27T06:43:12,11.45,100.0
2024-09-27T06:45:44,11.46,100.0
2024-09-27T06:48:16,11.47,100.0
2024-09-27T06:50:48,11.45,100.0
2024-09-27T06:53:19,11.47,100.0
2024-09-27T06:55:51,11.45,100.0
2024-09-27T06:58:23,11.42,100.0
2024-09-27T07:00:54,11.46,100.0
2024-09-27T07:03:26,11.39,100.0
2024-09-27T07:05:58,11.36,100.0
2024-09-27T07:08:30,11.39,100.0
2024-09-27T07:11:02,11.38,100.0
2024-09-27T07:13:34,11.32,100.0
2024-09-27T07:16:05,11.36,100.0
2024-09-27T07:18:37,11.31,100.0
2024-09-27T07:21:09,11.32,100.0
2024-09-27T07:23:41,11.3,100.0
2024-09-27T07:26:13,11.26,100.0
2024-09-27T07:28:44,11.32,100.0
2024-09-27T07:31:16,11.42,100.0
2024-09-27T07:33:48,11.39,100.0
2024-09-27T07:36:20,11.41,100.0
2024-09-27T07:38:51,11.38,100.0
2024-09-27T07:41:23,11.45,100.0
2024-09-27T07:43:55,11.41,100.0
2024-09-27T07:46:27,11.41,100.0
2024-09-27T07:48:59,11.4,100.0
2024-09-27T07:51:31,11.42,100.0
2024-09-27T07:54:03,11.4,100.0
2024-09-27T07:56:35,11.39,100.0
2024-09-27T07:59:07,11.43,100.0
2024-09-27T08:01:38,11.47,100.0
2024-09-27T08:04:10,11.47,100.0
2024-09-27T08:06:42,11.51,100.0
2024-09-27T08:09:14,11.55,100.0
2024-09-27T08:11:46,11.54,100.0
2024-09-27T08:14:18,11.58,100.0
2024-09-27T08:16:49,11.59,100.0
2024-09-27T08:19:21,11.64,100.0
2024-09-27T08:21:53,11.64,100.0
2024-09-27T08:24:25,11.71,100.0
2024-09-27T08:26:57,11.7,100.0
2024-09-27T08:29:29,11.67,100.0
2024-09-27T08:32:01,11.68,100.0
2024-09-27T08:34:33,11.77,100.0
2024-09-27T08:37:05,11.79,100.0
2024-09-27T08:39:37,11.77,100.0
2024-09-27T08:42:09,11.82,100.0
2024-09-27T08:44:41,11.88,100.0
2024-09-27T08:47:13,11.9,100.0
2024-09-27T08:49:45,11.9,100.0
2024-09-27T08:52:17,11.95,100.0
2024-09-27T08:54:49,12.01,100.0
2024-09-27T08:57:20,12.04,100.0
2024-09-27T08:59:52,12.09,100.0
2024-09-27T09:02:24,12.12,100.0
2024-09-27T09:04:56,12.14,100.0
2024-09-27T09:07:28,12.18,100.0
2024-09-27T09:09:59,12.23,100.0
2024-09-27T09:12:31,12.21,100.0
2024-09-27T09:15:03,12.27,100.0
2024-09-27T09:17:35,12.3,100.0
2024-09-27T09:20:07,12.35,100.0
2024-09-27T09:22:39,12.43,100.0
2024-09-27T09:25:11,12.42,100.0
2024-09-27T09:27:43,12.48,100.0
2024-09-27T09:30:14,12.56,100.0
2024-09-27T09:32:46,12.55,100.0
2024-09-27T09:35:18,12.68,100.0
2024-09-27T09:37:50,12.78,100.0
2024-09-27T09:40:22,12.9,100.0
2024-09-27T09:42:54,13.1,100.0
2024-09-27T09:45:25,13.21,100.0
2024-09-27T09:47:57,13.34,100.0
2024-09-27T09:50:29,13.4,100.0
2024-09-27T09:53:01,13.43,100.0
2024-09-27T09:55:33,13.5,100.0
2024-09-27T09:58:05,13.45,100.0
2024-09-27T10:00:37,13.45,100.0
2024-09-27T10:03:08,13.39,100.0
2024-09-27T10:05:40,13.33,100.0
2024-09-27T10:08:12,13.48,100.0
2024-09-27T10:10:44,13.44,100.0
2024-09-27T10:13:16,13.37,100.0
2024-09-27T10:15:47,13.3,100.0
2024-09-27T10:18:19,13.21,100.0
2024-09-27T10:20:51,13.18,100.0
2024-09-27T10:23:23,13.1,100.0
2024-09-27T10:25:54,12.99,100.0
2024-09-27T10:28:26,12.99,100.0
2024-09-27T10:30:58,12.93,100.0
2024-09-27T10:33:30,13.04,100.0
2024-09-27T10:36:02,13.0,100.0
2024-09-27T10:38:34,12.99,100.0
2024-09-27T10:41:06,12.91,100.0
2024-09-27T10:43:38,12.96,100.0
2024-09-27T10:46:10,12.89,100.0
2024-09-27T10:48:41,12.89,100.0
2024-09-27T10:51:13,12.91,100.0
2024-09-27T10:53:45,12.97,100.0
2024-09-27T10:56:17,13.0,100.0
2024-09-27T10:58:48,13.02,100.0
2024-09-27T11:01:20,13.0,100.0
2024-09-27T11:03:52,13.04,100.0
2024-09-27T11:06:24,13.01,100.0
2024-09-27T11:08:56,12.96,100.0
2024-09-27T11:11:28,12.96,100.0
2024-09-27T11:14:00,13.0,100.0
2024-09-27T11:16:31,13.05,100.0
2024-09-27T11:19:03,13.08,100.0
2024-09-27T11:21:35,13.17,100.0
2024-09-27T11:24:07,13.21,100.0
2024-09-27T11:26:38,13.2,100.0
2024-09-27T11:29:10,13.19,100.0
2024-09-27T11:31:42,13.25,100.0
2024-09-27T11:34:14,13.15,100.0
2024-09-27T11:36:46,13.17,100.0
2024-09-27T11:39:18,13.21,100.0
2024-09-27T11:41:49,13.08,100.0
2024-09-27T11:44:21,13.06,100.0
2024-09-27T11:46:53,13.03,100.0
2024-09-27T11:49:25,13.03,100.0
2024-09-27T11:51:57,13.06,100.0
2024-09-27T11:54:28,13.07,100.0
2024-09-27T11:57:00,13.06,100.0
2024-09-27T11:59:32,13.18,100.0
2024-09-27T12:02:04,13.15,100.0
2024-09-27T12:04:36,13.17,100.0
2024-09-27T12:07:07,13.12,100.0
2024-09-27T12:09:39,13.09,100.0
2024-09-27T12:12:11,13.16,100.0
2024-09-27T12:14:43,13.22,100.0
2024-09-27T12:17:15,13.28,100.0
2024-09-27T12:19:47,13.38,100.0
2024-09-27T12:22:19,13.34,100.0
2024-09-27T12:24:51,13.42,100.0
2024-09-27T12:27:23,13.4,100.0
2024-09-27T12:29:54,13.48,100.0
2024-09-27T12:32:26,13.48,100.0
2024-09-27T12:34:58,13.5,100.0
2024-09-27T12:37:30,13.53,100.0
2024-09-27T12:40:02,13.56,100.0
2024-09-27T12:42:34,13.72,100.0
2024-09-27T12:45:06,13.79,100.0
2024-09-27T12:47:38,13.96,100.0
2024-09-27T12:50:10,14.33,100.0
2024-09-27T12:52:41,14.59,100.0
2024-09-27T12:55:13,14.9,100.0
2024-09-27T12:57:45,15.65,100.0
2024-09-27T13:00:17,15.39,100.0
2024-09-27T13:02:49,15.32,100.0
2024-09-27T13:05:21,15.53,100.0
2024-09-27T13:07:52,15.35,100.0
2024-09-27T13:10:24,15.13,100.0
2024-09-27T13:12:56,14.84,100.0
2024-09-27T13:15:28,14.75,100.0
2024-09-27T13:18:00,14.67,100.0
2024-09-27T13:20:32,14.51,100.0
2024-09-27T13:23:04,14.39,100.0
2024-09-27T13:25:35,14.27,100.0
2024-09-27T13:28:07,14.19,100.0
2024-09-27T13:30:39,14.17,100.0
2024-09-27T13:33:11,14.26,100.0
2024-09-27T13:35:43,14.24,100.0
2024-09-27T13:38:14,14.44,100.0
2024-09-27T13:40:46,14.44,100.0
2024-09-27T13:43:18,14.56,100.0
2024-09-27T13:45:49,14.57,100.0
2024-09-27T13:48:21,14.65,100.0
2024-09-27T13:50:53,14.66,100.0
2024-09-27T13:53:25,14.57,100.0
2024-09-27T13:55:57,14.58,100.0
2024-09-27T13:58:29,14.69,100.0
2024-09-27T14:01:00,15.0,100.0
2024-09-27T14:03:32,14.94,100.0
2024-09-27T14:06:04,14.88,100.0
2024-09-27T14:08:36,15.05,100.0
2024-09-27T14:11:08,14.87,100.0
2024-09-27T14:13:40,14.9,100.0
2024-09-27T14:16:11,15.15,100.0
2024-09-27T14:18:43,15.26,100.0
2024-09-27T14:21:15,15.42,100.0
2024-09-27T14:23:47,15.32,100.0
