timestamp,temperature,humidity
2024-09-01T19:47:52,13.76,100.0
2024-09-01T19:50:24,13.65,100.0
2024-09-01T19:52:56,13.62,100.0
2024-09-01T19:55:28,13.55,100.0
2024-09-01T19:58:00,13.45,100.0
2024-09-01T20:00:31,13.4,100.0
2024-09-01T20:03:03,13.32,100.0
2024-09-01T20:05:35,13.2,100.0
2024-09-01T20:08:07,13.06,100.0
2024-09-01T20:10:39,13.02,100.0
2024-09-01T20:13:11,12.92,100.0
2024-09-01T20:15:42,12.86,100.0
2024-09-01T20:18:14,12.74,100.0
2024-09-01T20:20:46,12.7,100.0
2024-09-01T20:23:18,12.67,100.0
2024-09-01T20:25:50,12.58,100.0
2024-09-01T20:28:22,12.51,100.0
2024-09-01T20:30:54,12.5,100.0
2024-09-01T20:33:26,12.51,100.0
2024-09-01T20:35:57,12.48,100.0
2024-09-01T20:38:29,12.42,100.0
2024-09-01T20:41:01,12.38,100.0
2024-09-01T20:43:33,12.34,100.0
2024-09-01T20:46:05,12.29,100.0
2024-09-01T20:48:37,12.23,100.0
2024-09-01T20:51:08,12.22,100.0
2024-09-01T20:53:40,12.13,100.0
2024-09-01T20:56:12,12.05,100.0
2024-09-01T20:58:44,12.04,100.0
2024-09-01T21:01:15,12.0,100.0
2024-09-01T21:03:47,11.91,100.0
2024-09-01T21:06:19,11.91,100.0
2024-09-01T21:08:51,11.84,100.0
2024-09-01T21:11:23,11.81,100.0
2024-09-01T21:13:55,11.72,100.0
2024-09-01T21:16:26,11.65,100.0
2024-09-01T21:18:58,11.67,100.0
2024-09-01T21:21:30,11.6,100.0
2024-09-01T21:24:02,11.57,100.0
2024-09-01T21:26:34,11.55,100.0
2024-09-01T21:29:06,11.5,100.0
2024-09-01T21:31:37,11.52,100.0
2024-09-01T21:34:09,11.49,100.0
2024-09-01T21:36:41,11.48,100.0
2024-09-01T21:39:13,11.49,100.0
2024-09-01T21:41:45,11.43,100.0
2024-09-01T21:44:17,11.46,100.0
2024-09-01T21:46:48,11.43,100.0
2024-09-01T21:49:20,11.37,100.0
2024-09-01T21:51:52,11.35,100.0
2024-09-01T21:54:24,11.31,100.0
2024-09-01T21:56:56,11.24,100.0
2024-09-01T21:59:28,11.26,100.0
2024-09-01T22:02:00,11.14,100.0
2024-09-01T22:04:45,11.09,100.0
2024-09-01T22:07:17,11.06,100.0
2024-09-01T22:09:49,11.1,100.0
2024-09-01T22:12:21,11.05,100.0
2024-09-01T22:14:53,11.05,100.0
2024-09-01T22:17:24,11.1,100.0
2024-09-01T22:19:56,11.1,100.0
2024-09-01T22:22:28,11.12,100.0
2024-09-01T22:25:00,11.16,100.0
2024-09-01T22:27:31,11.07,100.0
2024-09-01T22:30:03,11.07,100.0
2024-09-01T22:32:35,11.05,100.0
2024-09-01T22:35:07,11.16,100.0
2024-09-01T22:37:39,11.16,100.0
2024-09-01T22:40:10,11.16,100.0
2024-09-01T22:42:42,11.05,100.0
2024-09-01T22:45:14,11.0,100.0
2024-09-01T22:47:46,11.02,100.0
2024-09-01T22:50:18,10.97,100.0
2024-09-01T22:52:50,10.96,100.0
2024-09-01T22:55:22,10.91,100.0
2024-09-01T22:57:54,10.87,100.0
2024-09-01T23:00:26,10.92,100.0
2024-09-01T23:02:57,10.82,100.0
2024-09-01T23:05:29,10.74,100.0
2024-09-01T23:08:01,10.77,100.0
2024-09-01T23:10:33,10.78,100.0
2024-09-01T23:13:05,10.79,100.0
2024-09-01T23:15:37,10.76,100.0
2024-09-01T23:18:08,10.7,100.0
2024-09-01T23:20:40,10.69,100.0
2024-09-01T23:23:12,10.61,100.0
2024-09-01T23:25:44,10.54,100.0
2024-09-01T23:28:16,10.47,100.0
2024-09-01T23:30:48,10.42,100.0
2024-09-01T23:33:19,10.4,100.0
2024-09-01T23:35:51,10.39,100.0
2024-09-01T23:38:23,10.33,100.0
2024-09-01T23:40:55,10.41,100.0
2024-09-01T23:43:27,10.45,100.0
2024-09-01T23:45:58,10.55,100.0
2024-09-01T23:48:30,10.5,100.0
2024-09-01T23:51:02,10.5,100.0
2024-09-01T23:53:34,10.51,100.0
2024-09-01T23:56:06,10.52,100.0
2024-09-01T23:58:38,10.49,100.0
2024-09-02T00:01:10,10.56,100.0
2024-09-02T00:03:42,10.54,100.0
2024-09-02T00:06:14,10.5,100.0
2024-09-02T00:08:46,10.45,100.0
2024-09-02T00:11:17,10.44,100.0
2024-09-02T00:13:49,10.38,100.0
2024-09-02T00:16:21,10.39,100.0
2024-09-02T00:18:53,10.45,100.0
2024-09-02T00:21:25,10.45,100.0
2024-09-02T00:23:56,10.44,100.0
