2024-06-19 22:59:21.007148,22.88837432861328,46.575355529785156
2024-06-19 23:09:00.232622,22.89714813232422,46.35190963745117
2024-06-19 23:09:03.410772,22.88837432861328,46.30126953125
2024-06-19 23:09:06.577676,22.901153564453125,46.30403518676758
2024-06-19 23:27:38.727268,22.752761840820312,46.26455307006836
2024-06-19 23:27:41.975031,22.759628295898438,46.26331329345703
2024-06-19 23:27:45.248359,22.73712158203125,46.30622863769531
2024-06-19 23:27:48.497195,22.76325225830078,46.274471282958984
2024-06-19 23:27:51.751509,22.76134490966797,46.24767303466797
2024-06-19 23:27:54.949640,22.750473022460938,46.26178741455078
2024-06-19 23:27:58.154989,22.76763916015625,46.2310791015625
2024-06-19 23:28:01.343843,22.756385803222656,46.23231887817383
2024-06-19 23:28:04.628612,22.763633728027344,46.24643325805664
2024-06-19 23:28:07.959837,22.75848388671875,46.18806838989258
2024-06-19 23:28:11.229305,22.764015197753906,46.16212844848633
2024-06-19 23:28:14.585766,22.77240753173828,46.201515197753906
2024-06-19 23:28:18.263836,22.760963439941406,46.1705207824707
2024-06-19 23:28:21.408252,22.743606567382812,46.16661071777344
2024-06-19 23:28:24.645604,22.755050659179688,46.18539810180664
2024-06-19 23:28:27.815654,22.74169921875,46.209049224853516
