timestamp,temperature,humidity
2024-07-29T10:37:58,27.11,97.27
2024-07-29T10:40:30,27.04,98.2
2024-07-29T10:43:02,26.98,97.73
2024-07-29T10:45:34,26.93,97.37
2024-07-29T10:48:06,26.49,96.05
2024-07-29T10:50:38,26.18,98.89
2024-07-29T10:53:09,26.25,98.07
2024-07-29T10:55:41,26.04,98.1
2024-07-29T10:58:13,25.98,97.6
2024-07-29T11:00:45,25.95,99.71
2024-07-29T11:03:17,26.55,100.0
2024-07-29T11:05:48,26.98,96.89
2024-07-29T11:08:20,27.0,96.65
2024-07-29T11:10:52,27.91,98.45
2024-07-29T11:13:23,28.68,100.0
2024-07-29T11:15:55,29.08,99.1
2024-07-29T11:18:27,29.82,93.37
2024-07-29T11:20:59,30.62,92.89
2024-07-29T11:23:31,31.45,99.06
2024-07-29T11:26:03,31.73,98.55
2024-07-29T11:28:35,31.83,98.4
2024-07-29T11:31:07,31.85,97.69
2024-07-29T11:33:39,32.17,98.55
2024-07-29T11:36:11,32.03,90.99
2024-07-29T11:38:42,32.32,94.56
2024-07-29T11:41:14,32.55,95.71
2024-07-29T11:43:46,32.9,97.21
2024-07-29T11:46:18,33.13,96.06
2024-07-29T11:48:50,33.45,96.91
2024-07-29T11:51:22,33.51,98.78
2024-07-29T11:53:54,33.53,99.41
2024-07-29T11:56:26,32.88,97.93
2024-07-29T11:58:57,32.68,99.8
2024-07-29T12:01:29,32.29,99.53
2024-07-29T12:04:01,32.39,99.87
2024-07-29T12:06:33,31.42,95.17
2024-07-29T12:09:05,31.52,100.0
2024-07-29T12:11:37,30.96,100.0
2024-07-29T12:14:09,30.01,100.0
2024-07-29T12:16:42,29.98,97.11
2024-07-30T17:01:43,21.47,96.76
2024-07-30T17:04:15,21.73,98.02
2024-07-30T17:06:46,21.66,97.33
2024-07-30T17:09:18,21.68,97.16
2024-07-30T17:11:50,21.61,98.62
2024-07-30T17:14:21,21.54,98.88
2024-07-30T17:16:53,21.84,98.16
2024-07-30T17:19:25,22.48,96.94
2024-07-30T17:21:56,23.5,92.39
2024-07-30T17:24:28,23.96,91.77
2024-07-30T17:27:00,24.04,91.12
2024-07-30T17:29:31,25.15,86.96
2024-07-30T17:32:03,26.18,87.62
2024-07-30T17:34:35,26.84,85.29
2024-07-30T17:37:06,26.79,84.05
2024-07-30T17:39:38,26.69,82.93
2024-07-30T17:42:10,26.96,84.89
2024-07-30T17:44:41,27.62,86.36
2024-07-30T17:47:13,28.17,84.55
2024-07-30T17:49:45,28.28,83.54
2024-07-30T17:52:16,27.59,80.71
2024-07-30T17:54:48,26.31,90.67
2024-07-30T17:57:20,26.98,85.16
2024-07-30T17:59:57,27.84,79.8
2024-07-30T18:02:29,27.22,81.54
2024-07-30T18:05:01,26.67,84.47
2024-07-30T18:07:33,27.97,79.77
2024-07-30T18:10:04,28.91,74.76
2024-07-30T18:12:36,28.88,71.23
2024-07-30T18:15:08,28.82,75.02
