timestamp,temperature,humidity
2024-07-12T21:32:15,22.1,"92.08


"
2024-07-12T21:34:47,21.66,"95.32


"
2024-07-12T21:37:19,21.29,"97.39


"
2024-07-12T21:39:51,21.13,"98.5


"
2024-07-12T21:42:24,21.01,"98.97


"
2024-07-12T21:44:56,20.97,"99.2


"
2024-07-12T21:47:28,20.8,"97.07


"
2024-07-12T21:50:00,20.71,"100.0


"
2024-07-12T21:52:33,20.63,"100.0


"
2024-07-12T21:55:05,20.52,"100.0


"
2024-07-12T21:57:37,20.37,"100.0


"
2024-07-12T22:00:10,20.27,"99.63


"
2024-07-12T22:02:42,20.33,"100.0


"
2024-07-12T22:05:15,20.23,"100.0


"
2024-07-12T22:07:47,20.17,"100.0


"
2024-07-12T22:10:19,20.02,"95.34


"
2024-07-12T22:12:52,20.08,"100.0


"
2024-07-12T22:15:24,20.08,"100.0


"
2024-07-12T22:17:56,20.0,"95.85


"
2024-07-12T22:20:28,19.99,"98.58


"
2024-07-12T22:23:01,19.87,"98.7


"
2024-07-12T22:25:33,19.82,"94.98


"
2024-07-12T22:28:05,19.71,"100.0


"
2024-07-12T22:30:37,19.73,"97.83


"
2024-07-12T22:33:10,19.73,"97.5


"
2024-07-12T22:35:42,19.69,"97.75


"
2024-07-12T22:38:14,19.54,"100.0


"
2024-07-12T22:40:46,19.49,"100.0


"
2024-07-12T22:43:18,19.41,"98.09


"
2024-07-12T22:45:50,19.42,"95.69


"
2024-07-12T22:48:22,19.45,"99.88


"
2024-07-12T22:50:54,19.39,"98.04


"
2024-07-12T22:53:27,19.33,"98.6


"
2024-07-12T22:55:59,19.28,"97.25


"
2024-07-12T22:58:31,19.12,"99.68


"
2024-07-12T23:01:04,19.11,"100.0


"
2024-07-12T23:03:36,19.08,"100.0


"
2024-07-12T23:06:08,18.98,"100.0


"
2024-07-12T23:08:41,18.92,"100.0


"
2024-07-12T23:11:13,18.82,"100.0


"
2024-07-12T23:13:45,18.58,"100.0


"
2024-07-12T23:16:17,18.45,"100.0


"
2024-07-12T23:18:49,18.52,"100.0


"
2024-07-12T23:21:22,18.5,"100.0


"
2024-07-12T23:23:54,18.53,"99.77


"
2024-07-12T23:26:26,18.52,"100.0


"
2024-07-12T23:28:58,18.49,"100.0


"
2024-07-12T23:31:30,18.43,"100.0


"
2024-07-12T23:34:02,18.31,"100.0


"
2024-07-12T23:36:34,18.33,"100.0


"
2024-07-12T23:39:06,18.35,"100.0


"
2024-07-12T23:41:38,18.21,"100.0


"
2024-07-12T23:44:10,18.25,"100.0


"
2024-07-12T23:46:43,18.15,"100.0


"
2024-07-12T23:49:15,18.16,"100.0


"
2024-07-12T23:51:47,18.07,"100.0


"
2024-07-12T23:54:19,17.99,"100.0


"
2024-07-12T23:56:51,17.93,"100.0


"
2024-07-12T23:59:23,18.01,"100.0


"
2024-07-13T00:01:55,17.97,"100.0


"
2024-07-13T00:04:27,17.98,"100.0


"
2024-07-13T00:06:59,17.91,"100.0


"
2024-07-13T00:09:31,17.86,"100.0


"
2024-07-13T00:12:04,17.81,"100.0


"
2024-07-13T00:14:36,17.8,"100.0


"
2024-07-13T00:17:09,17.76,"100.0


"
2024-07-13T00:19:41,17.82,"100.0


"
2024-07-13T00:22:13,17.84,"100.0


"
2024-07-13T00:24:45,17.87,"100.0


"
2024-07-13T00:27:17,17.96,"100.0


"
2024-07-13T00:29:49,18.16,"100.0


"
2024-07-13T00:32:21,18.28,"100.0


"
2024-07-13T00:34:54,18.44,"100.0


"
2024-07-13T00:37:26,18.5,"100.0


"
2024-07-13T00:39:58,18.51,"100.0


"
2024-07-13T00:42:30,18.49,"100.0


"
2024-07-13T00:45:02,18.47,"100.0


"
2024-07-13T00:47:34,18.47,"100.0


"
2024-07-13T00:50:07,18.46,"100.0


"
2024-07-13T00:52:39,18.42,"100.0


"
2024-07-13T00:55:11,18.39,"100.0


"
2024-07-13T00:57:43,18.43,"100.0


"
2024-07-13T01:00:15,18.42,"100.0


"
2024-07-13T01:02:47,18.37,"100.0


"
2024-07-13T01:05:19,18.38,"100.0


"
2024-07-13T01:07:52,18.41,"100.0


"
2024-07-13T01:10:24,18.38,"100.0


"
2024-07-13T01:12:56,18.34,"100.0


"
2024-07-13T01:15:28,18.24,"100.0


"
2024-07-13T01:18:01,18.19,"100.0


"
2024-07-13T01:20:33,18.15,"100.0


"
2024-07-13T01:23:05,18.0,"100.0


"
2024-07-13T01:25:37,17.92,"100.0


"
2024-07-13T01:28:09,17.9,"100.0


"
2024-07-13T01:30:41,17.84,"100.0


"
2024-07-13T01:33:13,17.68,"100.0


"
2024-07-13T01:35:45,17.73,"100.0


"
2024-07-13T01:38:18,17.69,"100.0


"
2024-07-13T01:40:50,17.54,"100.0


"
2024-07-13T01:43:22,17.61,"100.0


"
2024-07-13T01:45:54,17.65,"100.0


"
2024-07-13T01:48:26,17.68,"100.0


"
2024-07-13T01:50:58,17.58,"100.0


"
2024-07-13T01:53:31,17.63,"100.0


"
2024-07-13T01:56:03,17.6,"100.0


"
2024-07-13T01:58:35,17.52,"100.0


"
2024-07-13T02:01:08,17.55,"100.0


"
2024-07-13T02:03:40,17.53,"100.0


"
2024-07-13T02:06:12,17.48,"100.0


"
2024-07-13T02:08:45,17.48,"100.0


"
2024-07-13T02:11:17,17.51,"100.0


"
2024-07-13T02:13:49,17.46,"100.0


"
2024-07-13T02:16:21,17.43,"100.0


"
2024-07-13T02:18:53,17.45,"100.0


"
2024-07-13T02:21:26,17.44,"100.0


"
2024-07-13T02:23:58,17.4,"100.0


"
2024-07-13T02:26:30,17.37,"100.0


"
2024-07-13T02:29:03,17.35,"100.0


"
2024-07-13T02:31:35,17.39,"100.0


"
2024-07-13T02:34:07,17.35,"100.0


"
2024-07-13T02:36:39,17.29,"100.0


"
2024-07-13T02:39:12,17.27,"100.0


"
2024-07-13T02:41:44,17.24,"100.0


"
2024-07-13T02:44:16,17.23,"100.0


"
2024-07-13T02:46:48,17.2,"100.0


"
2024-07-13T02:49:20,17.13,"100.0


"
2024-07-13T02:51:53,17.08,"100.0


"
2024-07-13T02:54:25,17.08,"100.0


"
2024-07-13T02:56:58,17.07,"100.0


"
2024-07-13T02:59:30,17.05,"100.0


"
2024-07-13T03:02:02,17.06,"100.0


"
2024-07-13T03:04:35,17.03,"100.0


"
2024-07-13T03:07:07,16.88,"100.0


"
2024-07-13T03:09:39,16.83,"100.0


"
2024-07-13T03:12:11,16.78,"100.0


"
2024-07-13T03:14:47,16.78,"100.0


"
2024-07-13T03:17:19,16.72,"100.0


"
2024-07-13T03:19:52,16.67,"100.0


"
2024-07-13T03:22:24,16.67,"99.94


"
2024-07-13T03:24:56,16.71,"99.35


"
2024-07-13T03:27:28,16.63,"100.0


"
2024-07-13T03:30:01,16.56,"100.0


"
2024-07-13T03:32:33,16.55,"100.0


"
2024-07-13T03:35:05,16.48,"100.0


"
2024-07-13T03:37:37,16.45,"100.0


"
2024-07-13T03:40:10,16.38,"100.0


"
2024-07-13T03:42:42,16.37,"100.0


"
2024-07-13T03:45:15,16.3,"100.0


"
2024-07-13T03:47:47,16.32,"100.0


"
2024-07-13T03:50:20,16.28,"100.0


"
2024-07-13T03:52:52,16.22,"100.0


"
2024-07-13T03:55:24,16.2,"100.0


"
2024-07-13T03:57:56,16.21,"100.0


"
2024-07-13T04:00:29,16.16,"100.0


"
2024-07-13T04:03:01,16.07,"100.0


"
2024-07-13T04:05:33,15.98,"100.0


"
2024-07-13T04:08:05,15.92,"100.0


"
2024-07-13T04:10:38,15.85,"100.0


"
2024-07-13T04:13:10,15.84,"100.0


"
2024-07-13T04:15:42,15.8,"100.0


"
2024-07-13T04:18:14,15.75,"100.0


"
2024-07-13T04:20:47,15.63,"100.0


"
2024-07-13T04:23:19,15.67,"100.0


"
2024-07-13T04:25:51,15.6,"100.0


"
2024-07-13T04:28:24,15.54,"100.0


"
2024-07-13T04:30:56,15.42,"100.0


"
2024-07-13T04:33:28,15.41,"100.0


"
2024-07-13T04:36:00,15.37,"100.0


"
2024-07-13T04:38:32,15.34,"100.0


"
2024-07-13T04:41:04,15.26,"100.0


"
2024-07-13T04:43:37,15.23,"100.0


"
2024-07-13T04:46:09,15.16,"100.0


"
2024-07-13T04:48:42,15.15,"100.0


"
2024-07-13T04:51:14,15.13,"100.0


"
2024-07-13T04:53:46,15.07,"100.0


"
2024-07-13T04:56:19,15.09,"100.0


"
2024-07-13T04:58:51,15.11,"100.0


"
2024-07-13T05:01:23,15.02,"100.0


"
2024-07-13T05:03:55,15.08,"100.0


"
2024-07-13T05:06:28,15.03,"100.0


"
2024-07-13T05:09:00,15.07,"100.0


"
2024-07-13T05:11:32,15.02,"100.0


"
2024-07-13T05:14:04,15.08,"100.0


"
2024-07-13T05:16:36,15.17,"100.0


"
2024-07-13T05:19:09,15.06,"100.0


"
2024-07-13T05:21:41,15.08,"100.0


"
2024-07-13T05:24:13,15.07,"100.0


"
2024-07-13T05:26:45,15.19,"100.0


"
2024-07-13T05:29:17,15.18,"100.0


"
2024-07-13T05:31:50,15.22,"100.0


"
2024-07-13T05:34:22,15.23,"100.0


"
2024-07-13T05:36:54,15.24,"100.0


"
2024-07-13T05:39:26,15.21,"100.0


"
2024-07-13T05:41:59,15.18,"100.0


"
