timestamp,temperature,humidity
2024-10-06T07:09:01,5.81,100.0
2024-10-06T07:11:33,5.81,100.0
2024-10-06T07:14:05,5.79,100.0
2024-10-06T07:16:37,5.84,100.0
2024-10-06T07:19:09,5.83,100.0
2024-10-06T07:21:41,5.83,100.0
2024-10-06T07:24:13,5.81,100.0
2024-10-06T07:26:45,5.8,100.0
2024-10-06T07:29:17,5.81,100.0
2024-10-06T07:31:49,5.8,100.0
2024-10-06T07:34:20,5.81,100.0
2024-10-06T07:36:52,5.85,100.0
2024-10-06T07:39:24,5.78,100.0
2024-10-06T07:41:56,5.8,100.0
2024-10-06T07:44:28,5.76,100.0
2024-10-06T07:47:00,5.87,100.0
2024-10-06T07:49:32,5.8,100.0
2024-10-06T07:52:03,5.78,100.0
2024-10-06T07:54:35,5.84,100.0
2024-10-06T07:57:07,5.87,100.0
2024-10-06T07:59:39,5.85,100.0
2024-10-06T08:02:11,5.91,100.0
2024-10-06T08:04:43,5.89,100.0
2024-10-06T08:07:15,5.89,100.0
2024-10-06T08:09:46,5.84,100.0
2024-10-06T08:12:18,5.82,100.0
2024-10-06T08:14:50,5.81,100.0
2024-10-06T08:17:22,5.85,100.0
2024-10-06T08:19:54,5.94,100.0
2024-10-06T08:22:26,5.94,100.0
2024-10-06T08:24:58,5.99,100.0
2024-10-06T08:27:30,6.0,100.0
2024-10-06T08:30:01,6.05,100.0
2024-10-06T08:32:33,6.04,100.0
2024-10-06T08:35:05,6.04,100.0
2024-10-06T08:37:37,6.16,100.0
2024-10-06T08:40:09,6.12,100.0
2024-10-06T08:42:41,6.19,100.0
2024-10-06T08:45:12,6.21,100.0
2024-10-06T08:47:44,6.27,100.0
2024-10-06T08:50:16,6.29,100.0
2024-10-06T08:52:48,6.28,100.0
2024-10-06T08:55:20,6.34,100.0
2024-10-06T08:57:52,6.41,100.0
2024-10-06T09:00:24,6.46,100.0
2024-10-06T09:02:56,6.49,100.0
2024-10-06T09:05:28,6.53,100.0
2024-10-06T09:07:59,6.46,100.0
2024-10-06T09:10:31,6.55,100.0
2024-10-06T09:13:03,6.61,100.0
2024-10-06T09:15:35,6.7,100.0
2024-10-06T09:18:07,6.8,100.0
2024-10-06T09:20:39,6.93,100.0
2024-10-06T09:23:11,7.03,100.0
2024-10-06T09:25:43,7.05,100.0
2024-10-06T09:28:15,7.16,100.0
2024-10-06T09:30:47,7.11,100.0
2024-10-06T09:33:19,7.01,100.0
2024-10-06T09:35:50,7.01,100.0
2024-10-06T09:38:22,6.91,100.0
2024-10-06T09:40:54,7.02,100.0
2024-10-06T09:43:26,7.07,100.0
2024-10-06T09:45:58,7.2,100.0
2024-10-06T09:48:30,7.25,100.0
2024-10-06T09:51:02,7.39,100.0
2024-10-06T09:53:34,7.37,100.0
2024-10-06T09:56:06,7.42,100.0
2024-10-06T09:58:37,7.45,100.0
2024-10-06T10:01:09,7.49,100.0
2024-10-06T10:03:41,7.66,100.0
2024-10-06T10:06:13,7.65,100.0
2024-10-06T10:08:45,7.62,100.0
2024-10-06T10:11:17,7.74,100.0
2024-10-06T10:13:49,7.9,100.0
2024-10-06T10:16:20,8.03,100.0
2024-10-06T10:18:52,8.14,100.0
2024-10-06T10:21:37,8.04,100.0
2024-10-06T10:24:08,8.06,100.0
2024-10-06T10:26:40,8.01,100.0
2024-10-06T10:29:13,8.08,100.0
2024-10-06T10:31:45,8.04,100.0
2024-10-06T10:34:16,8.13,100.0
2024-10-06T10:36:48,8.23,100.0
2024-10-06T10:39:20,8.22,100.0
2024-10-06T10:41:52,8.24,100.0
2024-10-06T10:44:24,8.27,100.0
2024-10-06T10:46:56,8.37,100.0
2024-10-06T10:49:27,8.39,100.0
2024-10-06T10:51:59,8.54,100.0
2024-10-06T10:54:31,8.77,100.0
2024-10-06T10:57:03,8.76,100.0
2024-10-06T10:59:35,8.9,100.0
2024-10-06T11:02:07,8.9,100.0
2024-10-06T11:04:39,8.68,100.0
2024-10-06T11:07:11,8.63,100.0
2024-10-06T11:09:43,8.56,100.0
2024-10-06T11:12:14,8.45,100.0
2024-10-06T11:14:47,8.54,100.0
2024-10-06T11:17:18,8.67,100.0
2024-10-06T11:19:50,8.8,100.0
2024-10-06T11:22:22,8.91,100.0
2024-10-06T11:24:54,8.98,100.0
2024-10-06T11:27:26,9.1,100.0
2024-10-06T11:29:57,9.09,100.0
2024-10-06T11:32:29,9.21,100.0
2024-10-06T11:35:01,9.31,100.0
2024-10-06T11:37:33,9.27,100.0
2024-10-06T11:40:05,9.21,100.0
2024-10-06T11:42:37,9.17,100.0
2024-10-06T11:45:09,9.11,100.0
2024-10-06T11:47:41,9.21,100.0
2024-10-06T11:50:13,9.34,100.0
2024-10-06T11:52:44,9.34,100.0
2024-10-06T11:55:16,9.31,100.0
2024-10-06T11:57:48,9.35,100.0
2024-10-06T12:00:20,9.43,100.0
2024-10-06T12:02:52,9.5,100.0
2024-10-06T12:05:24,9.56,100.0
2024-10-06T12:07:55,9.56,100.0
2024-10-06T12:10:27,9.49,100.0
2024-10-06T12:12:59,9.37,100.0
2024-10-06T12:15:31,9.28,100.0
2024-10-06T12:18:03,9.32,100.0
2024-10-06T12:20:35,9.35,100.0
2024-10-06T12:23:07,9.25,100.0
2024-10-06T12:25:38,9.18,100.0
2024-10-06T12:28:10,9.12,100.0
2024-10-06T12:30:42,9.3,100.0
2024-10-06T12:33:14,9.36,100.0
2024-10-06T12:35:46,9.28,100.0
2024-10-06T12:38:18,9.4,100.0
2024-10-06T12:40:49,9.44,100.0
2024-10-06T12:43:21,9.4,100.0
2024-10-06T12:45:53,9.56,100.0
2024-10-06T12:48:25,9.71,100.0
2024-10-06T12:50:57,9.86,100.0
2024-10-06T12:53:29,9.77,100.0
2024-10-06T12:56:01,9.89,100.0
2024-10-06T12:58:33,9.92,100.0
2024-10-06T13:01:05,9.83,100.0
2024-10-06T13:03:37,9.86,100.0
2024-10-06T13:06:09,9.96,100.0
2024-10-06T13:08:41,9.9,100.0
2024-10-06T13:11:13,9.87,100.0
2024-10-06T13:13:44,9.86,100.0
2024-10-06T13:16:16,9.98,100.0
2024-10-06T13:18:48,9.96,100.0
2024-10-06T13:21:20,10.14,100.0
2024-10-06T13:23:53,10.09,99.84
2024-10-06T13:26:25,10.1,99.89
2024-10-12T14:10:14,25.75,42.43
2024-10-12T14:12:46,25.94,42.18
2024-10-12T14:15:19,26.27,41.84
2024-10-12T14:17:50,26.7,41.23
2024-10-12T14:20:22,26.79,41.57
2024-10-12T14:22:53,26.95,41.38
2024-10-12T14:25:25,27.21,41.46
2024-10-12T14:27:56,27.5,41.25
2024-10-12T14:30:28,31.32,38.09
2024-10-12T14:32:59,30.41,88.54
2024-10-12T14:35:31,30.74,100.0
2024-10-12T14:38:02,31.44,100.0
2024-10-12T14:40:34,31.53,100.0
2024-10-12T14:43:05,32.66,100.0
2024-10-12T14:45:36,34.5,100.0
2024-10-12T14:48:08,32.1,100.0
2024-10-12T14:50:39,31.98,100.0
2024-10-12T14:53:11,31.72,100.0
2024-10-12T14:55:42,31.59,96.15
2024-10-12T14:58:14,31.5,95.25
2024-10-12T15:00:45,31.36,94.63
2024-10-12T15:03:16,31.22,92.86
2024-10-12T15:05:48,31.16,91.93
2024-10-12T15:08:19,30.98,87.16
2024-10-12T15:10:51,30.89,89.6
2024-10-12T15:13:22,30.84,87.0
2024-10-12T15:15:54,30.85,86.51
2024-10-12T15:18:26,30.85,85.74
2024-10-12T15:20:57,30.87,84.57
2024-10-12T15:23:29,30.75,82.94
2024-10-12T15:26:00,30.81,81.31
2024-10-12T15:28:31,30.75,79.51
2024-10-12T15:31:03,30.81,80.12
2024-10-12T15:33:34,30.74,76.58
2024-10-12T15:36:06,31.3,70.47
2024-10-12T15:38:40,30.09,69.98
2024-10-12T15:41:12,30.69,79.67
2024-10-12T15:43:44,31.35,94.47
2024-10-12T15:46:15,31.37,94.55
2024-10-12T15:48:47,31.4,96.51
2024-10-12T15:51:18,31.48,93.25
2024-10-12T15:53:50,32.27,92.09
2024-10-12T15:56:21,31.73,90.38
2024-10-12T15:58:52,32.85,88.2
2024-10-12T16:01:24,32.05,90.24
2024-10-12T16:03:55,32.02,100.0
2024-10-12T16:06:29,33.95,88.2
2024-10-12T16:09:00,32.22,96.91
2024-10-12T16:11:32,33.96,89.25
2024-10-12T16:14:08,33.89,67.15
2024-10-12T16:16:39,33.59,59.83
2024-10-12T16:19:11,33.57,55.29
2024-10-12T16:21:42,33.4,52.44
2024-10-12T16:24:14,33.32,51.11
2024-10-12T16:26:45,33.17,50.54
2024-10-12T16:29:17,32.44,49.85
2024-10-12T16:31:48,32.09,49.87
2024-10-12T16:34:20,31.89,49.24
2024-10-12T16:36:51,31.75,48.87
2024-10-12T16:39:23,31.56,48.54
2024-10-12T16:41:54,31.36,47.95
2024-10-12T16:44:25,31.23,47.41
2024-10-12T16:46:57,31.1,47.11
2024-10-12T16:49:28,30.97,46.91
2024-10-12T16:52:00,30.74,45.07
2024-10-12T16:54:31,31.08,42.76
2024-10-12T16:57:03,31.39,45.94
2024-10-12T16:59:34,31.06,46.28
2024-10-12T17:02:05,30.71,45.5
2024-10-12T17:04:37,30.51,45.66
2024-10-12T17:07:08,30.34,45.51
2024-10-12T17:09:39,30.15,45.31
2024-10-12T17:12:11,29.96,45.28
2024-10-12T17:14:42,29.82,44.04
2024-10-12T17:17:14,29.64,45.11
2024-10-12T17:19:45,29.51,44.86
2024-10-12T17:22:17,29.41,44.67
2024-10-12T17:24:48,29.25,44.67
2024-10-12T17:27:19,29.11,44.84
2024-10-12T17:29:51,28.95,44.76
2024-10-12T17:32:22,28.85,44.68
2024-10-12T17:34:54,28.8,44.59
2024-10-12T17:37:25,28.65,44.7
2024-10-12T17:39:56,28.5,44.58
2024-10-12T17:42:28,28.47,44.57
2024-10-12T17:44:59,28.34,44.37
2024-10-12T17:47:31,28.19,44.11
2024-10-12T17:50:02,28.07,44.08
2024-10-12T17:52:34,28.0,44.06
2024-10-12T17:55:05,28.2,44.33
2024-10-12T17:57:37,28.22,44.5
2024-10-12T18:00:08,28.17,44.55
2024-10-12T18:02:39,28.1,44.79
2024-10-12T18:05:11,28.09,44.88
2024-10-12T18:07:42,28.05,44.94
2024-10-12T18:10:14,28.0,44.95
2024-10-12T18:12:45,27.93,44.7
2024-10-12T18:15:17,27.89,45.13
2024-10-12T18:17:48,27.84,44.95
2024-10-12T18:20:20,27.82,44.84
2024-10-12T18:22:51,27.84,44.87
2024-10-12T18:25:22,27.8,45.2
2024-10-12T18:27:54,27.71,45.11
2024-10-12T18:30:25,27.69,45.3
2024-10-12T18:32:57,27.7,45.37
2024-10-12T18:35:28,27.6,45.02
2024-10-12T18:38:00,27.5,44.67
2024-10-12T18:40:31,27.49,44.25
2024-10-12T18:43:03,27.33,45.15
2024-10-12T18:45:34,27.44,44.32
2024-10-12T18:48:06,27.44,44.08
2024-10-12T18:50:37,27.3,43.93
2024-10-12T18:53:09,27.31,43.77
2024-10-12T18:55:40,27.25,43.77
2024-10-12T18:58:11,27.25,43.62
2024-10-12T19:00:43,27.26,44.8
2024-10-12T19:03:14,27.12,45.84
2024-10-12T19:05:46,27.1,44.3
2024-10-12T19:08:17,27.15,43.88
2024-10-12T19:10:49,27.08,43.69
2024-10-12T19:13:20,27.14,43.86
2024-10-12T19:15:52,27.74,42.93
2024-10-12T19:18:23,27.98,42.66
2024-10-12T19:20:54,28.13,42.66
2024-10-12T19:23:26,28.26,42.71
2024-10-12T19:25:57,27.99,43.74
2024-10-12T19:28:29,28.04,43.39
2024-10-12T19:31:00,28.03,43.12
2024-10-12T19:33:31,28.05,42.76
2024-10-12T19:36:03,27.98,42.78
2024-10-12T19:38:34,27.96,42.68
2024-10-12T19:41:06,28.03,42.48
2024-10-12T19:43:37,27.98,42.52
2024-10-12T19:46:09,28.0,42.28
2024-10-12T19:48:40,27.97,42.35
2024-10-12T19:51:11,27.97,42.27
2024-10-12T19:53:43,27.97,42.14
2024-10-12T19:56:14,27.96,42.06
2024-10-12T19:58:45,27.93,42.01
2024-10-12T20:01:17,27.92,42.05
2024-10-12T20:03:48,27.93,41.83
2024-10-12T20:06:20,27.91,41.87
2024-10-12T20:08:51,27.92,41.82
2024-10-12T20:11:23,27.87,41.75
2024-10-12T20:13:54,27.85,41.83
2024-10-12T20:16:25,27.85,41.82
2024-10-12T20:18:57,27.9,41.54
2024-10-12T20:21:28,27.31,43.59
2024-10-12T20:24:00,27.23,42.97
2024-10-12T20:26:31,27.14,43.86
2024-10-12T20:29:03,27.13,41.99
2024-10-12T20:31:34,27.07,40.6
2024-10-12T20:34:06,26.99,40.92
2024-10-12T20:36:37,26.93,41.59
2024-10-12T20:39:08,26.87,40.86
2024-10-12T20:41:40,26.8,42.18
2024-10-12T20:44:11,26.7,41.58
2024-10-12T20:46:43,26.71,41.05
2024-10-12T20:49:14,26.71,41.08
2024-10-12T20:51:46,26.61,40.13
2024-10-12T20:54:17,26.63,40.56
2024-10-12T20:56:49,26.6,40.25
2024-10-12T20:59:20,26.58,40.22
