timestamp,temperature,humidity
2024-07-23T18:34:53,33.3,31.54
2024-07-23T18:37:24,33.05,32.56
2024-07-23T18:39:56,32.27,35.09
2024-07-23T18:42:28,31.13,35.56
2024-07-23T18:45:00,30.79,36.75
2024-07-23T18:47:32,30.33,36.53
2024-07-23T18:50:04,29.23,37.52
2024-07-23T18:52:35,29.39,37.7
2024-07-23T18:55:07,29.33,37.95
2024-07-23T18:57:39,29.37,39.09
2024-07-23T19:00:11,28.9,38.28
2024-07-23T19:02:42,29.27,38.67
2024-07-23T19:05:14,29.26,38.61
2024-07-23T19:07:46,29.12,39.3
2024-07-23T19:10:18,28.63,39.27
2024-07-23T19:12:49,28.4,40.87
2024-07-23T19:15:21,28.2,39.45
2024-07-23T19:17:53,28.25,41.71
2024-07-23T19:20:25,27.73,39.93
2024-07-23T19:22:57,27.39,40.69
2024-07-23T19:25:28,27.91,40.22
2024-07-23T19:28:01,27.87,41.03
2024-07-23T19:30:32,27.86,42.23
2024-07-23T19:33:05,27.94,42.72
2024-07-23T19:35:36,27.94,41.18
2024-07-23T19:38:08,27.52,42.38
2024-07-23T19:40:40,27.78,43.09
2024-07-23T19:43:11,27.69,42.62
2024-07-23T19:45:43,27.78,42.81
2024-07-23T19:48:15,27.15,42.85
2024-07-23T19:50:53,27.2,44.59
2024-07-23T19:53:25,27.21,44.04
2024-07-23T19:55:57,27.29,44.25
2024-07-23T19:58:28,27.08,46.51
2024-07-23T20:01:00,27.43,47.95
2024-07-23T20:03:32,27.55,51.63
2024-07-23T20:06:04,27.56,49.95
2024-07-23T20:08:36,27.68,60.24
2024-07-23T20:11:08,27.58,54.28
2024-07-23T20:13:40,27.63,52.62
2024-07-23T20:16:11,27.67,56.73
2024-07-23T20:18:43,27.67,56.82
2024-07-23T20:21:15,27.46,50.87
2024-07-23T20:23:47,27.4,55.66
2024-07-23T20:26:19,27.17,54.74
2024-07-23T20:28:51,27.14,57.18
2024-07-23T20:31:22,26.72,54.04
2024-07-23T20:33:54,26.84,57.33
2024-07-23T20:36:26,26.58,59.86
2024-07-23T20:38:58,26.56,59.53
2024-07-23T20:41:30,26.21,58.81
2024-07-23T20:44:01,26.18,55.41
2024-07-23T20:46:33,26.05,65.41
2024-07-23T20:49:05,25.85,70.61
2024-07-23T20:51:37,25.62,67.47
2024-07-23T20:54:08,25.45,62.71
2024-07-23T20:56:40,25.18,69.62
2024-07-23T20:59:12,25.06,66.76
2024-07-23T21:01:44,24.83,64.32
2024-07-23T21:04:16,24.77,66.66
2024-07-23T21:06:48,24.58,61.91
2024-07-23T21:09:20,24.35,67.64
2024-07-23T21:11:51,24.13,68.35
2024-07-23T21:14:23,23.99,72.58
2024-07-23T21:16:55,23.94,66.74
2024-07-23T21:19:26,23.67,63.48
2024-07-23T21:21:58,23.55,68.89
2024-07-23T21:24:30,23.45,74.6
2024-07-23T21:27:02,23.4,72.04
2024-07-23T21:29:34,23.28,77.03
2024-07-23T21:32:06,23.07,73.39
2024-07-23T21:34:37,22.91,76.63
2024-07-23T21:37:09,22.77,76.73
2024-07-23T21:39:41,22.52,76.54
2024-07-23T21:42:13,22.41,75.79
2024-07-23T21:44:44,22.2,78.78
2024-07-23T21:47:16,22.15,73.0
2024-07-23T21:49:48,22.16,78.06
2024-07-23T21:52:20,22.04,77.86
2024-07-23T21:54:51,21.91,78.01
2024-07-23T21:57:23,21.78,79.74
2024-07-23T21:59:55,21.58,80.32
2024-07-23T22:02:27,21.59,77.69
2024-07-23T22:04:59,21.63,75.67
2024-07-23T22:07:30,21.61,79.04
2024-07-23T22:10:02,21.7,74.86
2024-07-23T22:12:34,21.52,72.82
