timestamp,temperature,humidity
2024-08-03T10:18:01,23.0,100.0
2024-08-03T10:20:33,22.57,100.0
2024-08-03T10:23:04,22.76,100.0
2024-08-03T10:25:36,22.19,100.0
2024-08-03T10:28:07,22.91,100.0
2024-08-03T10:30:39,25.34,100.0
2024-08-03T10:33:10,27.3,100.0
2024-08-03T10:35:41,28.51,100.0
2024-08-03T10:38:13,28.2,100.0
2024-08-03T10:40:44,27.83,100.0
2024-08-03T10:43:16,27.47,100.0
2024-08-03T10:45:47,26.46,100.0
2024-08-03T10:48:18,25.48,100.0
2024-08-03T10:50:50,24.8,100.0
2024-08-03T10:53:21,24.2,100.0
2024-08-03T10:55:52,23.73,100.0
2024-08-03T10:58:24,23.74,100.0
2024-08-03T11:00:55,24.0,100.0
2024-08-03T11:03:27,24.82,100.0
2024-08-03T11:05:58,25.07,100.0
2024-08-03T11:08:29,26.6,100.0
2024-08-03T11:11:01,27.56,100.0
2024-08-03T11:13:32,28.16,100.0
2024-08-03T11:16:04,28.42,100.0
2024-08-03T11:18:35,28.49,100.0
2024-08-03T11:21:06,27.74,100.0
2024-08-03T11:23:38,26.64,100.0
2024-08-03T11:26:09,25.91,100.0
2024-08-03T11:28:41,25.44,100.0
2024-08-03T11:31:12,25.49,100.0
2024-08-03T11:33:44,25.18,100.0
2024-08-03T11:36:16,24.58,100.0
2024-08-03T11:38:47,24.12,100.0
2024-08-03T11:41:19,23.63,100.0
2024-08-03T11:43:50,23.58,100.0
2024-08-03T11:46:22,23.79,100.0
2024-08-03T11:48:53,24.15,100.0
2024-08-03T11:51:24,24.27,100.0
2024-08-03T11:53:56,24.14,100.0
2024-08-03T11:56:27,24.26,100.0
2024-08-03T11:58:59,24.17,100.0
2024-08-03T12:01:30,23.89,100.0
2024-08-03T12:04:02,23.79,100.0
2024-08-03T12:06:33,23.72,100.0
2024-08-03T12:09:04,23.56,100.0
2024-08-03T12:11:36,23.5,100.0
2024-08-03T12:14:07,23.46,100.0
2024-08-03T12:16:39,23.45,100.0
2024-08-03T12:19:10,23.46,100.0
2024-08-03T12:21:42,23.42,100.0
2024-08-03T12:24:13,23.25,100.0
2024-08-03T12:26:45,23.11,100.0
2024-08-03T12:29:16,23.06,100.0
2024-08-03T12:31:47,23.19,100.0
2024-08-03T12:34:19,23.31,100.0
2024-08-03T12:36:50,23.48,100.0
2024-08-03T12:39:22,23.63,100.0
2024-08-03T12:41:53,23.93,100.0
2024-08-03T12:44:25,24.58,100.0
2024-08-03T12:46:56,24.95,100.0
2024-08-03T12:49:27,25.66,100.0
2024-08-03T12:51:59,26.11,100.0
2024-08-03T12:54:30,25.76,100.0
2024-08-03T12:57:02,25.6,100.0
2024-08-03T12:59:33,25.21,100.0
2024-08-03T13:02:05,25.32,100.0
2024-08-03T13:04:37,25.28,100.0
2024-08-03T13:07:08,25.46,100.0
2024-08-03T13:09:39,25.96,100.0
2024-08-03T13:12:10,26.62,100.0
2024-08-03T13:14:42,27.08,100.0
2024-08-03T13:17:13,26.65,100.0
2024-08-03T13:19:44,26.43,100.0
2024-08-03T13:22:16,26.42,100.0
2024-08-03T13:24:47,26.57,100.0
2024-08-03T13:27:19,26.61,100.0
2024-08-03T13:29:50,26.6,100.0
2024-08-03T13:32:21,26.77,100.0
2024-08-03T13:34:53,26.81,100.0
2024-08-03T13:37:24,26.76,100.0
2024-08-03T13:39:56,26.63,100.0
2024-08-03T13:42:27,26.42,100.0
2024-08-03T13:44:59,26.11,100.0
2024-08-03T13:47:30,26.02,100.0
2024-08-03T13:50:02,25.71,100.0
2024-08-03T13:52:33,25.42,100.0
2024-08-03T13:55:04,25.39,100.0
2024-08-03T13:57:36,25.35,100.0
2024-08-03T14:00:07,25.31,100.0
2024-08-03T14:02:39,25.51,100.0
2024-08-03T14:05:10,25.42,100.0
2024-08-03T14:07:42,25.08,100.0
2024-08-03T14:10:13,24.71,100.0
2024-08-03T14:12:45,24.26,100.0
2024-08-03T14:15:16,23.96,100.0
2024-08-03T14:17:47,23.73,100.0
2024-08-03T14:20:19,23.59,100.0
2024-08-03T14:22:50,23.4,100.0
2024-08-03T14:25:22,23.35,100.0
2024-08-03T14:27:53,23.38,100.0
2024-08-03T14:30:25,23.83,100.0
2024-08-03T14:32:56,24.3,100.0
2024-08-03T14:35:27,24.49,100.0
2024-08-03T14:37:59,25.12,100.0
2024-08-03T14:40:30,25.45,100.0
2024-08-03T14:43:02,25.73,100.0
2024-08-03T14:45:33,25.99,100.0
2024-08-03T14:48:04,26.07,100.0
2024-08-03T14:50:36,26.55,98.9
2024-08-03T14:53:07,26.93,100.0
2024-08-03T14:55:39,27.35,97.38
2024-08-03T14:58:11,27.39,99.55
2024-08-03T15:00:42,26.74,98.02
2024-08-03T15:03:14,27.06,99.24
2024-08-03T15:05:45,27.34,84.49
2024-08-03T15:08:16,27.67,87.96
2024-08-03T15:10:48,28.03,92.8
2024-08-03T15:13:19,27.94,90.26
2024-08-03T15:15:51,28.17,86.94
2024-08-03T15:18:22,28.3,82.07
2024-08-03T15:20:54,28.42,87.68
2024-08-03T15:23:25,28.42,90.52
2024-08-03T15:25:56,28.67,87.51
2024-08-03T15:28:28,28.75,82.17
2024-08-03T15:30:59,28.72,84.3
2024-08-03T15:33:31,28.89,85.29
2024-08-03T15:36:02,27.37,100.0
2024-08-03T15:38:34,27.42,100.0
2024-08-03T15:41:05,26.84,100.0
2024-08-03T15:43:37,26.46,100.0
2024-08-03T15:46:08,26.17,100.0
2024-08-03T15:48:40,26.38,100.0
2024-08-03T15:51:11,26.64,100.0
2024-08-03T15:53:42,26.09,100.0
2024-08-03T15:56:14,25.82,100.0
2024-08-03T15:58:45,25.7,100.0
2024-08-03T16:01:17,26.91,100.0
2024-08-03T16:03:48,27.85,100.0
2024-08-03T16:06:20,28.48,98.97
2024-08-03T16:08:51,29.06,96.66
2024-08-03T16:11:22,29.54,94.73
2024-08-03T16:13:54,29.8,95.79
2024-08-03T16:16:25,28.87,100.0
2024-08-03T16:18:56,27.84,100.0
