timestamp,temperature,humidity

2024-06-20T00:59:46,15.72,75.15
2024-06-20T01:00:17,15.48,76.81
2024-06-20T01:00:48,15.46,77.94
2024-06-20T01:01:20,15.31,79.3
2024-06-20T01:01:51,15.18,80.04
2024-06-20T01:02:22,14.99,81.9
2024-06-20T01:02:53,14.91,83.27
2024-06-20T01:03:25,14.8,83.35
2024-06-20T01:03:56,14.7,85.03
2024-06-20T01:04:27,14.8,84.95
2024-06-20T01:04:58,14.61,86.03
2024-06-20T01:05:29,14.64,85.98
2024-06-20T01:06:01,14.67,86.28
2024-06-20T01:06:32,14.57,86.89
2024-06-20T01:07:03,14.59,86.96
2024-06-20T01:07:34,14.58,87.17
2024-06-20T01:08:05,14.62,87.28
2024-06-20T01:08:37,14.6,87.12
2024-06-20T01:09:08,14.56,87.74
2024-06-20T01:09:39,14.61,88.09
2024-06-20T01:10:10,14.57,88.18
