timestamp,temperature,humidity
2024-06-20T00:21:01,22.52,46.85
2024-06-20T00:21:33,22.51,46.84
2024-06-20T00:22:04,22.51,46.93
2024-06-20T00:22:35,22.52,46.92
2024-06-20T00:23:07,22.53,46.85
2024-06-20T00:23:38,22.53,46.85
2024-06-20T00:24:09,22.55,46.82
2024-06-20T00:24:41,22.51,46.84
2024-06-20T00:25:12,22.52,46.88
2024-06-20T00:25:43,22.51,46.94
2024-06-20T00:26:16,22.52,46.93
2024-06-20T00:26:47,22.52,46.98
2024-06-20T00:27:19,22.53,46.93
2024-06-20T00:27:50,22.54,46.89
2024-06-20T00:28:22,22.51,46.91
