timestamp,temperature,humidity
2024-08-14T08:32:29,16.06,100.0
2024-08-14T08:35:01,16.19,100.0
2024-08-14T08:37:32,16.33,100.0
2024-08-14T08:40:04,16.46,100.0
2024-08-14T08:42:36,16.64,100.0
2024-08-14T08:45:08,16.75,100.0
2024-08-14T08:47:39,16.83,100.0
2024-08-14T08:50:11,16.91,100.0
2024-08-14T08:52:43,17.03,100.0
2024-08-14T08:55:14,17.19,100.0
2024-08-14T08:57:46,17.3,100.0
2024-08-14T09:00:18,17.43,100.0
2024-08-14T09:02:49,17.58,100.0
2024-08-14T09:05:21,17.69,100.0
2024-08-14T09:07:53,17.8,100.0
2024-08-14T09:10:24,17.94,100.0
2024-08-14T09:12:56,18.06,100.0
2024-08-14T09:15:27,18.26,100.0
2024-08-14T09:17:59,18.41,100.0
2024-08-14T09:20:31,18.54,100.0
2024-08-14T09:23:02,18.76,100.0
2024-08-14T09:25:34,19.01,100.0
2024-08-14T09:28:06,19.21,100.0
2024-08-14T09:30:37,19.37,100.0
2024-08-14T09:33:09,19.62,100.0
2024-08-14T09:35:42,19.86,100.0
2024-08-14T09:38:14,20.14,100.0
2024-08-14T09:40:46,20.33,100.0
2024-08-14T09:43:17,20.59,100.0
2024-08-14T09:45:49,20.9,100.0
2024-08-14T09:48:21,21.32,100.0
2024-08-14T09:50:52,21.71,98.78
2024-08-14T09:53:24,22.03,100.0
2024-08-14T09:55:56,22.29,97.83
2024-08-14T09:58:27,22.78,100.0
2024-08-14T10:00:59,23.27,100.0
2024-08-14T10:03:31,23.76,100.0
2024-08-14T10:06:02,24.32,100.0
2024-08-14T10:08:34,24.98,100.0
2024-08-14T10:11:06,25.61,100.0
2024-08-14T10:13:38,26.41,100.0
2024-08-14T10:16:09,26.76,100.0
2024-08-14T10:18:41,26.46,100.0
2024-08-14T10:21:13,27.81,100.0
2024-08-14T10:23:44,29.05,100.0
2024-08-14T10:26:16,30.11,100.0
2024-08-14T10:28:48,28.99,100.0
2024-08-14T10:31:19,29.93,100.0
2024-08-14T10:33:51,31.06,100.0
2024-08-14T10:36:23,31.57,100.0
2024-08-14T10:38:55,31.19,100.0
2024-08-14T10:41:26,31.65,100.0
2024-08-14T10:43:58,29.37,100.0
2024-08-14T10:46:30,28.46,100.0
2024-08-14T10:49:01,29.44,100.0
2024-08-14T10:51:33,31.15,100.0
2024-08-14T10:54:05,32.29,100.0
2024-08-14T10:56:37,33.19,100.0
2024-08-14T10:59:08,34.01,100.0
2024-08-14T11:01:40,34.35,100.0
2024-08-14T11:04:12,34.75,100.0
2024-08-14T11:06:43,35.21,100.0
2024-08-14T11:09:15,35.21,100.0
2024-08-14T11:11:47,35.23,100.0
2024-08-14T11:14:18,35.2,100.0
2024-08-14T11:16:50,35.16,100.0
2024-08-14T11:19:21,34.84,100.0
2024-08-14T11:21:53,32.57,100.0
2024-08-14T11:24:24,30.84,100.0
2024-08-14T11:26:56,32.38,100.0
2024-08-14T11:29:27,33.71,100.0
2024-08-14T11:31:59,34.45,100.0
2024-08-14T11:34:31,34.74,100.0
2024-08-14T11:37:02,35.0,100.0
2024-08-14T11:39:34,35.05,100.0
2024-08-14T11:42:06,35.0,100.0
2024-08-14T11:44:38,35.21,100.0
2024-08-14T11:47:09,35.56,100.0
2024-08-14T11:49:41,35.84,100.0
2024-08-14T11:52:12,33.82,100.0
2024-08-14T11:54:44,32.2,100.0
2024-08-14T11:57:20,30.76,100.0
2024-08-14T11:59:51,29.73,100.0
2024-08-14T12:02:23,29.06,100.0
2024-08-14T12:04:54,28.32,100.0
2024-08-14T12:07:26,27.99,100.0
2024-08-14T12:09:58,28.05,100.0
2024-08-14T12:12:29,27.27,100.0
2024-08-14T12:15:01,26.72,100.0
2024-08-14T12:17:32,26.22,100.0
2024-08-14T12:20:04,26.08,100.0
2024-08-14T12:22:35,25.62,100.0
2024-08-14T12:25:07,25.17,100.0
2024-08-14T12:27:39,24.92,100.0
2024-08-14T12:30:10,25.59,100.0
2024-08-14T12:32:42,25.38,100.0
2024-08-14T12:35:14,25.29,100.0
2024-08-14T12:37:46,25.9,100.0
2024-08-14T12:40:17,26.95,100.0
2024-08-14T12:42:49,28.0,100.0
2024-08-14T12:45:21,28.63,100.0
2024-08-14T12:47:53,29.11,100.0
