timestamp,temperature,humidity
2024-07-16T07:15:08,17.55,"100.0


"
2024-07-16T07:17:41,17.6,"96.92


"
2024-07-16T07:20:13,17.52,"95.41


"
2024-07-16T07:22:45,17.62,"95.46


"
2024-07-16T07:25:18,17.65,"95.2


"
2024-07-16T07:27:50,17.81,"94.78


"
2024-07-16T07:30:22,17.7,"94.09


"
2024-07-16T07:32:54,17.76,"95.4


"
2024-07-16T07:35:26,17.74,"94.15


"
2024-07-16T07:37:58,17.68,"96.58


"
2024-07-16T07:40:31,17.73,"95.39


"
2024-07-16T07:43:03,17.93,"94.75


"
2024-07-16T07:45:35,17.93,"94.81


"
2024-07-16T07:48:07,17.97,"95.52


"
2024-07-16T07:50:39,17.99,"94.56


"
2024-07-16T07:53:11,18.01,"94.16


"
2024-07-16T07:55:44,18.16,"94.43


"
2024-07-16T07:58:16,18.2,"95.37


"
2024-07-16T08:00:48,18.29,"94.43


"
2024-07-16T08:03:20,18.54,"93.89


"
2024-07-16T08:05:52,18.54,"95.04


"
2024-07-16T08:08:24,18.43,"94.28


"
2024-07-16T08:10:56,18.59,"96.49


"
2024-07-16T08:13:28,18.85,"97.6


"
2024-07-16T08:16:00,18.98,"97.53


"
2024-07-16T08:18:32,19.11,"93.24


"
2024-07-16T08:21:05,19.24,"93.79


"
2024-07-16T08:23:37,19.47,"89.99


"
2024-07-16T08:26:09,19.81,"96.75


"
2024-07-16T08:28:41,19.83,"94.06


"
2024-07-16T08:31:13,19.88,"92.54


"
2024-07-16T08:33:46,19.9,"94.06


"
2024-07-16T08:36:18,19.99,"97.63


"
2024-07-16T08:38:50,19.99,"95.57


"
2024-07-16T08:41:22,19.9,"87.35


"
2024-07-16T08:43:54,20.01,"94.97


"
2024-07-16T08:46:27,20.13,"94.43


"
2024-07-16T08:48:59,20.16,"95.78


"
2024-07-16T08:51:31,20.36,"96.28


"
2024-07-16T08:54:03,20.5,"89.22


"
2024-07-16T08:56:35,20.56,"90.11


"
2024-07-16T08:59:07,20.52,"89.12


"
2024-07-16T09:01:39,20.27,"87.65


"
2024-07-16T09:04:11,20.77,"90.62


"
2024-07-16T09:06:44,21.3,"87.07


"
2024-07-16T09:09:16,21.62,"86.65


"
2024-07-16T09:11:48,22.03,"84.19


"
2024-07-16T09:14:20,22.31,"85.59


"
2024-07-16T09:16:52,22.66,"81.37


"
2024-07-16T09:19:24,23.08,"87.12


"
2024-07-16T09:21:56,23.19,"82.47


"
2024-07-16T09:24:28,23.29,"83.14


"
2024-07-16T09:27:01,23.35,"90.23


"
2024-07-16T09:29:33,23.5,"88.52


"
2024-07-16T09:32:05,23.63,"87.82


"
2024-07-16T09:34:37,24.08,"95.61


"
2024-07-16T09:37:10,25.11,"94.9


"
2024-07-16T09:39:42,26.14,"100.0


"
2024-07-16T09:42:14,27.36,"100.0


"
2024-07-16T09:44:47,27.79,"100.0


"
2024-07-16T09:47:19,28.52,"100.0


"
2024-07-16T09:49:52,27.7,"89.13


"
2024-07-16T09:52:24,27.8,"99.26


"
2024-07-16T09:54:56,29.24,"100.0


"
2024-07-16T09:57:28,29.55,"100.0


"
2024-07-16T10:00:00,27.78,"87.76


"
2024-07-16T10:02:33,28.87,"100.0


"
2024-07-16T10:05:05,28.76,"99.88


"
2024-07-16T10:07:37,27.54,"91.55


"
2024-07-16T10:10:09,26.78,"91.66


"
2024-07-16T10:12:42,26.22,"88.89


"
2024-07-16T10:15:14,27.05,"100.0


"
2024-07-16T10:17:48,29.41,"100.0


"
2024-07-16T10:20:20,30.72,"100.0


"
2024-07-16T10:22:52,31.08,"100.0


"
2024-07-16T10:25:24,30.27,"100.0


"
2024-07-16T10:27:56,28.9,"93.12


"
2024-07-16T10:30:28,28.05,"95.87


"
2024-07-16T10:33:00,27.14,"97.77


"
2024-07-16T10:35:33,26.83,"100.0


"
2024-07-16T10:38:05,26.55,"100.0


"
2024-07-16T10:40:37,26.44,"100.0


"
2024-07-16T10:43:10,27.68,"100.0


"
2024-07-16T10:45:42,28.76,"100.0


"
2024-07-16T10:48:14,29.51,"100.0


"
2024-07-16T10:50:46,30.52,"100.0


"
2024-07-16T10:53:18,31.22,"100.0


"
2024-07-16T10:55:50,31.93,"93.72


"
2024-07-16T10:58:23,32.0,"100.0


"
2024-07-16T11:00:55,32.73,"100.0


"
2024-07-16T11:03:27,32.31,"100.0


"
2024-07-16T11:05:59,31.28,"100.0


"
2024-07-16T11:08:31,31.83,"100.0


"
2024-07-16T11:11:04,32.11,"100.0


"
2024-07-16T11:13:36,32.37,"100.0


"
2024-07-16T11:16:08,31.93,"100.0


"
2024-07-16T11:18:41,32.41,"100.0


"
2024-07-16T11:21:13,31.64,"100.0


"
2024-07-16T11:23:45,30.64,"100.0


"
2024-07-16T11:26:17,32.47,"100.0


"
2024-07-16T11:28:50,31.67,"100.0


"
2024-07-16T11:31:22,31.91,"100.0


"
2024-07-16T11:33:54,32.72,"100.0


"
2024-07-16T11:36:26,32.61,"100.0


"
2024-07-16T11:38:58,32.58,"100.0


"
2024-07-16T11:41:31,32.92,"100.0


"
2024-07-16T11:44:03,31.95,"100.0


"
2024-07-16T11:46:35,32.12,"100.0


"
2024-07-16T11:49:07,32.7,"100.0


"
2024-07-16T11:51:40,31.64,"100.0


"
2024-07-16T11:54:12,31.29,"96.82


"
2024-07-16T11:56:44,31.07,"100.0


"
2024-07-16T11:59:16,31.3,"100.0


"
2024-07-16T12:01:49,31.99,"100.0


"
2024-07-16T12:04:22,32.27,"100.0


"
2024-07-16T12:06:54,32.7,"100.0


"
2024-07-16T12:09:26,32.55,"70.87


"
2024-07-16T12:11:58,32.82,"100.0


"
2024-07-16T12:14:30,32.34,"100.0


"
2024-07-16T12:17:03,30.97,"68.38


"
2024-07-16T12:19:35,31.73,"100.0


"
2024-07-16T12:22:07,31.56,"95.56


"
2024-07-16T12:24:40,32.16,"100.0


"
2024-07-16T12:27:12,32.87,"100.0


"
2024-07-16T12:29:44,32.65,"91.52


"
2024-07-16T12:32:16,33.5,"99.36


"
2024-07-16T12:34:48,32.64,"77.73


"
2024-07-16T12:37:20,32.9,"93.69


"
2024-07-16T12:39:53,32.71,"89.13


"
2024-07-16T12:42:25,32.72,"78.88


"
2024-07-16T12:44:57,32.49,"87.59


"
2024-07-16T12:47:29,32.38,"82.36


"
2024-07-16T12:50:01,30.33,"86.17


"
2024-07-16T12:52:33,29.31,"83.63


"
2024-07-16T12:55:05,28.68,"100.0


"
2024-07-16T12:57:38,28.08,"100.0


"
2024-07-16T13:00:10,27.24,"100.0


"
2024-07-16T13:02:42,26.51,"85.41


"
2024-07-16T13:05:14,25.72,"99.26


"
2024-07-16T13:07:47,25.46,"93.52


"
2024-07-16T13:10:19,24.9,"94.79


"
2024-07-16T13:12:51,24.41,"100.0


"
2024-07-16T13:15:23,23.74,"100.0


"
2024-07-16T13:17:55,23.01,"96.89


"
2024-07-16T13:20:28,22.25,"100.0


"
2024-07-16T13:23:00,22.23,"100.0


"
2024-07-16T13:25:32,22.87,"100.0


"
2024-07-16T13:28:04,23.14,"100.0


"
2024-07-16T13:30:36,23.28,"100.0


"
