timestamp,temperature,humidity

2024-06-20T00:59:46,15.72,75.15
2024-06-20T01:00:17,15.48,76.81
2024-06-20T01:00:48,15.46,77.94
2024-06-20T01:01:20,15.31,79.3
2024-06-20T01:01:51,15.18,80.04
2024-06-20T01:02:22,14.99,81.9
2024-06-20T01:02:53,14.91,83.27
2024-06-20T01:03:25,14.8,83.35
2024-06-20T01:03:56,14.7,85.03
2024-06-20T01:04:27,14.8,84.95
2024-06-20T01:04:58,14.61,86.03
2024-06-20T01:05:29,14.64,85.98
2024-06-20T01:06:01,14.67,86.28
2024-06-20T01:06:32,14.57,86.89
2024-06-20T01:07:03,14.59,86.96
2024-06-20T01:07:34,14.58,87.17
2024-06-20T01:08:05,14.62,87.28
2024-06-20T01:08:37,14.6,87.12
2024-06-20T01:09:08,14.56,87.74
2024-06-20T01:09:39,14.61,88.09
2024-06-20T01:10:10,14.57,88.18
2024-06-20T01:10:42,14.57,88.72
2024-06-20T01:11:13,14.58,88.74
2024-06-20T01:11:44,14.53,89.06
2024-06-20T01:12:15,14.5,89.34
2024-06-20T01:12:47,14.49,89.65
2024-06-20T01:13:18,14.56,89.39
2024-06-20T01:13:49,14.44,90.13
2024-06-20T01:14:20,14.49,89.62
2024-06-20T01:14:51,14.42,89.6
2024-06-20T01:15:23,14.49,89.75
2024-06-20T01:15:54,14.44,90.42
2024-06-20T01:16:25,14.41,90.59
2024-06-20T01:16:56,14.41,90.09
2024-06-20T01:17:28,14.4,90.04
2024-06-20T01:17:59,14.41,90.8
2024-06-20T01:18:30,14.32,91.0
2024-06-20T01:19:01,14.27,90.39
2024-06-20T01:19:33,14.18,88.92
2024-06-20T01:20:04,14.25,90.61
2024-06-20T01:20:36,14.29,91.29
2024-06-20T01:21:07,14.29,91.13
2024-06-20T01:21:38,14.3,91.52
2024-06-20T01:22:09,14.3,92.16
2024-06-20T01:22:41,14.32,91.99
2024-06-20T01:23:12,14.31,91.06
2024-06-20T01:23:43,14.31,90.34
2024-06-20T01:24:14,14.24,91.01
2024-06-20T01:24:46,14.15,91.97
2024-06-20T01:25:17,14.11,92.86
2024-06-20T01:25:48,14.11,92.29
2024-06-20T01:26:19,14.14,92.68
2024-06-20T01:26:51,14.05,92.99
2024-06-20T01:27:22,14.0,93.56
2024-06-20T01:27:53,13.87,94.14
