timestamp,temperature,humidity
2024-09-18T11:34:20,16.16,100.0
2024-09-18T11:36:52,16.81,100.0
2024-09-18T11:39:23,16.25,100.0
2024-09-18T11:41:55,15.86,100.0
2024-09-18T11:44:27,16.37,100.0
2024-09-18T11:46:58,17.3,100.0
2024-09-18T11:49:30,17.23,100.0
2024-09-18T11:52:02,17.19,100.0
2024-09-18T11:54:34,18.11,100.0
2024-09-18T11:57:05,19.03,100.0
2024-09-18T11:59:37,19.15,100.0
2024-09-18T12:02:09,19.23,100.0
2024-09-18T12:04:40,18.68,100.0
2024-09-18T12:07:12,18.8,100.0
2024-09-18T12:09:44,18.66,100.0
2024-09-18T12:12:15,18.43,100.0
2024-09-18T12:14:47,18.61,100.0
2024-09-18T12:17:19,17.82,100.0
2024-09-18T12:19:51,17.97,100.0
2024-09-18T12:22:23,17.97,100.0
2024-09-18T12:24:54,17.76,100.0
2024-09-18T12:27:26,17.88,100.0
2024-09-18T12:29:58,17.41,100.0
2024-09-18T12:32:30,17.61,100.0
2024-09-18T12:35:01,17.74,100.0
2024-09-18T12:37:33,17.45,100.0
2024-09-18T12:40:05,17.23,100.0
2024-09-18T12:42:36,17.23,100.0
2024-09-18T12:45:08,17.29,100.0
2024-09-18T12:47:40,17.12,100.0
2024-09-18T12:50:12,16.8,100.0
2024-09-18T12:52:43,16.35,100.0
2024-09-18T12:55:15,16.0,100.0
2024-09-18T12:57:47,16.04,100.0
2024-09-18T13:00:18,16.29,100.0
2024-09-18T13:02:50,16.29,100.0
2024-09-18T13:05:22,16.12,100.0
2024-09-18T13:07:54,16.12,100.0
2024-09-18T13:10:26,16.2,100.0
2024-09-18T13:12:57,16.32,100.0
2024-09-18T13:15:29,16.4,100.0
2024-09-18T13:18:01,16.3,100.0
2024-09-18T13:20:32,16.24,100.0
2024-09-18T13:23:04,16.12,100.0
2024-09-18T13:25:36,15.93,100.0
2024-09-18T13:28:07,15.59,100.0
2024-09-18T13:30:39,15.57,100.0
2024-09-18T13:33:11,15.67,100.0
2024-09-18T13:35:43,15.57,100.0
2024-09-18T13:38:14,15.45,100.0
2024-09-18T13:40:46,15.6,100.0
2024-09-18T13:43:18,15.4,100.0
2024-09-18T13:45:50,15.32,100.0
2024-09-18T13:48:21,15.22,100.0
2024-09-18T13:50:53,15.45,100.0
2024-09-18T13:53:25,15.55,100.0
2024-09-18T13:55:57,15.76,100.0
2024-09-18T13:58:29,16.05,100.0
2024-09-18T14:01:01,15.92,100.0
2024-09-18T14:03:32,16.0,100.0
2024-09-18T14:06:04,16.19,100.0
2024-09-18T14:08:36,16.24,100.0
2024-09-18T14:11:08,16.07,100.0
2024-09-18T14:13:39,15.94,100.0
2024-09-18T14:16:11,15.96,100.0
2024-09-18T14:18:43,15.94,100.0
2024-09-18T14:21:14,15.76,100.0
2024-09-18T14:23:46,15.94,100.0
2024-09-18T14:26:18,16.04,100.0
2024-09-18T14:28:50,16.02,100.0
2024-09-18T14:31:21,16.3,100.0
2024-09-18T14:33:53,16.08,100.0
2024-09-18T14:36:25,16.29,100.0
2024-09-18T14:38:56,16.41,100.0
2024-09-18T14:41:28,16.37,100.0
2024-09-18T14:44:00,16.48,100.0
2024-09-18T14:46:31,16.59,100.0
2024-09-18T14:49:03,16.6,100.0
2024-09-18T14:51:35,16.82,100.0
2024-09-18T14:54:07,16.92,100.0
2024-09-18T14:56:38,17.09,100.0
2024-09-18T14:59:10,17.22,100.0
2024-09-18T15:01:42,17.33,100.0
2024-09-18T15:04:13,17.37,100.0
2024-09-18T15:06:45,17.46,100.0
2024-09-18T15:09:17,17.17,100.0
2024-09-18T15:11:49,17.39,100.0
2024-09-18T15:14:20,17.51,100.0
2024-09-18T15:16:52,17.27,98.18
2024-09-18T15:19:24,17.48,100.0
2024-09-18T15:21:55,17.5,100.0
2024-09-18T15:24:27,17.75,100.0
2024-09-18T15:26:59,17.85,100.0
2024-09-18T15:29:31,17.38,99.56
2024-09-18T15:32:02,17.51,100.0
2024-09-18T15:34:34,17.7,100.0
2024-09-18T15:37:06,17.46,100.0
2024-09-18T15:39:37,17.5,100.0
2024-09-18T15:42:09,17.46,100.0
2024-09-18T15:44:41,17.44,100.0
2024-09-18T15:47:13,17.26,100.0
2024-09-18T15:49:44,17.32,100.0
2024-09-18T15:52:16,17.49,100.0
2024-09-18T15:54:47,17.57,100.0
2024-09-18T15:57:19,17.4,100.0
2024-09-18T15:59:51,17.27,100.0
2024-09-18T16:02:23,17.19,100.0
2024-09-18T16:04:55,17.01,100.0
2024-09-18T16:07:27,16.81,100.0
2024-09-18T16:09:59,16.95,100.0
2024-09-18T16:12:30,16.96,100.0
2024-09-18T16:15:02,17.07,100.0
2024-09-18T16:17:34,17.12,100.0
2024-09-18T16:20:05,16.86,100.0
2024-09-18T16:22:37,16.83,100.0
2024-09-18T16:25:09,16.98,100.0
2024-09-18T16:27:41,17.23,100.0
2024-09-18T16:30:13,17.3,100.0
2024-09-18T16:32:44,17.08,100.0
2024-09-18T16:35:16,16.81,100.0
2024-09-18T16:37:48,16.67,100.0
2024-09-18T16:40:20,16.69,100.0
2024-09-18T16:42:52,16.6,100.0
2024-09-18T16:45:24,16.74,100.0
2024-09-18T16:47:56,16.64,100.0
2024-09-18T16:50:27,16.3,100.0
2024-09-18T16:52:59,16.47,100.0
2024-09-18T16:55:31,16.26,100.0
2024-09-18T16:58:03,16.37,100.0
2024-09-18T17:00:34,15.88,100.0
2024-09-18T17:03:06,15.98,100.0
2024-09-18T17:05:38,15.85,100.0
2024-09-18T17:08:09,16.0,100.0
2024-09-18T17:10:42,15.81,100.0
2024-09-18T17:13:13,15.87,100.0
2024-09-18T17:15:45,15.87,100.0
2024-09-18T17:18:17,15.9,100.0
2024-09-18T17:20:48,15.85,100.0
2024-09-18T17:23:20,15.81,100.0
2024-09-18T17:25:52,15.94,100.0
2024-09-18T17:28:23,15.84,100.0
2024-09-18T17:30:55,15.91,100.0
2024-09-18T17:33:27,15.94,100.0
2024-09-18T17:35:58,15.95,100.0
2024-09-18T17:38:30,15.8,100.0
2024-09-18T17:41:02,15.76,100.0
2024-09-18T17:43:34,15.7,100.0
2024-09-18T17:46:05,15.62,100.0
2024-09-18T17:48:37,15.55,100.0
2024-09-18T17:51:09,15.49,100.0
2024-09-18T17:53:41,15.5,100.0
2024-09-18T17:56:12,15.44,100.0
2024-09-18T17:58:44,15.4,100.0
2024-09-18T18:01:16,15.38,100.0
2024-09-18T18:03:48,15.29,100.0
2024-09-18T18:06:20,15.3,100.0
2024-09-18T18:08:52,15.3,100.0
2024-09-18T18:11:23,15.14,100.0
2024-09-18T18:13:55,15.13,100.0
2024-09-18T18:16:27,15.09,100.0
2024-09-18T18:18:59,15.09,100.0
2024-09-18T18:21:31,15.05,100.0
2024-09-18T18:24:02,14.99,100.0
2024-09-18T18:26:34,14.92,100.0
2024-09-18T18:29:06,14.78,100.0
2024-09-18T18:31:38,14.69,100.0
2024-09-18T18:34:09,14.61,100.0
2024-09-18T18:36:41,14.5,100.0
2024-09-18T18:39:13,14.38,100.0
2024-09-18T18:41:44,14.41,100.0
2024-09-18T18:44:16,14.36,100.0
