timestamp,temperature,humidity

2024-06-20T00:59:46,15.72,75.15
2024-06-20T01:00:17,15.48,76.81
2024-06-20T01:00:48,15.46,77.94
2024-06-20T01:01:20,15.31,79.3
2024-06-20T01:01:51,15.18,80.04
2024-06-20T01:02:22,14.99,81.9
2024-06-20T01:02:53,14.91,83.27
2024-06-20T01:03:25,14.8,83.35
2024-06-20T01:03:56,14.7,85.03
2024-06-20T01:04:27,14.8,84.95
2024-06-20T01:04:58,14.61,86.03
2024-06-20T01:05:29,14.64,85.98
2024-06-20T01:06:01,14.67,86.28
2024-06-20T01:06:32,14.57,86.89
2024-06-20T01:07:03,14.59,86.96
2024-06-20T01:07:34,14.58,87.17
2024-06-20T01:08:05,14.62,87.28
2024-06-20T01:08:37,14.6,87.12
2024-06-20T01:09:08,14.56,87.74
2024-06-20T01:09:39,14.61,88.09
2024-06-20T01:10:10,14.57,88.18
2024-06-20T01:10:42,14.57,88.72
2024-06-20T01:11:13,14.58,88.74
2024-06-20T01:11:44,14.53,89.06
2024-06-20T01:12:15,14.5,89.34
2024-06-20T01:12:47,14.49,89.65
2024-06-20T01:13:18,14.56,89.39
2024-06-20T01:13:49,14.44,90.13
2024-06-20T01:14:20,14.49,89.62
2024-06-20T01:14:51,14.42,89.6
2024-06-20T01:15:23,14.49,89.75
2024-06-20T01:15:54,14.44,90.42
2024-06-20T01:16:25,14.41,90.59
2024-06-20T01:16:56,14.41,90.09
2024-06-20T01:17:28,14.4,90.04
2024-06-20T01:17:59,14.41,90.8
2024-06-20T01:18:30,14.32,91.0
2024-06-20T01:19:01,14.27,90.39
2024-06-20T01:19:33,14.18,88.92
2024-06-20T01:20:04,14.25,90.61
2024-06-20T01:20:36,14.29,91.29
2024-06-20T01:21:07,14.29,91.13
2024-06-20T01:21:38,14.3,91.52
2024-06-20T01:22:09,14.3,92.16
2024-06-20T01:22:41,14.32,91.99
2024-06-20T01:23:12,14.31,91.06
2024-06-20T01:23:43,14.31,90.34
2024-06-20T01:24:14,14.24,91.01
2024-06-20T01:24:46,14.15,91.97
2024-06-20T01:25:17,14.11,92.86
2024-06-20T01:25:48,14.11,92.29
2024-06-20T01:26:19,14.14,92.68
2024-06-20T01:26:51,14.05,92.99
2024-06-20T01:27:22,14.0,93.56
2024-06-20T01:27:53,13.87,94.14
2024-06-20T01:28:24,13.9,93.67
2024-06-20T01:28:55,13.77,94.7
2024-06-20T01:29:27,13.82,94.32
2024-06-20T01:29:58,13.83,93.77
2024-06-20T01:30:29,13.77,94.35
2024-06-20T01:31:00,13.8,94.29
2024-06-20T01:31:32,13.9,94.65
2024-06-20T01:32:03,13.94,94.2
2024-06-20T01:32:34,13.91,94.37
2024-06-20T01:33:05,13.92,93.83
2024-06-20T01:33:36,13.83,94.11
2024-06-20T01:34:07,13.8,94.68
2024-06-20T01:34:39,13.78,94.65
2024-06-20T01:35:10,13.84,94.44
2024-06-20T01:35:41,13.88,93.21
2024-06-20T01:36:12,13.81,94.1
2024-06-20T01:36:44,13.8,94.64
2024-06-20T01:37:15,13.81,94.23
2024-06-20T01:37:55,13.8,94.4
2024-06-20T01:38:26,13.88,94.8
2024-06-20T01:38:57,13.87,93.63
2024-06-20T01:39:28,13.89,93.87
2024-06-20T01:40:00,13.89,94.38
2024-06-20T01:40:31,13.85,93.28
2024-06-20T01:41:02,13.76,93.49
2024-06-20T01:41:33,13.66,94.27
2024-06-20T01:42:04,13.62,95.53
2024-06-20T01:42:36,13.6,95.83
2024-06-20T01:43:07,13.66,95.67
2024-06-20T01:43:38,13.68,95.63
2024-06-20T01:44:09,13.77,95.29
2024-06-20T01:44:40,13.64,95.98
2024-06-20T01:45:12,13.65,94.27
2024-06-20T01:45:43,13.59,93.86
2024-06-20T01:46:14,13.57,95.6
2024-06-20T01:46:45,13.57,95.59
2024-06-20T01:47:17,13.67,94.98
2024-06-20T01:47:48,13.73,95.06
2024-06-20T01:48:19,13.76,94.7
2024-06-20T01:48:50,13.78,94.37
2024-06-20T01:49:22,13.72,93.76
2024-06-20T01:49:53,13.73,93.88
2024-06-20T01:50:24,13.67,94.32
2024-06-20T01:50:55,13.68,95.48
2024-06-20T01:51:27,13.63,95.53
2024-06-20T01:51:58,13.6,96.02
2024-06-20T01:52:29,13.62,96.12
2024-06-20T01:53:00,13.69,95.99
2024-06-20T01:53:32,13.66,95.55
2024-06-20T01:54:03,13.64,95.58
2024-06-20T01:54:34,13.57,96.21
2024-06-20T01:55:05,13.58,95.63
2024-06-20T01:55:36,13.59,95.69
2024-06-20T01:56:08,13.65,94.59
2024-06-20T01:56:39,13.64,94.86
2024-06-20T01:57:10,13.51,95.93
2024-06-20T01:57:41,13.45,95.3
2024-06-20T01:58:14,13.45,95.24
2024-06-20T01:58:45,13.47,96.0
2024-06-20T01:59:16,13.44,94.46
2024-06-20T01:59:48,13.51,94.72
2024-06-20T02:00:19,13.54,94.98
2024-06-20T02:00:50,13.53,94.73
2024-06-20T02:01:21,13.61,94.53
2024-06-20T02:01:53,13.59,95.23
2024-06-20T02:02:24,13.59,95.69
2024-06-20T02:02:55,13.65,95.86
2024-06-20T02:03:27,13.63,95.88
2024-06-20T02:03:58,13.66,95.11
2024-06-20T02:04:29,13.58,96.13
2024-06-20T02:05:01,13.52,96.66
2024-06-20T02:05:32,13.59,96.19
2024-06-20T02:06:03,13.65,96.23
2024-06-20T02:06:35,13.62,95.99
2024-06-20T02:07:06,13.54,96.6
2024-06-20T02:07:37,13.5,96.76
2024-06-20T02:08:09,13.46,95.92
