timestamp,temperature,humidity
2024-10-16T02:09:44,18.84,45.55
2024-10-16T02:12:15,18.83,45.57
2024-10-16T02:14:47,18.86,45.53
2024-10-16T02:17:18,18.84,45.56
2024-10-16T02:19:50,18.84,45.53
2024-10-16T02:22:21,18.86,45.56
2024-10-16T02:24:53,18.88,45.54
2024-10-16T02:27:24,18.85,45.51
2024-10-16T02:29:56,18.87,45.48
2024-10-16T02:32:28,18.91,45.43
2024-10-16T02:34:59,18.85,45.47
2024-10-16T02:37:31,18.89,45.43
2024-10-16T02:40:02,18.86,45.44
2024-10-16T02:42:34,18.87,45.47
2024-10-16T02:45:05,18.83,45.52
2024-10-16T02:47:37,18.84,45.47
2024-10-16T02:50:09,18.85,45.41
2024-10-17T23:07:11,20.76,52.19
2024-10-17T23:09:43,20.76,52.25
2024-10-17T23:12:15,20.61,52.15
2024-10-17T23:14:46,20.65,52.07
2024-10-17T23:17:18,20.56,52.27
2024-10-17T23:19:49,20.48,52.28
2024-10-17T23:22:21,20.43,52.31
2024-10-17T23:24:53,20.4,52.34
2024-10-17T23:27:24,20.28,52.42
2024-10-17T23:29:56,20.32,52.26
2024-10-17T23:32:27,20.27,52.45
2024-10-17T23:34:59,20.18,52.52
2024-10-17T23:37:30,20.18,52.42
2024-10-17T23:40:02,20.17,52.55
2024-10-17T23:42:34,20.21,52.42
2024-10-17T23:45:05,20.2,52.42
2024-10-17T23:47:37,20.19,52.45
2024-10-17T23:50:08,20.14,52.49
2024-10-17T23:52:40,20.12,52.52
2024-10-17T23:55:12,20.11,52.49
2024-10-17T23:57:43,20.12,52.47
2024-10-18T00:00:15,20.08,52.62
2024-10-18T00:02:47,20.22,52.37
2024-10-18T00:05:18,20.37,51.95
2024-10-18T00:07:50,20.45,51.86
2024-10-18T00:10:21,20.46,51.8
2024-10-18T00:12:53,20.56,51.64
2024-10-18T00:15:25,20.45,51.83
2024-10-18T00:17:56,20.57,51.64
2024-10-18T00:20:28,20.5,51.61
2024-10-18T00:23:00,20.47,51.63
2024-10-18T00:25:31,20.49,51.55
2024-10-18T00:28:03,20.43,51.7
2024-10-18T00:30:34,20.54,51.47
2024-10-18T00:33:06,20.5,51.5
2024-10-18T00:35:38,20.34,51.86
2024-10-18T00:38:09,20.29,52.25
2024-10-18T00:40:41,20.3,52.22
2024-10-18T00:43:12,20.26,52.24
2024-10-18T00:45:44,20.22,52.34
2024-10-18T00:48:15,20.23,52.4
2024-10-18T00:50:47,20.17,52.48
2024-10-18T00:53:18,20.14,52.44
2024-10-18T00:55:50,20.13,52.54
2024-10-18T00:58:22,20.16,52.65
2024-10-18T01:00:53,20.04,52.88
2024-10-18T01:03:25,19.97,52.94
2024-10-18T01:05:56,19.95,52.81
2024-10-18T01:08:28,19.92,52.78
2024-10-18T01:11:00,19.9,52.67
2024-10-18T01:13:31,19.9,52.58
2024-10-18T01:16:03,19.88,52.56
2024-10-18T01:18:34,19.88,52.62
2024-10-18T01:21:06,19.82,52.71
2024-10-18T01:23:37,19.88,52.55
2024-10-18T01:26:09,19.94,52.49
2024-10-18T01:28:40,19.97,52.36
2024-10-18T01:31:12,19.89,52.49
2024-10-18T01:33:43,19.81,52.7
2024-10-18T01:36:15,19.89,52.53
2024-10-18T01:38:47,19.89,52.54
2024-10-18T01:41:19,19.85,52.62
2024-10-18T01:43:50,19.86,52.55
2024-10-18T01:46:22,19.89,52.57
2024-10-18T01:48:53,19.82,52.68
2024-10-18T01:51:25,19.76,52.8
2024-10-18T01:53:56,19.81,52.63
2024-10-18T01:56:28,19.78,52.7
2024-10-18T01:59:00,19.77,52.73
2024-10-18T02:01:31,19.73,52.83
2024-10-18T02:04:03,19.78,52.75
2024-10-18T02:06:35,19.77,52.65
2024-10-18T02:09:06,19.73,52.69
2024-10-18T02:11:38,19.7,52.77
2024-10-18T02:14:09,19.74,52.72
2024-10-18T02:16:41,19.71,52.76
2024-10-18T02:19:13,19.74,52.74
2024-10-18T02:21:44,19.77,52.53
2024-10-18T02:24:16,19.83,52.44
2024-10-18T02:26:48,19.72,52.62
2024-10-18T02:29:19,19.73,52.56
2024-10-18T02:31:51,19.75,52.55
2024-10-18T02:34:23,19.68,52.69
2024-10-18T02:36:55,19.75,52.66
2024-10-18T02:39:26,19.76,52.62
2024-10-18T02:41:58,19.87,52.33
2024-10-18T02:44:29,19.74,52.52
2024-10-18T02:47:01,19.75,52.63
2024-10-18T02:49:33,19.68,52.66
2024-10-18T02:52:04,19.66,52.68
2024-10-18T02:54:36,19.71,52.64
2024-10-18T02:57:07,19.7,52.59
2024-10-18T02:59:39,19.77,52.44
2024-10-18T03:02:10,19.7,52.52
2024-10-18T03:04:42,19.77,52.4
2024-10-18T03:07:14,19.62,52.61
2024-10-18T03:09:45,19.68,52.6
2024-10-18T03:12:17,19.72,52.45
2024-10-18T03:14:48,19.72,52.35
2024-10-18T03:17:20,19.7,52.49
2024-10-18T03:19:52,19.68,52.46
2024-10-18T03:22:23,19.72,52.34
2024-10-18T03:24:55,19.64,52.56
2024-10-18T03:27:26,19.65,52.54
2024-10-18T03:29:58,19.61,52.51
2024-10-18T03:32:29,19.6,52.52
2024-10-18T03:35:01,19.6,52.56
2024-10-18T03:37:33,19.63,52.51
2024-10-18T03:40:04,19.71,52.18
2024-10-18T03:42:36,19.65,52.27
2024-10-18T03:45:08,19.67,52.22
2024-10-18T03:47:39,19.65,52.25
2024-10-18T03:50:11,19.66,52.17
2024-10-18T03:52:43,19.67,52.14
2024-10-18T03:55:14,19.71,52.05
2024-10-18T03:57:46,19.66,52.03
2024-10-18T04:00:17,19.68,52.0
2024-10-18T04:02:49,19.67,52.04
2024-10-18T04:05:21,19.62,52.09
2024-10-18T04:07:52,19.61,52.05
2024-10-18T04:10:24,19.58,52.12
2024-10-18T04:12:56,19.63,52.1
2024-10-18T04:15:27,19.65,51.96
2024-10-18T04:17:59,19.72,51.83
2024-10-18T04:20:30,19.62,51.99
2024-10-18T04:23:02,19.6,52.09
2024-10-18T04:25:33,19.59,52.03
2024-10-18T04:28:05,19.59,51.99
2024-10-18T04:30:37,19.61,51.86
2024-10-18T04:33:08,19.62,51.91
2024-10-18T04:35:40,19.67,51.75
2024-10-18T04:38:12,19.61,51.92
2024-10-18T04:40:43,19.62,51.88
2024-10-18T04:43:15,19.6,51.89
2024-10-18T04:45:47,19.61,51.82
2024-10-18T04:48:18,19.58,51.92
2024-10-18T04:50:50,19.6,51.82
2024-10-18T04:53:22,19.63,51.69
2024-10-18T04:55:53,19.61,51.72
2024-10-18T04:58:25,19.7,51.5
2024-10-18T05:00:56,19.62,51.66
2024-10-18T05:03:28,19.6,51.65
2024-10-18T05:05:59,19.6,51.71
2024-10-18T05:08:31,19.58,51.7
2024-10-18T05:11:03,19.58,51.65
2024-10-18T05:13:34,19.64,51.51
2024-10-18T05:16:06,19.75,51.3
2024-10-18T05:18:37,19.6,51.53
2024-10-18T05:21:09,19.68,51.37
2024-10-18T05:23:40,19.59,51.61
2024-10-18T05:26:12,19.63,51.5
2024-10-18T05:28:43,19.56,51.63
2024-10-18T05:31:15,19.63,51.43
2024-10-18T05:33:47,19.57,51.55
2024-10-18T05:36:19,19.56,51.56
2024-10-18T05:38:50,19.55,51.55
2024-10-18T05:41:22,19.53,51.67
2024-10-18T05:43:54,19.49,51.67
2024-10-18T05:46:25,19.59,51.51
2024-10-18T05:48:57,19.53,51.67
2024-10-18T05:51:28,19.56,51.58
2024-10-18T05:54:00,19.55,51.58
2024-10-18T05:56:31,19.54,51.69
2024-10-18T05:59:03,19.56,51.6
2024-10-18T06:01:34,19.61,51.42
2024-10-18T06:04:06,19.55,51.57
2024-10-18T06:06:38,19.55,51.52
2024-10-18T06:09:09,19.5,51.71
2024-10-18T06:11:41,19.53,51.6
2024-10-18T06:14:12,19.64,51.32
2024-10-18T06:16:44,19.55,51.45
2024-10-18T06:19:16,19.57,51.5
2024-10-18T06:21:47,19.57,51.52
2024-10-18T06:24:19,19.53,51.52
2024-10-18T06:26:50,19.52,51.58
2024-10-18T06:29:22,19.54,51.43
2024-10-18T06:31:54,19.55,51.47
2024-10-18T06:34:26,19.54,51.5
2024-10-18T06:36:57,19.54,51.47
2024-10-18T06:39:29,19.64,51.22
2024-10-18T06:42:00,19.49,51.62
2024-10-18T06:44:32,19.52,51.52
2024-10-18T06:47:03,19.56,51.49
2024-10-18T06:49:35,19.56,51.49
2024-10-18T06:52:07,19.55,51.55
2024-10-18T06:54:38,19.52,51.65
2024-10-18T06:57:10,19.51,51.68
2024-10-18T06:59:41,19.52,51.64
2024-10-18T07:02:13,19.51,51.73
2024-10-18T07:04:45,19.48,51.83
2024-10-18T07:07:16,19.52,51.77
2024-10-18T07:09:48,19.51,51.73
2024-10-18T07:12:19,19.57,51.45
2024-10-18T07:14:51,19.47,51.72
2024-10-18T07:17:22,19.52,51.55
2024-10-18T07:19:55,19.47,51.7
2024-10-18T07:22:26,19.44,51.85
2024-10-18T07:24:58,19.43,51.84
2024-10-18T07:27:29,19.44,51.83
2024-10-18T07:30:01,19.48,51.89
2024-10-18T07:32:33,19.51,51.73
2024-10-18T07:35:04,19.48,51.77
2024-10-18T07:37:36,19.43,51.84
2024-10-18T07:40:08,19.42,51.99
2024-10-18T07:42:39,19.4,52.05
2024-10-18T07:45:11,19.38,52.0
2024-10-18T07:47:42,19.42,51.92
2024-10-18T07:50:14,19.36,51.94
2024-10-18T07:52:46,19.38,51.97
2024-10-18T07:55:17,19.42,52.04
2024-10-18T07:57:49,19.38,52.07
2024-10-18T08:00:21,19.41,52.03
2024-10-18T08:02:52,19.39,52.12
2024-10-18T08:05:24,19.44,52.03
2024-10-18T08:07:55,19.45,52.0
2024-10-18T08:10:27,19.43,52.03
2024-10-18T08:12:58,19.57,51.72
2024-10-18T08:15:30,19.6,51.73
2024-10-18T08:18:02,19.49,51.97
2024-10-18T08:20:33,19.48,52.14
2024-10-18T08:23:05,19.46,52.15
2024-10-18T08:25:36,19.5,52.14
2024-10-18T08:28:08,19.53,52.14
2024-10-18T08:30:39,19.49,52.45
2024-10-18T08:33:11,19.5,52.66
2024-10-18T08:35:43,19.51,52.53
2024-10-18T08:38:14,19.5,52.51
2024-10-18T08:40:46,19.49,52.41
