timestamp,temperature,humidity
2024-09-07T07:54:00,12.74,100.0
2024-09-07T07:56:32,12.79,100.0
2024-09-07T07:59:04,12.84,100.0
2024-09-07T08:01:36,12.87,100.0
2024-09-07T08:04:08,12.93,100.0
2024-09-07T08:06:39,12.92,100.0
2024-09-07T08:09:11,12.89,100.0
2024-09-07T08:11:43,12.97,100.0
2024-09-07T08:14:15,13.02,100.0
2024-09-07T08:16:47,13.05,100.0
2024-09-07T08:19:19,13.08,100.0
2024-09-07T08:21:50,13.21,100.0
2024-09-07T08:24:22,13.33,100.0
2024-09-07T08:26:54,13.43,100.0
2024-09-07T08:29:26,13.53,100.0
2024-09-07T08:31:58,13.62,100.0
2024-09-07T08:34:30,13.74,100.0
2024-09-07T08:37:02,13.78,100.0
2024-09-07T08:39:34,13.85,100.0
2024-09-07T08:42:06,13.92,100.0
2024-09-07T08:44:38,13.99,100.0
2024-09-07T08:47:10,14.09,100.0
2024-09-07T08:49:42,14.2,100.0
2024-09-07T08:52:14,14.23,100.0
2024-09-07T08:54:46,14.3,100.0
2024-09-07T08:57:18,14.37,100.0
2024-09-07T08:59:50,14.45,100.0
2024-09-07T09:02:22,14.5,100.0
2024-09-07T09:04:53,14.59,100.0
2024-09-07T09:07:25,14.69,100.0
2024-09-07T09:09:57,14.79,100.0
2024-09-07T09:12:29,14.84,100.0
2024-09-07T09:15:01,14.91,100.0
2024-09-07T09:17:33,14.96,100.0
2024-09-07T09:20:05,15.05,100.0
2024-09-07T09:22:37,15.16,100.0
2024-09-07T09:25:09,15.26,100.0
2024-09-07T09:27:41,15.34,100.0
2024-09-07T09:30:12,15.34,100.0
2024-09-07T09:32:44,15.35,100.0
2024-09-07T09:35:16,15.5,100.0
2024-09-07T09:37:48,15.55,100.0
2024-09-07T09:40:20,15.67,100.0
2024-09-07T09:42:52,15.68,100.0
2024-09-07T09:45:24,15.77,100.0
2024-09-07T09:47:55,15.96,100.0
2024-09-07T09:50:27,16.04,100.0
2024-09-07T09:52:59,16.27,100.0
2024-09-07T09:55:31,16.42,100.0
2024-09-07T09:58:03,16.56,100.0
2024-09-07T10:00:35,16.83,100.0
2024-09-07T10:03:07,17.1,100.0
2024-09-07T10:05:39,17.51,100.0
2024-09-07T10:08:11,17.96,100.0
2024-09-07T10:10:43,18.46,100.0
2024-09-07T10:13:15,19.1,100.0
2024-09-07T10:15:46,19.66,100.0
2024-09-07T10:18:18,20.35,100.0
2024-09-07T10:20:50,20.92,100.0
2024-09-07T10:23:22,21.63,100.0
2024-09-07T10:25:54,22.26,100.0
2024-09-07T10:28:26,22.94,100.0
2024-09-07T10:30:57,23.86,100.0
2024-09-07T10:33:29,24.78,100.0
2024-09-07T10:36:01,25.51,100.0
2024-09-07T10:38:34,26.49,100.0
2024-09-07T10:41:06,27.45,100.0
2024-09-07T10:43:38,27.98,100.0
2024-09-07T10:46:10,28.79,100.0
2024-09-07T10:48:43,29.54,100.0
2024-09-07T10:51:14,30.35,100.0
2024-09-07T10:53:47,30.98,100.0
2024-09-07T10:56:18,31.65,100.0
2024-09-07T10:58:50,32.13,100.0
2024-09-07T11:01:22,31.99,100.0
2024-09-07T11:03:54,31.99,100.0
2024-09-07T11:06:26,31.94,100.0
2024-09-07T11:08:58,32.07,100.0
2024-09-07T11:11:30,32.36,100.0
2024-09-07T11:14:02,32.41,100.0
2024-09-07T11:16:34,32.53,100.0
2024-09-07T11:19:06,32.7,100.0
2024-09-07T11:21:38,32.79,100.0
2024-09-07T11:24:10,33.06,100.0
2024-09-07T11:26:43,33.18,100.0
2024-09-07T11:29:15,32.5,100.0
2024-09-07T11:31:47,32.78,100.0
2024-09-07T11:34:18,32.6,100.0
2024-09-07T11:36:50,32.78,100.0
2024-09-07T11:39:22,32.49,100.0
2024-09-07T11:41:54,32.45,100.0
2024-09-07T11:44:26,32.62,100.0
2024-09-07T11:46:58,32.42,100.0
2024-09-07T11:49:30,32.77,100.0
2024-09-07T11:52:02,33.1,100.0
2024-09-07T11:54:34,32.99,100.0
2024-09-07T11:57:06,32.79,100.0
2024-09-07T11:59:39,32.77,100.0
2024-09-07T12:02:10,32.75,100.0
2024-09-07T12:04:42,32.6,100.0
2024-09-07T12:07:14,32.3,100.0
2024-09-07T12:09:46,32.42,100.0
2024-09-07T12:12:18,32.1,100.0
2024-09-07T12:14:50,32.18,100.0
2024-09-07T12:17:21,32.13,100.0
2024-09-07T12:19:53,31.88,100.0
2024-09-07T12:22:25,31.6,100.0
2024-09-07T12:24:57,31.37,100.0
2024-09-07T12:27:29,30.74,100.0
2024-09-07T12:30:01,29.86,100.0
2024-09-07T12:32:33,29.66,100.0
2024-09-07T12:35:05,29.42,100.0
2024-09-07T12:37:37,28.85,100.0
2024-09-07T12:40:09,28.92,100.0
2024-09-07T12:42:40,28.86,100.0
2024-09-07T12:45:12,28.79,100.0
2024-09-07T12:47:44,28.28,100.0
2024-09-07T12:50:16,27.74,100.0
2024-09-07T12:52:48,27.6,100.0
2024-09-07T12:55:19,27.3,100.0
2024-09-07T12:57:52,26.99,100.0
2024-09-07T13:00:24,26.36,100.0
2024-09-07T13:02:55,26.21,100.0
2024-09-07T13:05:27,26.19,100.0
2024-09-07T13:07:59,25.79,100.0
2024-09-07T13:10:31,25.72,100.0
2024-09-07T13:13:03,25.24,100.0
2024-09-07T13:15:35,24.86,100.0
2024-09-07T13:18:07,24.6,100.0
2024-09-07T13:20:39,24.45,100.0
2024-09-07T13:23:11,24.05,100.0
2024-09-07T13:25:43,23.89,100.0
2024-09-07T13:28:15,23.67,100.0
2024-09-07T13:30:47,23.71,100.0
2024-09-07T13:33:18,23.5,100.0
2024-09-07T13:35:50,23.23,100.0
2024-09-07T13:38:22,22.95,100.0
2024-09-07T13:40:54,22.96,100.0
2024-09-07T13:43:27,22.89,100.0
2024-09-07T13:45:59,23.0,100.0
2024-09-07T13:48:31,23.12,100.0
2024-09-07T13:51:02,23.06,100.0
2024-09-07T13:53:34,23.15,100.0
2024-09-07T13:56:06,23.1,100.0
2024-09-07T13:58:38,22.93,100.0
2024-09-07T14:01:10,23.04,100.0
2024-09-07T14:03:42,23.17,100.0
2024-09-07T14:06:14,23.21,100.0
2024-09-07T14:08:46,22.91,100.0
2024-09-07T14:11:18,22.63,100.0
2024-09-07T14:13:50,22.8,100.0
2024-09-07T14:16:22,22.8,100.0
2024-09-07T14:18:54,22.73,100.0
2024-09-07T14:21:26,22.77,99.32
2024-09-07T14:23:58,22.89,96.55
2024-09-07T14:26:29,22.93,89.06
2024-09-07T14:29:01,22.75,84.26
2024-09-07T14:31:33,23.14,98.35
2024-09-07T14:34:05,23.31,100.0
2024-09-07T14:36:37,23.42,99.42
2024-09-07T14:39:09,23.56,90.87
2024-09-07T14:41:40,23.54,86.75
2024-09-07T14:44:12,23.39,99.13
2024-09-07T14:46:44,23.49,83.63
2024-09-07T14:49:16,23.62,93.28
2024-09-07T14:51:48,23.36,93.9
2024-09-07T14:54:20,23.71,82.17
2024-09-07T14:56:52,23.81,82.96
2024-09-07T14:59:24,23.94,85.34
2024-09-07T15:01:55,24.04,89.44
2024-09-07T15:04:27,24.31,92.51
2024-09-07T15:06:59,24.63,92.68
2024-09-07T15:09:31,24.8,91.41
2024-09-07T15:12:03,25.12,90.65
2024-09-07T15:14:35,25.2,86.54
2024-09-07T15:17:07,25.31,96.19
2024-09-07T15:19:39,25.29,94.46
2024-09-07T15:22:11,25.35,88.24
2024-09-07T15:24:42,25.53,89.35
2024-09-07T15:27:14,26.15,90.97
2024-09-07T15:29:46,26.41,89.66
2024-09-07T15:32:18,25.9,85.25
2024-09-07T15:34:50,26.14,84.93
2024-09-07T15:37:22,27.01,92.06
2024-09-07T15:39:54,27.21,91.73
2024-09-07T15:42:26,27.54,85.64
2024-09-07T15:44:58,28.02,85.53
2024-09-07T15:47:29,28.8,78.44
2024-09-07T15:50:01,29.55,85.91
2024-09-07T15:52:34,29.67,81.57
2024-09-07T15:55:06,29.56,79.14
2024-09-07T15:57:39,29.34,73.53
2024-09-07T16:00:11,29.19,87.55
2024-09-07T16:02:42,28.68,79.83
2024-09-07T16:05:14,28.53,88.52
2024-09-07T16:07:47,28.03,84.83
2024-09-07T16:10:18,27.94,88.31
2024-09-07T16:12:50,28.23,89.71
2024-09-07T16:15:22,28.42,91.09
2024-09-07T16:17:54,28.64,92.18
2024-09-07T16:20:26,28.69,90.1
2024-09-07T16:22:58,28.55,89.14
2024-09-07T16:25:30,28.16,88.61
2024-09-07T16:28:02,28.35,85.61
2024-09-07T16:30:35,28.56,89.66
2024-09-07T16:33:07,28.66,81.37
2024-09-07T16:35:39,28.54,86.76
2024-09-07T16:38:11,28.66,80.1
2024-09-07T16:40:43,29.06,85.03
2024-09-07T16:43:15,29.78,83.83
2024-09-07T16:45:48,30.96,80.86
2024-09-07T16:48:20,30.78,75.63
2024-09-07T16:50:51,31.28,72.2
2024-09-07T16:53:23,31.75,74.85
2024-09-07T16:55:55,32.02,78.43
2024-09-07T16:58:27,31.8,82.07
2024-09-07T17:01:00,31.33,82.97
2024-09-07T17:03:32,30.33,87.44
2024-09-07T17:06:04,29.04,94.61
2024-09-07T17:08:36,28.4,92.58
2024-09-07T17:11:07,28.06,97.87
2024-09-07T17:13:40,27.73,99.74
2024-09-07T17:16:12,27.51,100.0
2024-09-07T17:18:44,27.46,99.47
2024-09-07T17:21:16,26.76,100.0
2024-09-07T17:23:48,26.62,99.01
2024-09-07T17:26:19,26.71,100.0
2024-09-07T17:28:51,26.66,99.39
2024-09-07T17:31:23,26.75,100.0
2024-09-07T17:33:55,26.86,100.0
2024-09-07T17:36:27,26.31,100.0
2024-09-07T17:38:59,26.15,100.0
2024-09-07T17:41:31,26.26,100.0
2024-09-07T17:44:03,26.43,100.0
2024-09-07T17:46:35,26.38,100.0
2024-09-07T17:49:07,26.22,100.0
2024-09-07T17:51:39,26.07,100.0
2024-09-07T17:54:11,25.72,100.0
2024-09-07T17:56:43,25.48,100.0
2024-09-07T17:59:14,25.1,100.0
2024-09-07T18:01:47,24.64,100.0
2024-09-07T18:04:19,24.43,100.0
2024-09-07T18:06:51,24.19,100.0
2024-09-07T18:09:23,24.01,100.0
2024-09-07T18:12:00,23.73,100.0
2024-09-07T18:14:32,23.44,100.0
2024-09-07T18:17:04,23.14,100.0
2024-09-07T18:19:35,22.81,100.0
2024-09-07T18:22:08,22.61,100.0
2024-09-07T18:24:40,22.3,100.0
2024-09-07T18:27:11,22.34,100.0
2024-09-07T18:29:43,22.26,100.0
2024-09-07T18:32:16,22.27,100.0
2024-09-07T18:34:47,22.19,100.0
2024-09-07T18:37:19,22.23,100.0
2024-09-07T18:39:51,22.15,100.0
2024-09-07T18:42:23,21.97,93.0
2024-09-07T18:44:55,21.89,100.0
2024-09-07T18:47:27,21.67,97.98
2024-09-07T18:49:59,21.55,99.13
2024-09-07T18:52:31,21.36,94.01
2024-09-07T18:55:03,21.23,92.91
2024-09-07T18:57:35,21.11,96.45
2024-09-07T19:00:07,21.0,88.96
2024-09-07T19:02:39,20.88,93.34
2024-09-07T19:05:11,20.65,92.69
2024-09-07T19:07:42,20.57,92.39
2024-09-07T19:10:14,20.51,90.95
2024-09-07T19:12:46,20.48,98.16
2024-09-07T19:15:18,20.37,97.85
2024-09-07T19:17:50,20.26,97.88
2024-09-07T19:20:22,20.15,96.29
2024-09-07T19:22:54,20.03,94.93
2024-09-07T19:25:25,19.96,95.17
2024-09-07T19:27:57,19.89,96.54
2024-09-07T19:30:29,19.8,94.47
2024-09-07T19:33:01,19.74,97.63
2024-09-07T19:35:33,19.66,100.0
2024-09-07T19:38:05,19.55,96.97
2024-09-07T19:40:37,19.46,97.95
2024-09-07T19:43:08,19.47,98.32
2024-09-07T19:45:40,19.36,99.54
2024-09-07T19:48:12,19.25,96.23
2024-09-07T19:50:44,19.11,100.0
2024-09-07T19:53:16,19.02,100.0
2024-09-07T19:55:48,18.97,100.0
2024-09-07T19:58:20,18.87,100.0
2024-09-07T20:00:51,18.73,99.97
2024-09-07T20:03:23,18.68,100.0
2024-09-07T20:05:55,18.56,100.0
2024-09-07T20:08:27,18.44,100.0
2024-09-07T20:10:59,18.35,100.0
2024-09-07T20:13:31,18.23,100.0
2024-09-07T20:16:03,18.15,100.0
2024-09-07T20:18:35,18.08,100.0
2024-09-07T20:21:06,17.97,100.0
2024-09-07T20:23:39,17.86,100.0
2024-09-07T20:26:11,17.72,100.0
2024-09-07T20:28:43,17.66,100.0
2024-09-07T20:31:15,17.6,100.0
2024-09-07T20:33:47,17.46,100.0
2024-09-07T20:36:19,17.35,100.0
2024-09-07T20:38:51,17.24,100.0
2024-09-07T20:41:23,17.15,100.0
2024-09-07T20:43:55,17.11,100.0
2024-09-07T20:46:28,16.99,100.0
2024-09-07T20:49:00,16.96,100.0
2024-09-07T20:51:32,16.95,100.0
2024-09-07T20:54:04,16.9,100.0
2024-09-07T20:56:36,16.84,100.0
2024-09-07T20:59:08,16.77,100.0
2024-09-07T21:01:40,16.73,100.0
2024-09-07T21:04:11,16.68,100.0
2024-09-07T21:06:43,16.67,100.0
