timestamp,temperature,humidity
2024-07-20T09:36:00,21.62,100.0
2024-07-20T09:38:32,21.66,100.0
2024-07-20T09:41:04,21.7,100.0
2024-07-20T09:43:35,21.87,100.0
2024-07-20T09:46:07,21.98,100.0
2024-07-20T09:48:39,22.06,100.0
2024-07-20T09:51:11,22.1,100.0
2024-07-20T09:53:43,22.17,100.0
2024-07-20T09:56:15,22.16,100.0
2024-07-20T09:58:47,22.07,100.0
2024-07-20T10:01:19,22.05,100.0
2024-07-20T10:03:51,22.12,100.0
2024-07-20T10:06:22,22.21,100.0
2024-07-20T10:08:54,22.32,100.0
2024-07-20T10:11:26,22.53,100.0
2024-07-20T10:13:58,22.66,100.0
2024-07-20T10:16:30,22.72,100.0
2024-07-20T10:19:01,22.65,100.0
2024-07-20T10:21:33,22.46,100.0
2024-07-20T10:24:05,22.44,100.0
2024-07-20T10:26:37,22.47,100.0
2024-07-20T10:29:09,22.6,100.0
2024-07-20T10:31:40,22.88,100.0
2024-07-20T10:34:12,23.22,100.0
2024-07-20T10:36:44,23.54,100.0
2024-07-20T10:39:16,24.08,100.0
2024-07-20T10:41:48,24.58,100.0
2024-07-20T10:44:20,24.96,100.0
2024-07-20T10:46:52,25.13,100.0
2024-07-20T10:49:23,25.29,100.0
2024-07-20T10:51:55,25.5,100.0
2024-07-20T10:54:27,25.5,100.0
2024-07-20T10:56:59,25.49,100.0
2024-07-20T10:59:31,25.31,100.0
2024-07-20T11:02:03,25.08,100.0
2024-07-20T11:04:35,25.0,100.0
2024-07-20T11:07:06,25.08,100.0
2024-07-20T11:09:38,25.28,100.0
2024-07-20T11:12:10,25.6,100.0
2024-07-20T11:14:42,25.85,100.0
2024-07-20T11:17:14,25.84,100.0
2024-07-20T11:19:45,25.94,100.0
2024-07-20T11:22:17,26.18,100.0
2024-07-20T11:24:49,26.36,100.0
2024-07-20T11:27:21,26.54,100.0
2024-07-20T11:29:53,25.94,100.0
2024-07-20T11:32:24,25.48,100.0
2024-07-20T11:34:56,24.96,100.0
2024-07-20T11:37:28,24.53,100.0
2024-07-20T11:40:00,24.14,100.0
2024-07-20T11:42:32,23.86,100.0
2024-07-20T11:45:05,23.5,100.0
2024-07-20T11:47:37,23.4,100.0
2024-07-20T11:50:09,23.48,100.0
2024-07-20T11:52:41,23.7,100.0
2024-07-20T11:55:13,24.48,100.0
2024-07-20T11:57:45,25.85,100.0
2024-07-20T12:00:17,26.37,100.0
2024-07-20T12:02:49,26.65,100.0
2024-07-20T12:05:20,27.05,100.0
2024-07-20T12:07:52,28.49,100.0
2024-07-20T12:10:24,29.48,100.0
2024-07-20T12:12:56,28.18,100.0
2024-07-20T12:15:27,27.64,100.0
2024-07-20T12:17:59,27.37,100.0
2024-07-20T12:20:31,27.29,100.0
2024-07-20T12:23:03,27.34,100.0
2024-07-20T12:25:35,27.66,100.0
2024-07-20T12:28:07,28.12,100.0
2024-07-20T12:30:38,28.15,100.0
2024-07-20T12:33:10,28.28,100.0
2024-07-20T12:35:42,28.49,100.0
2024-07-20T12:38:14,28.56,100.0
2024-07-20T12:40:46,28.92,100.0
2024-07-20T12:43:18,29.62,100.0
2024-07-20T12:45:50,29.38,100.0
2024-07-20T12:48:22,29.13,100.0
2024-07-20T12:50:53,28.64,100.0
2024-07-20T12:53:26,28.54,100.0
2024-07-20T12:55:57,29.1,100.0
2024-07-20T12:58:29,28.79,100.0
2024-07-20T13:01:01,28.13,100.0
2024-07-20T13:03:34,27.77,100.0
2024-07-20T13:06:05,27.77,100.0
2024-07-20T13:08:37,27.98,100.0
2024-07-20T13:11:09,28.39,100.0
2024-07-20T13:13:41,28.66,100.0
2024-07-20T13:16:12,28.67,100.0
2024-07-20T13:18:44,28.6,100.0
2024-07-20T13:21:16,28.52,100.0
2024-07-20T13:23:48,28.58,100.0
2024-07-20T13:26:19,28.69,100.0
2024-07-20T13:28:51,29.28,100.0
2024-07-20T13:31:23,29.41,100.0
2024-07-20T13:33:55,29.18,100.0
2024-07-20T13:36:27,29.01,99.17
2024-07-20T13:38:59,29.03,98.95
2024-07-20T13:41:30,28.85,97.5
2024-07-20T13:44:02,29.12,99.75
2024-07-20T13:46:36,29.12,100.0
2024-07-20T13:49:08,29.02,99.84
2024-07-20T13:51:40,29.03,99.93
2024-07-20T13:54:12,29.04,98.45
2024-07-20T13:56:44,29.1,99.39
2024-07-20T13:59:15,28.92,99.8
2024-07-20T14:01:48,28.47,99.35
2024-07-20T14:04:19,28.23,100.0
2024-07-20T14:06:51,27.93,100.0
2024-07-20T14:09:23,27.68,100.0
2024-07-20T14:11:55,27.53,100.0
2024-07-20T14:14:26,27.79,100.0
2024-07-20T14:16:58,27.74,100.0
2024-07-20T14:19:30,27.22,100.0
2024-07-20T14:22:02,26.88,100.0
2024-07-20T14:24:34,27.15,100.0
2024-07-20T14:27:06,27.53,99.79
2024-07-20T14:29:37,27.89,100.0
2024-07-20T14:32:09,28.13,99.47
2024-07-20T14:34:41,28.12,98.21
2024-07-20T14:37:13,28.49,97.79
2024-07-20T14:39:45,28.89,94.15
2024-07-20T14:42:17,29.11,95.97
2024-07-20T14:44:49,29.02,94.2
2024-07-20T14:47:21,29.24,94.29
2024-07-20T14:49:53,28.92,94.11
2024-07-20T14:52:25,28.53,97.7
2024-07-20T14:54:57,28.46,99.46
2024-07-20T14:57:29,28.28,97.56
2024-07-20T15:00:01,28.54,95.64
2024-07-20T15:02:33,28.34,95.71
2024-07-20T15:05:04,28.1,93.56
2024-07-20T15:07:36,27.9,98.18
2024-07-20T15:10:08,27.6,100.0
