timestamp,temperature,humidity
2024-07-17T19:19:42,24.77,"67.21


"
2024-07-17T19:21:43,24.82,"64.53


"
2024-07-17T19:23:11,24.94,"65.25


"
2024-07-17T19:23:22,24.94,"65.45

"
2024-07-17T19:25:53,25.02,"63.65
"
2024-07-17T19:26:54,25.04,64.41
2024-07-17T19:27:08,25.08,65.07
2024-07-17T19:29:40,25.06,64.86
2024-07-17T19:31:04,24.86,63.66
2024-07-17T19:36:30,24.68,64.42
2024-07-17T19:39:03,24.67,64.56
2024-07-17T19:41:35,24.65,64.47
2024-07-17T19:44:07,24.4,64.84
2024-07-17T19:46:39,24.41,64.87
2024-07-17T19:49:10,24.34,65.78
2024-07-17T19:51:42,24.23,66.55
2024-07-17T19:54:14,24.15,64.09
2024-07-17T19:56:46,24.25,66.21
2024-07-17T19:59:17,24.22,65.9
2024-07-17T20:01:49,24.2,64.32
2024-07-17T20:04:21,24.24,65.72
2024-07-17T20:06:53,24.21,67.83
2024-07-17T20:09:24,24.14,69.22
2024-07-17T20:11:56,24.11,67.39
2024-07-17T20:14:28,24.05,69.72
2024-07-17T20:17:00,23.94,66.62
2024-07-17T20:19:32,23.89,65.37
2024-07-17T20:22:03,23.92,66.48
2024-07-17T20:24:35,23.92,65.9
2024-07-17T20:27:07,23.88,66.98
2024-07-17T20:29:39,23.87,67.18
2024-07-17T20:32:10,23.82,66.91
2024-07-17T20:34:42,23.8,67.31
2024-07-17T20:37:14,23.73,67.5
2024-07-17T20:39:46,23.61,68.12
2024-07-17T20:42:18,23.62,69.69
2024-07-17T20:44:50,23.67,69.45
2024-07-17T20:47:21,23.48,68.25
2024-07-17T20:49:53,23.5,68.73
2024-07-17T20:52:25,23.53,69.47
2024-07-17T20:54:56,23.31,67.22
2024-07-17T20:57:28,23.39,68.39
2024-07-17T20:59:59,23.25,67.05
2024-07-17T21:02:31,23.46,68.16
2024-07-17T21:05:03,23.33,68.22
2024-07-17T21:07:34,23.21,67.55
2024-07-17T21:10:06,23.35,70.54
2024-07-17T21:12:38,23.29,68.4
2024-07-17T21:15:09,23.37,67.28
2024-07-17T21:17:41,23.18,67.81
2024-07-17T21:20:13,23.28,68.62
2024-07-17T21:22:45,23.17,69.71
2024-07-17T21:25:17,22.78,70.13
2024-07-17T21:27:48,22.77,71.1
2024-07-17T21:30:20,22.66,71.88
2024-07-17T21:32:52,22.71,72.14
2024-07-17T21:35:23,22.62,72.65
2024-07-17T21:37:55,22.62,73.27
2024-07-17T21:40:27,22.44,75.12
2024-07-17T21:42:58,22.64,75.04
2024-07-17T21:45:30,22.33,76.68
2024-07-17T21:48:02,22.29,76.84
2024-07-17T21:50:34,22.21,77.7
2024-07-17T21:53:05,22.36,77.85
2024-07-17T21:55:37,22.21,78.93
2024-07-17T21:58:09,22.08,80.42
2024-07-17T22:00:40,22.07,80.55
2024-07-17T22:03:12,21.97,80.99
2024-07-17T22:05:44,21.97,80.89
2024-07-17T22:08:16,22.0,81.47
2024-07-17T22:10:47,21.99,81.89
2024-07-17T22:13:20,21.8,81.67
2024-07-17T22:15:51,21.87,82.29
2024-07-17T22:18:23,21.83,82.74
2024-07-17T22:20:55,21.72,83.28
2024-07-17T22:23:26,21.68,82.96
2024-07-17T22:25:58,21.75,84.02
2024-07-17T22:28:30,21.66,83.86
2024-07-17T22:31:02,21.58,85.82
2024-07-17T22:33:33,21.49,84.45
2024-07-17T22:36:05,21.6,85.96
2024-07-17T22:38:37,21.45,84.14
2024-07-17T22:41:09,21.55,83.2
2024-07-17T22:43:40,21.43,83.12
2024-07-17T22:46:12,21.32,83.89
2024-07-17T22:48:44,21.49,84.26
2024-07-17T22:51:16,21.42,83.44
2024-07-17T22:53:47,21.42,84.37
2024-07-17T22:56:19,21.46,83.74
2024-07-17T22:58:50,21.44,84.27
2024-07-17T23:01:22,21.44,83.91
2024-07-17T23:03:54,21.33,86.67
2024-07-17T23:06:25,21.31,85.4
2024-07-17T23:08:57,21.4,87.73
2024-07-17T23:11:28,21.36,86.35
2024-07-17T23:14:00,21.48,87.74
2024-07-17T23:16:32,21.39,86.92
2024-07-17T23:19:04,21.38,87.88
2024-07-17T23:21:35,21.31,88.3
2024-07-17T23:24:07,21.35,90.66
2024-07-17T23:26:39,21.3,88.59
2024-07-17T23:29:11,21.16,90.72
2024-07-17T23:31:43,21.15,91.09
2024-07-17T23:34:15,20.92,91.49
2024-07-17T23:36:46,20.74,93.93
2024-07-17T23:39:18,20.5,96.77
2024-07-17T23:41:50,20.47,97.79
2024-07-17T23:44:21,20.34,98.67
2024-07-17T23:46:53,20.27,99.05
2024-07-17T23:49:25,20.22,99.39
2024-07-17T23:51:57,20.11,99.77
2024-07-17T23:54:28,20.09,100.0
2024-07-17T23:57:00,20.17,100.0
2024-07-17T23:59:31,20.16,100.0
2024-07-18T00:02:03,20.09,100.0
2024-07-18T00:04:35,20.19,100.0
2024-07-18T00:07:06,20.17,100.0
2024-07-18T00:09:38,20.12,100.0
2024-07-18T00:12:10,19.94,100.0
2024-07-18T00:14:42,19.73,100.0
2024-07-18T00:17:14,19.63,100.0
2024-07-18T00:19:45,19.39,100.0
2024-07-18T00:22:17,19.25,100.0
2024-07-18T00:24:49,19.19,100.0
2024-07-18T00:27:21,19.31,100.0
2024-07-18T00:29:52,19.38,100.0
2024-07-18T00:32:24,19.34,100.0
2024-07-18T00:34:56,19.46,100.0
2024-07-18T00:37:28,19.35,100.0
2024-07-18T00:40:00,19.36,100.0
2024-07-18T00:42:31,19.4,100.0
2024-07-18T00:45:03,19.43,100.0
2024-07-18T00:47:35,19.39,100.0
2024-07-18T00:50:07,19.47,100.0
2024-07-18T00:52:39,19.38,100.0
2024-07-18T00:55:10,19.3,100.0
2024-07-18T00:57:42,19.36,100.0
2024-07-18T01:00:14,19.32,100.0
2024-07-18T01:02:46,19.39,100.0
2024-07-18T01:05:18,19.36,100.0
2024-07-18T01:07:50,19.4,100.0
2024-07-18T01:10:21,19.43,100.0
2024-07-18T01:12:53,19.34,100.0
2024-07-18T01:15:25,19.32,100.0
2024-07-18T01:17:57,19.43,100.0
2024-07-18T01:20:28,19.39,100.0
2024-07-18T01:23:00,19.37,100.0
2024-07-18T01:25:32,19.43,100.0
2024-07-18T01:28:03,19.42,100.0
2024-07-18T01:30:35,19.44,100.0
2024-07-18T01:33:07,19.53,100.0
2024-07-18T01:35:38,19.56,100.0
2024-07-18T01:38:10,19.46,100.0
2024-07-18T01:40:42,19.49,100.0
2024-07-18T01:43:19,19.52,100.0
2024-07-18T01:45:50,19.54,100.0
2024-07-18T01:48:22,19.51,100.0
2024-07-18T01:50:54,19.55,100.0
2024-07-18T01:53:25,19.43,100.0
2024-07-18T01:55:57,19.39,100.0
2024-07-18T01:58:29,19.44,100.0
2024-07-18T02:01:00,19.44,100.0
2024-07-18T02:03:32,19.45,100.0
2024-07-18T02:06:04,19.38,100.0
2024-07-18T02:08:35,19.43,100.0
2024-07-18T02:11:07,19.34,100.0
2024-07-18T02:13:39,19.39,100.0
2024-07-18T02:16:10,19.37,100.0
2024-07-18T02:18:42,19.35,100.0
2024-07-18T02:21:14,19.35,100.0
2024-07-18T02:23:46,19.41,100.0
2024-07-18T02:26:18,19.3,100.0
2024-07-18T02:28:49,19.34,100.0
2024-07-18T02:31:21,19.45,100.0
2024-07-18T02:33:53,19.45,100.0
2024-07-18T02:36:24,19.29,100.0
2024-07-18T02:38:56,19.24,100.0
2024-07-18T02:41:27,19.09,100.0
2024-07-18T02:43:59,18.79,100.0
2024-07-18T02:46:31,18.78,100.0
2024-07-18T02:49:03,18.64,100.0
2024-07-18T02:51:34,18.66,100.0
2024-07-18T02:54:06,18.67,100.0
2024-07-18T02:56:38,18.71,100.0
2024-07-18T02:59:09,18.75,100.0
2024-07-18T03:01:41,18.78,100.0
2024-07-18T03:04:13,18.78,100.0
2024-07-18T03:06:44,18.77,100.0
2024-07-18T03:09:16,18.71,100.0
2024-07-18T03:11:48,18.73,100.0
2024-07-18T03:14:20,18.45,100.0
2024-07-18T03:16:51,18.64,100.0
2024-07-18T03:19:23,18.74,100.0
2024-07-18T03:21:55,18.73,100.0
2024-07-18T03:24:27,18.72,100.0
2024-07-18T03:26:59,18.65,100.0
2024-07-18T03:29:31,18.67,100.0
2024-07-18T03:32:03,18.69,100.0
2024-07-18T03:34:35,18.72,100.0
2024-07-18T03:37:06,18.61,100.0
2024-07-18T03:39:39,18.67,100.0
2024-07-18T03:42:10,18.63,100.0
2024-07-18T03:44:42,18.69,100.0
2024-07-18T03:47:14,18.61,100.0
2024-07-18T03:49:46,18.56,100.0
2024-07-18T03:52:17,18.56,100.0
2024-07-18T03:54:49,18.55,100.0
2024-07-18T03:57:21,18.39,100.0
2024-07-18T03:59:52,18.4,100.0
2024-07-18T04:02:24,18.23,100.0
2024-07-18T04:04:56,18.22,100.0
2024-07-18T04:07:27,18.29,100.0
2024-07-18T04:09:59,18.17,100.0
2024-07-18T04:12:31,18.01,100.0
2024-07-18T04:15:03,17.92,100.0
2024-07-18T04:17:34,17.95,100.0
2024-07-18T04:20:06,17.99,100.0
2024-07-18T04:22:38,17.89,100.0
2024-07-18T04:25:10,17.91,100.0
2024-07-18T04:27:41,17.98,100.0
2024-07-18T04:30:13,18.11,100.0
2024-07-18T04:32:44,18.07,100.0
2024-07-18T04:35:16,18.06,100.0
2024-07-18T04:37:48,17.99,100.0
2024-07-18T04:40:20,18.06,100.0
2024-07-18T04:42:51,18.13,100.0
2024-07-18T04:45:23,18.04,100.0
2024-07-18T04:47:55,18.08,100.0
2024-07-18T04:50:27,18.08,100.0
2024-07-18T04:52:59,18.0,100.0
2024-07-18T04:55:30,18.01,100.0
2024-07-18T04:58:02,18.02,100.0
2024-07-18T05:00:34,18.01,100.0
2024-07-18T05:03:05,18.02,100.0
2024-07-18T05:05:37,18.12,100.0
2024-07-18T05:08:08,18.14,100.0
2024-07-18T05:10:40,18.08,100.0
2024-07-18T05:13:12,18.0,100.0
2024-07-18T05:15:43,18.1,100.0
2024-07-18T05:18:15,18.04,100.0
2024-07-18T05:20:47,18.05,100.0
2024-07-18T05:23:18,17.99,100.0
2024-07-18T05:25:50,17.96,100.0
2024-07-18T05:28:22,17.8,100.0
2024-07-18T05:30:54,17.76,100.0
2024-07-18T05:33:26,17.65,100.0
2024-07-18T05:35:57,17.6,100.0
2024-07-18T05:38:29,17.55,100.0
2024-07-18T05:41:01,17.64,100.0
2024-07-18T05:43:32,17.71,100.0
2024-07-18T05:46:04,17.59,100.0
2024-07-18T05:48:36,17.56,100.0
2024-07-18T05:51:08,17.57,100.0
2024-07-18T05:53:39,17.45,100.0
2024-07-18T05:56:11,17.3,100.0
2024-07-18T05:58:44,17.24,100.0
2024-07-18T06:01:16,17.35,100.0
2024-07-18T06:03:48,17.37,100.0
2024-07-18T06:06:19,17.34,100.0
2024-07-18T06:08:51,17.44,100.0
2024-07-18T06:11:23,17.47,100.0
2024-07-18T06:13:54,17.44,100.0
2024-07-18T06:16:26,17.47,100.0
2024-07-18T06:18:57,17.44,100.0
2024-07-18T06:21:29,17.44,100.0
2024-07-18T06:24:01,17.53,100.0
2024-07-18T06:26:33,17.54,100.0
2024-07-18T06:29:04,17.46,100.0
2024-07-18T06:31:36,17.43,100.0
2024-07-18T06:34:08,17.4,100.0
2024-07-18T06:36:39,17.72,100.0
2024-07-18T06:39:11,17.66,100.0
2024-07-18T06:41:43,17.83,100.0
2024-07-18T06:44:15,17.84,100.0
2024-07-18T06:46:46,17.68,100.0
2024-07-18T06:49:18,17.79,100.0
2024-07-18T06:51:50,17.77,100.0
2024-07-18T06:54:22,17.79,100.0
2024-07-18T06:56:53,17.83,100.0
2024-07-18T06:59:25,17.82,100.0
2024-07-18T07:01:57,18.02,100.0
2024-07-18T07:04:28,17.93,100.0
2024-07-18T07:07:00,17.92,100.0
2024-07-18T07:09:32,18.01,100.0
2024-07-18T07:12:04,18.09,100.0
2024-07-18T07:14:35,18.11,100.0
2024-07-18T07:17:07,18.09,100.0
2024-07-18T07:19:39,17.99,100.0
2024-07-18T07:22:10,18.0,100.0
2024-07-18T07:24:42,17.91,100.0
2024-07-18T07:27:14,18.0,100.0
2024-07-18T07:29:46,18.06,100.0
2024-07-18T07:32:18,17.89,100.0
2024-07-18T07:34:49,17.8,100.0
2024-07-18T07:37:21,17.82,100.0
2024-07-18T07:39:53,17.71,100.0
2024-07-18T07:42:25,17.6,100.0
2024-07-18T07:44:57,17.8,100.0
2024-07-18T07:47:28,17.81,100.0
