timestamp,temperature,humidity

2024-07-12T23:44:10,18.25,100.0
2024-07-12T23:46:43,18.15,100.0
2024-07-12T23:49:15,18.16,100.0
2024-07-12T23:51:47,18.07,100.0
2024-07-12T23:54:19,17.99,100.0
2024-07-12T23:56:51,17.93,100.0
2024-07-12T23:59:23,18.01,100.0
2024-07-13T00:01:55,17.97,100.0
2024-07-13T00:04:27,17.98,100.0
2024-07-13T00:06:59,17.91,100.0
2024-07-13T00:09:31,17.86,100.0
2024-07-13T00:12:04,17.81,100.0
2024-07-13T00:14:36,17.8,100.0
2024-07-13T00:17:09,17.76,100.0
2024-07-13T00:19:41,17.82,100.0
2024-07-13T00:22:13,17.84,100.0
2024-07-13T00:24:45,17.87,100.0
2024-07-13T00:27:17,17.96,100.0
2024-07-13T00:29:49,18.16,100.0
2024-07-13T00:32:21,18.28,100.0
2024-07-13T00:34:54,18.44,100.0
2024-07-13T00:37:26,18.5,100.0
2024-07-13T00:39:58,18.51,100.0
2024-07-13T00:42:30,18.49,100.0
2024-07-13T00:45:02,18.47,100.0
2024-07-13T00:47:34,18.47,100.0
2024-07-13T00:50:07,18.46,100.0
2024-07-13T00:52:39,18.42,100.0
2024-07-13T00:55:11,18.39,100.0
2024-07-13T00:57:43,18.43,100.0
2024-07-13T01:00:15,18.42,100.0
2024-07-13T01:02:47,18.37,100.0
2024-07-13T01:05:19,18.38,100.0
2024-07-13T01:07:52,18.41,100.0
2024-07-13T01:10:24,18.38,100.0
2024-07-13T01:12:56,18.34,100.0
2024-07-13T01:15:28,18.24,100.0
2024-07-13T01:18:01,18.19,100.0
2024-07-13T01:20:33,18.15,100.0
2024-07-13T01:23:05,18.0,100.0
2024-07-13T01:25:37,17.92,100.0
2024-07-13T01:28:09,17.9,100.0
2024-07-13T01:30:41,17.84,100.0
2024-07-13T01:33:13,17.68,100.0
2024-07-13T01:35:45,17.73,100.0
2024-07-13T01:38:18,17.69,100.0
2024-07-13T01:40:50,17.54,100.0
2024-07-13T01:43:22,17.61,100.0
2024-07-13T01:45:54,17.65,100.0
2024-07-13T01:48:26,17.68,100.0
2024-07-13T01:50:58,17.58,100.0
2024-07-13T01:53:31,17.63,100.0
2024-07-13T01:56:03,17.6,100.0
2024-07-13T01:58:35,17.52,100.0
2024-07-13T02:01:08,17.55,100.0
2024-07-13T02:03:40,17.53,100.0
2024-07-13T02:06:12,17.48,100.0
2024-07-13T02:08:45,17.48,100.0
2024-07-13T02:11:17,17.51,100.0
2024-07-13T02:13:49,17.46,100.0
2024-07-13T02:16:21,17.43,100.0
2024-07-13T02:18:53,17.45,100.0
2024-07-13T02:21:26,17.44,100.0
2024-07-13T02:23:58,17.4,100.0
2024-07-13T02:26:30,17.37,100.0
2024-07-13T02:29:03,17.35,100.0
2024-07-13T02:31:35,17.39,100.0
2024-07-13T02:34:07,17.35,100.0
2024-07-13T02:36:39,17.29,100.0
2024-07-13T02:39:12,17.27,100.0
2024-07-13T02:41:44,17.24,100.0
2024-07-13T02:44:16,17.23,100.0
2024-07-13T02:46:48,17.2,100.0
2024-07-13T02:49:20,17.13,100.0
2024-07-13T02:51:53,17.08,100.0
2024-07-13T02:54:25,17.08,100.0
2024-07-13T02:56:58,17.07,100.0
2024-07-13T02:59:30,17.05,100.0
2024-07-13T03:02:02,17.06,100.0
2024-07-13T03:04:35,17.03,100.0
2024-07-13T03:07:07,16.88,100.0
2024-07-13T03:09:39,16.83,100.0
2024-07-13T03:12:11,16.78,100.0
2024-07-13T03:14:47,16.78,100.0
2024-07-13T03:17:19,16.72,100.0
2024-07-13T03:19:52,16.67,100.0
2024-07-13T03:22:24,16.67,99.94
2024-07-13T03:24:56,16.71,99.35
2024-07-13T03:27:28,16.63,100.0
2024-07-13T03:30:01,16.56,100.0
2024-07-13T03:32:33,16.55,100.0
