timestamp,temperature,humidity
2024-08-07T09:57:41,23.43,100.0
2024-08-07T10:00:13,24.01,100.0
2024-08-07T10:02:51,24.91,100.0
2024-08-07T10:05:22,25.7,100.0
2024-08-07T10:07:55,26.61,100.0
2024-08-07T10:10:27,27.41,100.0
2024-08-07T10:13:00,28.48,100.0
2024-08-07T10:15:33,29.23,100.0
2024-08-07T10:18:05,29.6,100.0
2024-08-07T10:20:37,30.47,100.0
2024-08-07T10:23:09,31.42,100.0
2024-08-07T10:25:42,32.23,100.0
2024-08-07T10:28:14,32.95,100.0
2024-08-07T10:30:47,33.42,100.0
2024-08-07T10:33:20,33.39,100.0
2024-08-07T10:35:53,33.63,100.0
2024-08-07T10:38:25,33.81,100.0
2024-08-07T10:40:58,33.71,100.0
2024-08-07T10:43:29,33.94,100.0
2024-08-07T10:46:01,34.13,100.0
2024-08-07T10:48:33,34.43,100.0
2024-08-07T10:51:04,34.68,100.0
2024-08-07T10:53:36,34.78,100.0
2024-08-07T10:56:08,34.95,100.0
2024-08-07T10:58:40,35.27,100.0
2024-08-07T11:01:11,35.49,100.0
2024-08-07T11:03:43,35.43,100.0
2024-08-07T11:06:15,35.37,100.0
2024-08-07T11:08:46,35.33,100.0
2024-08-07T11:11:18,35.18,100.0
2024-08-07T11:13:50,35.11,100.0
2024-08-07T11:16:22,35.15,100.0
2024-08-07T11:18:54,34.94,100.0
2024-08-07T11:21:26,34.87,100.0
2024-08-07T11:23:57,35.08,100.0
2024-08-07T11:26:29,34.91,100.0
2024-08-07T11:29:01,35.08,100.0
2024-08-07T11:31:32,35.51,100.0
2024-08-07T11:34:04,35.54,100.0
2024-08-07T11:36:36,35.39,100.0
2024-08-07T11:39:08,35.19,100.0
2024-08-07T11:41:39,34.55,100.0
2024-08-07T11:44:11,34.25,100.0
2024-08-07T11:46:43,34.48,100.0
2024-08-07T11:49:15,34.94,100.0
2024-08-07T11:51:46,35.07,100.0
2024-08-07T11:54:18,34.93,100.0
2024-08-07T11:56:50,34.97,100.0
2024-08-07T11:59:22,35.03,100.0
2024-08-07T12:01:53,35.03,100.0
2024-08-07T12:04:25,35.26,100.0
2024-08-07T12:06:57,35.25,100.0
2024-08-07T12:09:29,35.06,100.0
2024-08-07T12:12:01,34.91,100.0
2024-08-07T12:14:33,34.51,100.0
2024-08-07T12:17:05,34.36,100.0
2024-08-07T12:19:36,34.28,100.0
2024-08-07T12:22:09,34.32,100.0
2024-08-07T12:24:40,34.48,100.0
2024-08-07T12:27:12,34.33,100.0
2024-08-07T12:29:44,34.03,100.0
2024-08-07T12:32:16,33.7,100.0
2024-08-07T12:34:48,33.63,100.0
2024-08-07T12:37:20,32.7,100.0
2024-08-07T12:39:51,32.35,100.0
2024-08-07T12:42:23,32.23,100.0
2024-08-07T12:44:55,32.16,100.0
2024-08-07T12:47:27,32.05,100.0
2024-08-07T12:49:59,31.96,100.0
2024-08-07T12:52:30,31.72,100.0
2024-08-07T12:55:02,31.4,100.0
2024-08-07T12:57:34,31.21,100.0
2024-08-07T13:00:06,30.92,100.0
2024-08-07T13:02:38,30.86,100.0
2024-08-07T13:05:10,30.65,100.0
2024-08-07T13:07:43,30.41,100.0
2024-08-07T13:10:14,30.02,100.0
2024-08-07T13:12:46,29.62,100.0
2024-08-07T13:15:18,29.43,100.0
2024-08-07T13:17:50,29.19,100.0
2024-08-07T13:20:22,28.96,100.0
2024-08-07T13:22:54,28.72,100.0
2024-08-07T13:25:25,28.46,100.0
2024-08-07T13:27:57,28.2,100.0
2024-08-07T13:30:29,27.95,100.0
2024-08-07T13:33:07,27.62,100.0
