timestamp,temperature,humidity
2024-06-20T00:21:01,22.52,46.85
2024-06-20T00:21:33,22.51,46.84
2024-06-20T00:22:04,22.51,46.93
2024-06-20T00:22:35,22.52,46.92
2024-06-20T00:23:07,22.53,46.85
2024-06-20T00:23:38,22.53,46.85
2024-06-20T00:24:09,22.55,46.82
2024-06-20T00:24:41,22.51,46.84
2024-06-20T00:25:12,22.52,46.88
2024-06-20T00:25:43,22.51,46.94
2024-06-20T00:26:16,22.52,46.93
2024-06-20T00:26:47,22.52,46.98
2024-06-20T00:27:19,22.53,46.93
2024-06-20T00:27:50,22.54,46.89
2024-06-20T00:28:22,22.51,46.91
2024-06-20T00:28:53,22.49,46.94
2024-06-20T00:29:24,22.51,46.95
2024-06-20T00:29:55,22.48,46.95
2024-06-20T00:30:27,22.47,46.98
2024-06-20T00:30:58,22.47,46.96
2024-06-20T00:31:29,22.49,46.95
2024-06-20T00:32:00,22.5,46.97
2024-06-20T00:32:32,22.48,46.98
2024-06-20T00:33:03,22.45,47.08
2024-06-20T00:33:34,22.47,47.11
2024-06-20T00:34:06,22.46,47.13
2024-06-20T00:34:37,22.45,47.13
2024-06-20T00:35:08,22.47,47.07
2024-06-20T00:35:40,22.46,47.03
2024-06-20T00:36:11,22.48,46.98
2024-06-20T00:36:42,22.48,46.98
2024-06-20T00:37:14,22.44,47.04
