timestamp,temperature,humidity
2024-07-27T10:40:59,36.53,100.0
2024-07-27T10:43:31,36.81,100.0
2024-07-27T10:46:03,37.02,100.0
2024-07-27T10:48:34,37.28,100.0
2024-07-27T10:51:06,37.09,100.0
2024-07-27T10:53:38,37.31,100.0
2024-07-27T10:56:10,37.12,100.0
2024-07-27T10:58:42,37.24,100.0
2024-07-27T11:01:15,37.59,100.0
2024-07-27T11:03:47,37.87,100.0
2024-07-27T11:06:19,37.97,100.0
2024-07-27T11:08:51,38.01,100.0
2024-07-27T11:11:24,38.4,100.0
2024-07-27T11:13:55,38.56,100.0
2024-07-27T11:16:27,38.61,100.0
2024-07-27T11:18:59,38.5,100.0
2024-07-27T11:21:31,38.61,100.0
2024-07-27T11:24:03,38.53,100.0
2024-07-27T11:26:35,38.44,100.0
2024-07-27T11:29:07,38.83,100.0
2024-07-27T11:31:39,38.94,100.0
2024-07-27T11:34:11,39.01,100.0
2024-07-27T11:36:43,39.03,100.0
2024-07-27T11:39:15,38.69,100.0
2024-07-27T11:41:47,38.65,100.0
2024-07-27T11:44:19,38.68,100.0
2024-07-27T11:46:51,38.71,100.0
2024-07-27T11:49:23,38.74,100.0
2024-07-27T11:51:55,38.82,100.0
2024-07-27T11:54:27,38.23,100.0
2024-07-27T11:56:59,38.38,100.0
2024-07-27T11:59:31,38.45,100.0
2024-07-27T12:02:03,38.34,100.0
2024-07-27T12:04:35,37.91,100.0
2024-07-27T12:07:07,38.06,100.0
2024-07-27T12:09:39,38.23,100.0
2024-07-27T12:12:11,38.18,100.0
2024-07-27T12:14:44,37.87,100.0
2024-07-27T12:17:15,37.45,100.0
2024-07-27T12:19:47,37.54,100.0
2024-07-27T12:22:19,37.79,100.0
2024-07-27T12:24:51,35.98,68.44
2024-07-27T12:27:23,36.28,97.19
2024-07-27T12:29:54,36.85,97.51
2024-07-27T12:32:26,37.15,98.96
2024-07-29T10:37:58,27.11,97.27
2024-07-29T10:40:30,27.04,98.2
2024-07-29T10:43:02,26.98,97.73
2024-07-29T10:45:34,26.93,97.37
2024-07-29T10:48:06,26.49,96.05
2024-07-29T10:50:38,26.18,98.89
2024-07-29T10:53:09,26.25,98.07
2024-07-29T10:55:41,26.04,98.1
2024-07-29T10:58:13,25.98,97.6
2024-07-29T11:00:45,25.95,99.71
2024-07-29T11:03:17,26.55,100.0
2024-07-29T11:05:48,26.98,96.89
2024-07-29T11:08:20,27.0,96.65
2024-07-29T11:10:52,27.91,98.45
2024-07-29T11:13:23,28.68,100.0
2024-07-29T11:15:55,29.08,99.1
2024-07-29T11:18:27,29.82,93.37
2024-07-29T11:20:59,30.62,92.89
2024-07-29T11:23:31,31.45,99.06
2024-07-29T11:26:03,31.73,98.55
2024-07-29T11:28:35,31.83,98.4
2024-07-29T11:31:07,31.85,97.69
2024-07-29T11:33:39,32.17,98.55
2024-07-29T11:36:11,32.03,90.99
2024-07-29T11:38:42,32.32,94.56
2024-07-29T11:41:14,32.55,95.71
2024-07-29T11:43:46,32.9,97.21
2024-07-29T11:46:18,33.13,96.06
2024-07-29T11:48:50,33.45,96.91
2024-07-29T11:51:22,33.51,98.78
2024-07-29T11:53:54,33.53,99.41
2024-07-29T11:56:26,32.88,97.93
2024-07-29T11:58:57,32.68,99.8
2024-07-29T12:01:29,32.29,99.53
2024-07-29T12:04:01,32.39,99.87
2024-07-29T12:06:33,31.42,95.17
2024-07-29T12:09:05,31.52,100.0
2024-07-29T12:11:37,30.96,100.0
2024-07-29T12:14:09,30.01,100.0
2024-07-29T12:16:42,29.98,97.11
2024-07-30T17:01:43,21.47,96.76
2024-07-30T17:04:15,21.73,98.02
2024-07-30T17:06:46,21.66,97.33
2024-07-30T17:09:18,21.68,97.16
2024-07-30T17:11:50,21.61,98.62
2024-07-30T17:14:21,21.54,98.88
2024-07-30T17:16:53,21.84,98.16
2024-07-30T17:19:25,22.48,96.94
2024-07-30T17:21:56,23.5,92.39
2024-07-30T17:24:28,23.96,91.77
2024-07-30T17:27:00,24.04,91.12
2024-07-30T17:29:31,25.15,86.96
2024-07-30T17:32:03,26.18,87.62
2024-07-30T17:34:35,26.84,85.29
2024-07-30T17:37:06,26.79,84.05
2024-07-30T17:39:38,26.69,82.93
2024-07-30T17:42:10,26.96,84.89
2024-07-30T17:44:41,27.62,86.36
2024-07-30T17:47:13,28.17,84.55
2024-07-30T17:49:45,28.28,83.54
2024-07-30T17:52:16,27.59,80.71
2024-07-30T17:54:48,26.31,90.67
2024-07-30T17:57:20,26.98,85.16
2024-07-30T17:59:57,27.84,79.8
2024-07-30T18:02:29,27.22,81.54
2024-07-30T18:05:01,26.67,84.47
2024-07-30T18:07:33,27.97,79.77
2024-07-30T18:10:04,28.91,74.76
2024-07-30T18:12:36,28.88,71.23
2024-07-30T18:15:08,28.82,75.02
2024-07-30T18:17:39,29.52,75.12
2024-07-30T18:20:11,28.79,75.65
2024-07-30T18:22:43,28.79,75.46
2024-07-30T18:25:15,28.97,76.55
2024-07-30T18:27:46,29.11,71.66
2024-07-30T18:30:18,28.94,78.34
2024-07-30T18:32:49,27.93,80.06
2024-07-30T18:35:21,27.56,82.54
2024-07-30T18:37:53,26.97,96.24
2024-07-30T18:40:24,26.51,87.02
2024-07-30T18:42:56,26.69,87.59
2024-07-30T18:45:28,25.83,86.06
2024-07-30T18:48:00,25.75,87.52
2024-07-30T18:50:31,25.55,91.86
2024-07-30T18:53:03,25.74,94.24
2024-07-30T18:55:35,25.97,93.69
2024-07-30T18:58:06,26.15,88.91
2024-07-30T19:00:38,26.05,89.5
2024-07-30T19:03:09,25.94,89.59
2024-07-30T19:05:41,26.01,88.02
2024-07-30T19:08:13,25.57,85.78
2024-07-30T19:10:45,25.64,86.79
2024-07-30T19:13:17,25.39,89.25
2024-07-30T19:15:48,25.45,90.25
2024-07-30T19:18:20,25.55,90.8
2024-07-30T19:20:51,25.74,93.76
2024-07-30T19:23:23,25.95,94.96
2024-07-30T19:25:55,25.67,89.84
2024-07-30T19:28:27,24.23,91.11
2024-07-30T19:30:59,24.8,98.0
2024-07-30T19:33:30,24.67,95.51
2024-07-30T19:36:02,24.18,96.64
2024-07-30T19:38:34,24.57,99.78
2024-07-30T19:41:06,24.51,96.78
2024-07-30T19:43:37,23.99,88.14
2024-07-30T19:46:09,24.08,79.66
2024-07-30T19:48:40,23.78,91.59
2024-07-30T19:51:12,23.0,89.79
2024-07-30T19:53:44,22.54,100.0
2024-07-30T19:56:16,22.44,100.0
2024-07-30T19:58:47,22.12,100.0
2024-07-30T20:01:19,21.89,100.0
2024-07-30T20:03:51,21.74,99.73
2024-07-30T20:06:23,21.46,100.0
2024-07-30T20:08:57,20.98,99.35
2024-07-30T20:11:29,21.1,100.0
2024-07-30T20:14:01,20.92,100.0
2024-07-30T20:16:33,20.8,100.0
2024-07-30T20:19:04,20.59,100.0
2024-07-30T20:21:36,20.51,100.0
2024-07-30T20:24:08,20.37,97.24
2024-07-30T20:26:40,20.28,100.0
2024-07-30T20:29:11,19.53,93.26
2024-07-30T20:31:43,19.45,94.44
2024-07-30T20:34:15,19.15,100.0
2024-07-30T20:36:46,17.98,100.0
2024-07-30T20:39:18,17.46,100.0
2024-07-30T20:41:50,17.04,100.0
2024-07-30T20:44:22,16.92,100.0
2024-07-30T20:46:53,16.76,100.0
2024-07-30T20:49:25,16.74,100.0
2024-07-30T20:51:57,16.73,100.0
2024-07-30T20:54:28,16.81,100.0
2024-07-30T20:57:00,16.97,100.0
2024-07-30T20:59:32,17.05,100.0
2024-07-30T21:02:03,17.14,100.0
2024-07-30T21:04:35,17.24,100.0
